transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,15.749943870290119,6839167056360012955,b'',NA,1,64022.3515625,b'23dpg',0,none,0.3458503190851289,23dpg,15.617016792297363,15.891233444213867,144923.0,12763.370929217443,0.5749149571305296,0.2222222222222222,0.7948342105204742,0.7264456140272988,-0.12585290970988083,15.87579678,15.749943870290119,0.12585290970988083,0.0012585290970988084,0.44176802616734406,3.0,10.099987426338672,2.3125341789294755,0.47017214943965274,5.283771495767696,0,n_light,170.0,15.786166666666666,23dpg.23dpg_1.Heavy,736.8929281949743,0.22466666666666768,0.22466666666666768,0.17228333333333268,15.666566666666666,15.666566666666666,15.70035,15.891233333333334,15.891233333333334,15.872633333333333,0.2577666666666669,2.1383248730964386,0.8784838350055802,349.44632490796363,0.47421587524789455,16,9,1.30805986255108,MS2,,,1,,268.0,6576.236328125
b'23dpg',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,15.749943870290119,6839167056360012955,b'',NA,1,64022.3515625,b'23dpg',0,none,0.3458503190851289,23dpg,15.617016792297363,15.891233444213867,144923.0,12763.370929217443,0.5749149571305296,0.2222222222222222,0.7948342105204742,0.7264456140272988,-0.12585290970988083,15.87579678,15.749943870290119,0.12585290970988083,0.0012585290970988084,0.44176802616734406,3.0,10.099987426338672,2.3125341789294755,0.47017214943965274,5.283771495767696,0,n_light,167.0,15.75125,23dpg.23dpg_1.Light,9255.481217690502,0.22466666666666768,0.207766666666668,0.1027166666666659,15.666566666666666,15.683466666666666,15.70035,15.891233333333334,15.891233333333334,15.803066666666666,0.2577666666666669,2.6530210588466643,0.4842243124181543,1605.334311989164,0.17344687696203215,16,5,3.280947759573301,MS2,,,1,,265.0,52260.96484375
b'2mcit',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,14.407498633829752,5804963053398713197,b'',NA,1,23044.279296875,b'2mcit',0,2mcit.2mcit_2.Light,-4.882737307707489,2mcit,14.312417030334473,14.474599838256836,10216785.0,4186.908080935953,13.72156305537234,8.11111111111111,0.4608758130089899,0.3922788617897642,0.24564113382975172,14.1618575,14.407498633829752,0.24564113382975172,0.002456411338297517,0.0022555313923974126,3.0,15.685616808223644,2.752744165588836,0.009037420153617859,3.3142014976695853,0,n_light;n_quantifying;n_transitions,130.0168,14.404733333333333,2mcit.2mcit_1.Heavy,108.34026327054589,0.13888333333333236,0.13888333333333236,0.06878333333333231,14.323966666666667,14.323966666666667,14.370566666666667,14.46285,14.46285,14.43935,0.13888333333333236,2.389733295096048,0.7195625257944815,-9.611844420306353,-0.08871904248842169,13,5,3.8488235522647525,MS2,,,1,,212.0235,564.823486328125
b'35cgmp',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,9.609381638081867,6882282420574490627,b'',NA,1,1080.689208984375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.161768312167171,35cgmp,9.516050338745117,9.703300476074219,9339.0,129.10721155721507,22.392304845413264,13.666666666666664,0.42522328903526946,0.34474216315813694,-1.0833132919181327,10.69269493,9.609381638081867,1.0833132919181327,0.010833132919181327,0.11571787225445712,3.0,16.14211619020812,2.781431768881982,-0.3031751240293185,2.841532958698646,0,n_light;n_quantifying;n_transitions,155.0,9.609216666666667,35cgmp.35cgmp_1.Heavy,107.84561047671515,0.17801666666666627,0.14954999999999963,0.07155000000000022,9.525283333333334,9.55375,9.571883333333334,9.7033,9.7033,9.643433333333334,0.17801666666666627,2.120929308975393,0.5895482728077837,29.70764198446433,0.27546454466849607,21,7,3.8800440575500916,MS2,,,1,,354.0,923.2529907226562
b'5oxpro',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,3.45925273844401,3212777764961326009,b'',NA,1,604805.9375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,0.8931426461925536,5oxpro,3.1720499992370605,3.6937332153320312,1084566.0,29971.515398313546,0.5749149571305296,0.2222222222222222,0.9830375531814428,0.9773834042419237,-0.17074726155598974,3.63,3.45925273844401,0.17074726155598974,0.0017074726155598974,0.5576478863434775,3.0,49.063561877755554,3.893116638676679,0.1878343919912974,8.042502698784915,0,n_light,86.0,3.4774,5oxpro.5oxpro_1.Heavy,1125.755952596966,0.5132333333333334,0.5132333333333334,0.2295499999999997,3.17205,3.17205,3.3365833333333335,3.6852833333333335,3.6852833333333335,3.566133333333333,0.5132333333333334,2.468852721879256,0.6808034495933643,67.09974738835837,0.0596041684110738,64,26,1.122661168203923,MS2,,,1,,133.0,35995.2109375
b'5oxpro',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,3.45925273844401,3212777764961326009,b'',NA,1,604805.9375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,0.8931426461925536,5oxpro,3.1720499992370605,3.6937332153320312,1084566.0,29971.515398313546,0.5749149571305296,0.2222222222222222,0.9830375531814428,0.9773834042419237,-0.17074726155598974,3.63,3.45925273844401,0.17074726155598974,0.0017074726155598974,0.5576478863434775,3.0,49.063561877755554,3.893116638676679,0.1878343919912974,8.042502698784915,0,n_light,82.0,3.460183333333333,5oxpro.5oxpro_1.Light,21660.428441854845,0.35741666666666694,0.30200000000000005,0.17351666666666699,3.277833333333333,3.3076,3.37505,3.63525,3.6096,3.548566666666667,0.5132333333333334,2.041603198781415,0.9792463134898971,176.78829858079797,0.008161809867028608,64,19,4.39827791307956,MS2,,,1,,128.0,437676.5625
b'5oxpro',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,3.45925273844401,3212777764961326009,b'',NA,1,604805.9375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,0.8931426461925536,5oxpro,3.1720499992370605,3.6937332153320312,1084566.0,29971.515398313546,0.5749149571305296,0.2222222222222222,0.9830375531814428,0.9773834042419237,-0.17074726155598974,3.63,3.45925273844401,0.17074726155598974,0.0017074726155598974,0.5576478863434775,3.0,49.063561877755554,3.893116638676679,0.1878343919912974,8.042502698784915,0,n_light,84.0,3.460183333333333,5oxpro.5oxpro_2.Light,7185.331003861735,0.27893333333333326,0.2645999999999997,0.17351666666666699,3.32225,3.3365833333333335,3.37505,3.601183333333333,3.601183333333333,3.548566666666667,0.5132333333333334,2.0222329627839546,0.8765957446808489,0.0,0.0,64,19,4.140065586167786,MS2,,,1,,128.0,131134.15625
b'6pgc',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,13.933422272491455,10088680089707836362,b'',NA,1,413384.3125,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.2902283905297653,6pgc,13.687049865722656,14.207983016967773,991932.0,16303.9262745407,1.8213672050459184,1.0,0.861509325205386,0.7922639878080788,0.15250357249145452,13.7809187,13.933422272491455,0.15250357249145452,0.0015250357249145452,0.41674662426456655,2.0,4.690286413964178,1.5454936496690657,0.8677407205104828,4.236372828397001,0,n_light;n_quantifying;n_transitions,97.0,13.932466666666667,6pgc.6pgc_1.Light,13893.14932830988,0.508583333333334,0.4718,0.3263499999999997,13.68705,13.723833333333333,13.79845,14.195633333333333,14.195633333333333,14.1248,0.508583333333334,2.0723259762308976,0.7927802406586439,4855.434900834631,0.34948410803738916,43,26,2.016238886830316,MS2,,,1,,275.0,353585.1875
b'AICAr',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,1.2377434087117511,14201268736894972051,b'',NA,1,12269.9345703125,b'AICAr',0,none,0.05401479996526015,AICAr,1.1404666900634766,1.3665666580200195,21008.0,1156.9782047205624,1.8213672050459184,1.0,0.8103637301169277,0.7155455951753915,0.04462363171175121,1.193119777,1.2377434087117511,0.04462363171175121,0.00044623631711751213,0.5840600995007854,2.0,2.8587411576041686,1.0503813732513971,0.41294571361504495,4.447170926509511,0,n_light,129.0,1.3367,AICAr.AICAr_1.Heavy,433.3621424440145,0.1963499999999998,0.1963499999999998,0.14406666666666657,1.1552833333333334,1.1552833333333334,1.2075666666666667,1.3516333333333332,1.3516333333333332,1.3516333333333332,0.1963499999999998,13.148437500000066,0.08231511254019247,282.6976009587793,0.6523357101856229,17,12,1.1215150630883568,MS2,,,1,,266.0,4618.201171875
b'AICAr',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,1.2377434087117511,14201268736894972051,b'',NA,1,12269.9345703125,b'AICAr',0,none,0.05401479996526015,AICAr,1.1404666900634766,1.3665666580200195,21008.0,1156.9782047205624,1.8213672050459184,1.0,0.8103637301169277,0.7155455951753915,0.04462363171175121,1.193119777,1.2377434087117511,0.04462363171175121,0.00044623631711751213,0.5840600995007854,2.0,2.8587411576041686,1.0503813732513971,0.41294571361504495,4.447170926509511,0,n_light,125.0,1.24135,AICAr.AICAr_1.Light,723.6160622765478,0.1963499999999998,0.1963499999999998,0.1527333333333334,1.1552833333333334,1.1552833333333334,1.1839666666666666,1.3516333333333332,1.3516333333333332,1.3367,0.1963499999999998,2.281371030209142,0.7804140849327479,-84.8080883676242,-0.11720039505592494,17,12,0.9737975176210434,MS2,,,1,,257.0,7651.7333984375
