transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,15.753450305048627,12522203003673616143,b'',NA,1,20058.57421875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,3630.582917705422,14.668115805072325,7.777777777777777,0.483740383225547,0.42276495541184045,-0.12234647495137274,15.87579678,15.753450305048627,0.12234647495137274,0.0012234647495137274,0.30095385174418604,3.0,17.956012865767757,2.8879250374357888,0.2876125971476237,2.937951491092372,0,n_light,170.0,15.752083333333333,23dpg.23dpg_1.Heavy,248.3415176857777,0.21548333333333325,0.21548333333333325,0.18259999999999899,15.621333333333334,15.621333333333334,15.637316666666667,15.836816666666667,15.836816666666667,15.819916666666666,0.21548333333333325,2.543076317859925,0.6480560866794252,27.05476647639543,0.10894177795364594,14,7,3.528661934852123,MS2,,,1,,268.0,1933.9085693359375
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,15.753450305048627,12522203003673616143,b'',NA,1,20058.57421875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,3630.582917705422,14.668115805072325,7.777777777777777,0.483740383225547,0.42276495541184045,-0.12234647495137274,15.87579678,15.753450305048627,0.12234647495137274,0.0012234647495137274,0.30095385174418604,3.0,17.956012865767757,2.8879250374357888,0.2876125971476237,2.937951491092372,0,n_light,167.0,15.752083333333333,23dpg.23dpg_1.Light,3382.2414000196445,0.19950000000000045,0.16733333333333356,0.08450000000000024,15.637316666666667,15.669483333333334,15.718516666666666,15.836816666666667,15.836816666666667,15.803016666666666,0.21548333333333325,2.354445318646716,0.974822974036174,959.1465297091099,0.28358310843913714,14,4,2.985161627607784,MS2,,,1,,265.0,18124.666015625
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,14.652623568216962,16416058881505684785,b'',NA,1,665131.0625,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,63010.10476924736,20.2443198207674,12.333333333333332,0.4574149815918486,0.38766441990024253,0.49076606821696167,14.1618575,14.652623568216962,0.49076606821696167,0.004907660682169617,0.11807102898418746,3.0,6.4097910938200995,1.8578266797338001,0.037525360782941185,1.9541394647293626,0,n_light;n_quantifying;n_transitions,125.0,14.647066666666667,2mcit.2mcit_1.Light,62913.99284578055,0.21866666666666745,0.21866666666666745,0.12113333333333287,14.5335,14.5335,14.585533333333334,14.752166666666668,14.752166666666668,14.706666666666667,0.21866666666666745,2.0805581985410755,0.9254476078661548,1821.0204448787536,0.028944601391658196,19,9,2.9564389684019097,MS2,,,1,,205.0,664512.75
b'35cgmp',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,10.110897246551513,8864833766604900487,b'',NA,1,7433.595703125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.824205783047327,35cgmp,9.960516929626465,10.201899528503418,21806.0,511.3118022500822,27.087584296434535,16.999999999999996,0.43217772168388696,0.35401474002296035,-0.581797683448487,10.69269493,10.110897246551513,0.581797683448487,0.00581797683448487,0.34089680377533704,3.0,4.323413510815884,1.4640452547810838,0.03631755709648132,0.8718894326437157,0,n_light;n_quantifying;n_transitions,150.0,10.1095,35cgmp.35cgmp_1.Light,461.97711156393,0.22338333333333438,0.22338333333333438,0.13108333333333277,9.969383333333333,9.969383333333333,10.043416666666667,10.192766666666667,10.192766666666667,10.1745,0.22338333333333438,2.6827461969575737,0.5942666825264634,11.515749352620773,0.02492709933969788,25,13,2.5626575434491934,MS2,,,1,,344.0,6867.7666015625
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,3.456424229685465,15325124471379073490,b'',NA,1,1768117.125,b'5oxpro',0,none,1.0719878719703302,5oxpro,3.134399890899658,3.7646334171295166,2196734.0,82279.6198149921,0.0,0.0,0.9644117097318503,0.9525489463091336,-0.17357577031453486,3.63,3.456424229685465,0.17357577031453486,0.0017357577031453487,0.8048844898836182,3.0,46.23741389881449,3.8337892950063,-0.14516888558864594,8.574318263996833,0,n_light;n_quantifying,82.0,3.45815,5oxpro.5oxpro_1.Light,62744.56150253926,0.3815833333333334,0.3272499999999998,0.17623333333333324,3.2515666666666667,3.2884,3.3673333333333333,3.63315,3.61565,3.5435666666666665,0.6302333333333334,2.1804761904761873,0.927835051546395,224.28453728469822,0.0035745653792738905,78,20,4.370200361716032,MS2,,,1,,128.0,1330944.625
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,3.456424229685465,15325124471379073490,b'',NA,1,1768117.125,b'5oxpro',0,none,1.0719878719703302,5oxpro,3.134399890899658,3.7646334171295166,2196734.0,82279.6198149921,0.0,0.0,0.9644117097318503,0.9525489463091336,-0.17357577031453486,3.63,3.456424229685465,0.17357577031453486,0.0017357577031453487,0.8048844898836182,3.0,46.23741389881449,3.8337892950063,-0.14516888558864594,8.574318263996833,0,n_light;n_quantifying,84.0,3.4497333333333335,5oxpro.5oxpro_2.Light,18794.04652951092,0.3511500000000001,0.3284166666666666,0.17731666666666657,3.27325,3.2959833333333335,3.375,3.6244,3.6244,3.5523166666666666,0.6302333333333334,2.010400763358781,0.8802480916030545,0.0,0.0,78,20,4.047043840821666,MS2,,,1,,128.0,412303.875
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,13.87872454071045,4130509238093924220,b'',NA,1,183803.5,b'6pgc',0,none,-3.353849490192421,6pgc,13.672017097473145,13.974383354187012,964994.0,18337.99535297011,13.660254037844387,7.5,0.8021691576851621,0.7032537365277429,0.09780584071044984,13.7809187,13.87872454071045,0.09780584071044984,0.0009780584071044985,0.19047113246299976,2.0,5.8517462578608805,1.766740122317072,0.6077434718608856,3.4341177465786057,0,n_light,97.0,13.68505,6pgc.6pgc_1.Heavy,7396.468643477264,0.28933333333333344,0.28933333333333344,0.17985000000000007,13.68505,13.68505,13.68505,13.974383333333334,13.974383333333334,13.8649,0.28933333333333344,inf,0.0,-5811.38555321658,-0.7856973149398093,22,9,1.0312978769591643,MS2,,,1,,281.0,73947.1875
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,13.87872454071045,4130509238093924220,b'',NA,1,183803.5,b'6pgc',0,none,-3.353849490192421,6pgc,13.672017097473145,13.974383354187012,964994.0,18337.99535297011,13.660254037844387,7.5,0.8021691576851621,0.7032537365277429,0.09780584071044984,13.7809187,13.87872454071045,0.09780584071044984,0.0009780584071044985,0.19047113246299976,2.0,5.8517462578608805,1.766740122317072,0.6077434718608856,3.4341177465786057,0,n_light,97.0,13.87855,6pgc.6pgc_1.Light,10941.526709492846,0.28933333333333344,0.26234999999999964,0.1780500000000007,13.68505,13.712033333333334,13.796333333333333,13.974383333333334,13.974383333333334,13.974383333333334,0.28933333333333344,3.0191304347826136,0.5755179661695528,4899.815293602817,0.44781824545122645,22,12,2.1859151868061018,MS2,,,1,,275.0,109856.3203125
b'AICAr',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,1.3867839210510255,2905892579084165297,b'',NA,1,12250.6162109375,b'AICAr',0,none,-0.9110439671774893,AICAr,1.2988333702087402,1.4570000171661377,32974.0,2109.055648379859,6.374785217660714,3.5,0.8075441197479996,0.7113161796219993,0.1936641440510256,1.193119777,1.3867839210510255,0.1936641440510256,0.001936641440510256,0.37152350976337417,2.0,3.8221997253312026,1.3408261012113007,0.46961144357919693,4.09565741581102,0,n_light;n_quantifying;n_transitions,125.0,1.457,AICAr.AICAr_1.Light,1499.570003570171,0.1454333333333333,0.1454333333333333,0.10260000000000002,1.3115666666666668,1.3115666666666668,1.3544,1.457,1.457,1.457,0.1454333333333333,inf,0.0,1240.9640338687152,0.8275465839635578,11,5,1.7832660837889684,MS2,,,1,,257.0,8074.39306640625
b'Lcystin',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,0.9483240341186521,2451028723906979736,b'',NA,1,110926.421875,b'Lcystin',0,none,-0.7445480065942054,Lcystin,0.8118500113487244,1.1955000162124634,125102.0,5725.5436813019805,5.464101615137754,3.0,0.9141669740159143,0.8712504610238714,-0.033209863881347945,0.981533898,0.9483240341186521,0.033209863881347945,0.00033209863881347945,0.8866878377244168,2.0,2.070849043515596,0.7279586891317824,0.9298989474773407,3.487979869937885,0,n_light;n_quantifying;n_transitions,123.0,0.949,Lcystin.Lcystin_1.Heavy,4420.293566209043,0.3761,0.3761,0.2744500000000001,0.8194,0.8194,0.8646666666666667,1.1955,1.1955,1.1391166666666668,0.3761,2.9020061728395077,0.5257606490872208,799.7362325447888,0.1809237826777788,35,23,1.1196014860318917,MS2,,,1,,245.0,95086.2265625
