transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109492,14065291638184627263,b'',NA,1,19967.900390625,b'23dpg',0,none,0.316679643471171,23dpg,15.6053667068481,15.8368167877197,66650.0,4287.0909827115,14.6681158050723,7.77777777777778,0.469177300252182,0.403347511447353,-0.123015670508016,15.87579678,15.752781109492,0.123015670508016,0.00123015670508016,0.29959290603901,3.0,17.9560128657678,2.88792503743579,0.248045186201731,2.92919119500793,0,n_light,170.0,23dpg.23dpg_1.Heavy,257.982513506671,0.0,0.0,0.00151319334646338,0.0,0.0,0.0,0.0,0.231450080871582,-0.0,-1.0,0.112312847436624,28.9747506807915,14,5,3.52866193485212,MS2,,,1,,268.0,1961.0400390625
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109492,14065291638184627263,b'',NA,1,19967.900390625,b'23dpg',0,none,0.316679643471171,23dpg,15.6053667068481,15.8368167877197,66650.0,4287.0909827115,14.6681158050723,7.77777777777778,0.469177300252182,0.403347511447353,-0.123015670508016,15.87579678,15.752781109492,0.123015670508016,0.00123015670508016,0.29959290603901,3.0,17.9560128657678,2.88792503743579,0.248045186201731,2.92919119500793,0,n_light,167.0,23dpg.23dpg_1.Light,4029.10846920482,-15.6237243872385,-15.4346715702232,0.00448317941296494,15.4346715702232,15.6237243872385,0.0,0.0,0.231450080871582,0.99180736903811,-49.5199897044908,0.304542317482624,1227.0340306005,14,3,2.98516162760778,MS2,,,1,,265.0,18006.80078125
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.6551468589783,7055612727219642415,b'',NA,1,662205.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.64626788332894,2mcit,14.5334997177124,14.7521667480469,5633313.0,66499.5998385754,20.3594871654381,12.5555555555556,0.455705812514716,0.385385527797398,0.49328935897827,14.1618575,14.6551468589783,0.49328935897827,0.0049328935897827,0.117551574446511,3.0,6.26122810944772,1.83437634948836,-0.267692041583359,2.49135519730034,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,66499.5326905753,0.0,0.0,0.1265069380557,0.0,0.0,0.0,0.0,0.218667030334473,-0.0,-1.0,0.0575262453960664,3825.46843628177,19,9,2.93298863815647,MS2,,,1,,205.0,661575.0
b'35cgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.85653130900065,10972370360880817733,b'',NA,1,2726.06005859375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.17501092052064,35cgmp,9.75951671600342,9.96051692962646,21806.0,206.838430509143,22.1348483769163,13.0,0.405134511288996,0.317957126163106,-0.836163620999351,10.69269493,9.85653130900065,0.836163620999351,0.00836163620999351,0.125014431682364,3.0,21.2113986845241,3.05453871098151,0.177758475144704,2.06146748049704,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,100.246934098151,0.0,0.0,0.0721288402901639,0.0,0.0,0.0,0.0,0.201000213623047,-0.0,-1.0,0.587407614706922,58.8858124402766,21,13,4.12126826517002,MS2,,,1,,354.0,1120.72998046875
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.45793920771281,1872554383455221957,b'',NA,1,1766330.0,b'5oxpro',0,none,1.07083274091861,5oxpro,3.14191675186157,3.76463341712952,2196734.0,84147.1370798687,0.0,0.0,0.951008825273887,0.934678433698516,-0.172060792287191,3.63,3.45793920771281,0.172060792287191,0.00172060792287191,0.804069302428059,3.0,46.2374138988145,3.8337892950063,-0.112856633961201,8.43689400975501,0,n_light;n_quantifying,82.0,5oxpro.5oxpro_1.Light,64341.6526410306,0.400727279639545,0.280464900807146,0.33000176611259,3.29550476317048,3.22122095095349,3.57596966397763,3.62194823059304,0.622716665267944,2.44332459642894,0.726634406867233,0.00404686548237939,260.382013152231,76,20,4.37020036171603,MS2,,,1,,128.0,1330080.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.45793920771281,1872554383455221957,b'',NA,1,1766330.0,b'5oxpro',0,none,1.07083274091861,5oxpro,3.14191675186157,3.76463341712952,2196734.0,84147.1370798687,0.0,0.0,0.951008825273887,0.934678433698516,-0.172060792287191,3.63,3.45793920771281,0.172060792287191,0.00172060792287191,0.804069302428059,3.0,46.2374138988145,3.8337892950063,-0.112856633961201,8.43689400975501,0,n_light;n_quantifying,84.0,5oxpro.5oxpro_2.Light,19190.6370188743,0.324591750050879,0.34231178682852,0.141805853307575,3.25524112406871,3.24611407174358,3.59755291089723,3.57070582179446,0.622716665267944,2.87843838084773,0.688776631107976,0.0,0.0,76,19,4.04704384082167,MS2,,,1,,128.0,411703.0
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8788461776733,14830612862858392296,b'',NA,1,168081.0,b'6pgc',0,none,-3.05753063619352,6pgc,13.7120332717896,13.974383354187,964994.0,16452.5155308816,12.7495704353214,7.0,0.810933960630496,0.716400940945744,0.0979274776733412,13.7809187,13.8788461776733,0.0979274776733412,0.000979274776733412,0.174177993593743,2.0,5.85174625786088,1.76674012231707,0.931081742048264,2.96093683246183,0,n_light,97.0,6pgc.6pgc_1.Heavy,3221.38113208152,0.0,0.0,13.9304408498156,0.0,0.0,0.0,0.0,0.262350082397461,-0.0,-1.0,-0.942019915452492,-3034.60518168369,20,18,1.03129787695916,MS2,,,1,,281.0,60608.8984375
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8788461776733,14830612862858392296,b'',NA,1,168081.0,b'6pgc',0,none,-3.05753063619352,6pgc,13.7120332717896,13.974383354187,964994.0,16452.5155308816,12.7495704353214,7.0,0.810933960630496,0.716400940945744,0.0979274776733412,13.7809187,13.8788461776733,0.0979274776733412,0.000979274776733412,0.174177993593743,2.0,5.85174625786088,1.76674012231707,0.931081742048264,2.96093683246183,0,n_light,97.0,6pgc.6pgc_1.Light,13231.1343988001,0.0,-13.6968710421849,0.0936530054248035,13.6968710421849,0.0,0.0,0.0,0.262350082397461,-0.0,-76.2678161520122,0.417964358355915,5530.14259931536,20,5,2.1859151868061,MS2,,,1,,275.0,107472.0
b'AICAr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.38603390070597,4927425368736942792,b'',NA,1,14455.599609375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.20093181565177,AICAr,1.28676664829254,1.45700001716614,32974.0,1696.35542459239,6.37478521766071,3.5,0.833100521716273,0.74965078257441,0.192914123705973,1.193119777,1.38603390070597,0.192914123705973,0.00192914123705973,0.438392571135592,2.0,3.8221997253312,1.3408261012113,0.45672082901001,4.26613942195238,0,n_light;n_quantifying;n_transitions,125.0,AICAr.AICAr_1.Light,1315.19062398483,0.0,0.0,-0.135554165240598,0.0,0.0,0.0,0.0,0.170233368873596,-0.0,-1.0,-0.347419448895627,-456.922801777507,13,5,1.78326608378897,MS2,,,1,,257.0,9029.6396484375
b'Lcystin',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.945719901021322,16188197859662436141,b'',NA,1,100698.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.736219074502316,Lcystin,0.811850011348724,1.12430000305176,125102.0,4904.10598462707,6.37478521766071,3.5,0.91813413616212,0.87720120424318,-0.0358139969786785,0.981533898,0.945719901021322,0.0358139969786785,0.000358139969786785,0.804929302689006,2.0,2.0708490435156,0.727958689131782,0.889556616544724,3.50048626718612,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,4588.36750124465,0.0,0.0,0.236622025979786,0.0,0.0,0.0,0.0,0.312449991703033,-0.0,-1.0,0.379330387109018,1740.50722044557,30,21,1.11960148603189,MS2,,,1,,245.0,86164.703125
