transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7534503050486,13445290292388333786,b'',NA,1,20058.599609375,b'23dpg',0,none,0.316679643471171,23dpg,15.6053667068481,15.8368167877197,66650.0,3630.58291770542,14.6681158050723,7.77777777777778,0.483740383225547,0.42276495541184,-0.122346474951373,15.87579678,15.7534503050486,0.122346474951373,0.00122346474951373,0.300953851744186,3.0,17.9560128657678,2.88792503743579,0.287612597147624,2.93795149109237,0,n_light,170.0,23dpg.23dpg_1.Heavy,248.341517685778,0.0,0.0,0.114167490452775,0.0,0.0,0.0,0.0,0.231450080871582,-0.0,-1.0,0.148324067563567,36.8350240480641,14,7,3.52866193485212,MS2,,,1,,268.0,1933.9100341796875
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7534503050486,13445290292388333786,b'',NA,1,20058.599609375,b'23dpg',0,none,0.316679643471171,23dpg,15.6053667068481,15.8368167877197,66650.0,3630.58291770542,14.6681158050723,7.77777777777778,0.483740383225547,0.42276495541184,-0.122346474951373,15.87579678,15.7534503050486,0.122346474951373,0.00122346474951373,0.300953851744186,3.0,17.9560128657678,2.88792503743579,0.287612597147624,2.93795149109237,0,n_light,167.0,23dpg.23dpg_1.Light,3382.24140001964,-15.6349622506608,-15.6671628515544,0.0493614937820936,15.6671628515544,15.6349622506608,0.0,0.0,0.231450080871582,0.992478596618937,-182.569419621441,0.324937376366105,1099.01664675921,14,4,2.98516162760778,MS2,,,1,,265.0,18124.69921875
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.652623568217,12205315785731826945,b'',NA,1,665131.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.64626788332894,2mcit,14.5334997177124,14.7521667480469,5633313.0,62914.1832286735,20.2443198207674,12.3333333333333,0.457414981591849,0.387664419900243,0.490766068216962,14.1618575,14.652623568217,0.490766068216962,0.00490766068216962,0.118071028984187,3.0,6.4097910938201,1.8578266797338,0.0375238160292308,1.95414237571283,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,62913.9928457806,0.0,0.0,0.0954338544991113,0.0,0.0,0.0,0.0,0.218667030334473,-0.0,-1.0,0.0642577123270107,4042.70925362777,19,9,2.95643896840191,MS2,,,1,,205.0,664513.0
b'35cgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.1108972465515,11144364465352640510,b'',NA,1,7433.60009765625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.82420578304733,35cgmp,9.96051692962646,10.2018995285034,21806.0,486.026986765903,27.0875842964345,17.0,0.432177721683887,0.35401474002296,-0.581797683448487,10.69269493,10.1108972465515,0.581797683448487,0.00581797683448487,0.340896803775337,3.0,4.32341351081588,1.46404525478108,0.0363139311472575,0.87189626549879,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,461.97711156393,0.0,0.0,0.119894077762217,0.0,0.0,0.0,0.0,0.241382598876953,-0.0,-1.0,0.0119217724941426,5.5075860215663,25,13,2.56265754344919,MS2,,,1,,344.0,6867.77001953125
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.45642422968547,2407709632520712217,b'',NA,1,1768120.0,b'5oxpro',0,none,1.07198787197033,5oxpro,3.13439989089966,3.76463341712952,2196734.0,82145.2140508713,0.0,0.0,0.96441170973185,0.952548946309134,-0.173575770314535,3.63,3.45642422968547,0.173575770314535,0.00173575770314535,0.804884489883618,3.0,46.2374138988145,3.8337892950063,-0.145164147019386,8.57430933448486,0,n_light;n_quantifying,82.0,5oxpro.5oxpro_1.Light,62744.5615025393,0.359866072664369,0.329376000605674,0.203743516462021,3.2769991482408,3.24706428114383,3.60637514884647,3.6069303538082,0.630233526229858,2.39103939963863,0.835729976844136,0.00343979985435334,215.828733517899,78,20,4.37020036171603,MS2,,,1,,128.0,1330940.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.45642422968547,2407709632520712217,b'',NA,1,1768120.0,b'5oxpro',0,none,1.07198787197033,5oxpro,3.13439989089966,3.76463341712952,2196734.0,82145.2140508713,0.0,0.0,0.96441170973185,0.952548946309134,-0.173575770314535,3.63,3.45642422968547,0.173575770314535,0.00173575770314535,0.804884489883618,3.0,46.2374138988145,3.8337892950063,-0.145164147019386,8.57430933448486,0,n_light;n_quantifying,84.0,5oxpro.5oxpro_2.Light,18756.3787196161,0.312267516887791,0.317038156383474,0.169132356044712,3.27952759415237,3.2564639841839,3.59656575053585,3.56873150107169,0.630233526229858,2.78047461249327,0.792222647016722,0.0,0.0,78,20,4.04704384082167,MS2,,,1,,128.0,412304.0
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8787245407105,16731238388041909174,b'',NA,1,183804.0,b'6pgc',0,none,-3.35384949019242,6pgc,13.6720170974731,13.974383354187,964994.0,14008.2460985392,13.6602540378444,7.5,0.802169157685162,0.703253736527743,0.0978058407104498,13.7809187,13.8787245407105,0.0978058407104498,0.000978058407104499,0.190471132463,2.0,5.85174625786088,1.76674012231707,0.607743471860886,3.43411774657861,0,n_light,97.0,6pgc.6pgc_1.Heavy,3066.71938904635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302366256713867,-0.0,-1.0,-2.73662852228413,-8392.471749906,22,22,1.03129787695916,MS2,,,1,,281.0,73947.203125
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8787245407105,16731238388041909174,b'',NA,1,183804.0,b'6pgc',0,none,-3.35384949019242,6pgc,13.6720170974731,13.974383354187,964994.0,14008.2460985392,13.6602540378444,7.5,0.802169157685162,0.703253736527743,0.0978058407104498,13.7809187,13.8787245407105,0.0978058407104498,0.000978058407104499,0.190471132463,2.0,5.85174625786088,1.76674012231707,0.607743471860886,3.43411774657861,0,n_light,97.0,6pgc.6pgc_1.Light,10941.5267094928,0.0,-13.7083900670527,0.263722800637753,13.7083900670527,0.0,0.0,0.0,0.302366256713867,-0.0,-81.479246347947,0.508229596045896,5560.80769969094,22,12,2.1859151868061,MS2,,,1,,275.0,109856.0
b'AICAr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.38678392105103,11179002131062753533,b'',NA,1,12250.599609375,b'AICAr',0,none,-0.911043967177489,AICAr,1.29883337020874,1.45700001716614,32974.0,1486.84524327469,6.37478521766071,3.5,0.807544119748,0.711316179621999,0.193664144051026,1.193119777,1.38678392105103,0.193664144051026,0.00193664144051026,0.371523509763374,2.0,3.8221997253312,1.3408261012113,0.469611443579197,4.09565741581102,0,n_light;n_quantifying;n_transitions,125.0,AICAr.AICAr_1.Light,1081.82814916899,0.0,0.0,-1.28796945496151,0.0,0.0,0.0,0.0,0.158166646957397,-0.0,-1.0,-0.274792153632347,-297.277886970244,11,8,1.78326608378897,MS2,,,1,,257.0,8074.39013671875
b'Lcystin',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.948324034118652,16948654712974781592,b'',NA,1,110926.0,b'Lcystin',0,none,-0.744548006594205,Lcystin,0.811850011348724,1.19550001621246,125102.0,4767.06685992496,5.46410161513775,3.0,0.914166974015914,0.871250461023871,-0.0332098638813479,0.981533898,0.948324034118652,0.0332098638813479,0.000332098638813479,0.886687837724417,2.0,2.0708490435156,0.727958689131782,0.929898947477341,3.48797986993789,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,4420.29356620904,0.0,0.0,0.364615443638099,0.0,0.0,0.0,0.0,0.383650004863739,-0.0,-1.0,-0.130938498121571,-578.786600815853,35,23,1.11960148603189,MS2,,,1,,245.0,95086.203125
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8846822525024,13803468153423015602,b'',NA,1,2538730.0,b'Pool_2pg_3pg',0,none,0.98483525660366,Pool_2pg_3pg,13.5556163787842,14.096583366394,54728526.0,118565.015635672,0.0,0.0,0.970228421873319,0.960304562497759,0.0408254425024399,13.84385681,13.8846822525024,0.0408254425024399,0.000408254425024399,0.0463877466752896,3.0,20.5302612454181,3.02189995600678,0.952177882194519,5.95647500172354,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,68940.5660689278,-13.6174563965407,-13.6790795507575,0.326934739305182,13.6790795507575,13.6174563965407,0.0,0.0,0.540966987609863,0.980753909156722,-67.5316138098421,0.512540618673727,35334.8403846852,41,25,1.78363116508157,MS2,,,1,,187.995,1425750.0
