transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109492,6606090061337835178,b'',NA,1,22531.0,b'23dpg',0,none,0.316679643471171,23dpg,15.6053667068481,15.8368167877197,66650.0,5516.0,1.48316324759439,0.888888888888889,0.826563270359675,0.768751027146233,-0.123015670508016,15.87579678,15.752781109492,0.123015670508016,0.00123015670508016,0.338049512378094,3.0,17.9560128657678,2.88792503743579,0.611125022172928,5.53397784261448,0,n_light,170.0,23dpg.23dpg_1.Heavy,235.0,-0.421352994311496,-0.167762142703626,0.0394377043673018,15.7176383838384,15.7180888099143,15.5498762411348,15.2967358156028,0.231450080871582,0.923927951801042,-5.77373736907152,0.0,0.0,14,5,3.52866193485212,MS2,,,1,,268.0,1994.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109492,6606090061337835178,b'',NA,1,22531.0,b'23dpg',0,none,0.316679643471171,23dpg,15.6053667068481,15.8368167877197,66650.0,5516.0,1.48316324759439,0.888888888888889,0.826563270359675,0.768751027146233,-0.123015670508016,15.87579678,15.752781109492,0.123015670508016,0.00123015670508016,0.338049512378094,3.0,17.9560128657678,2.88792503743579,0.611125022172928,5.53397784261448,0,n_light,167.0,23dpg.23dpg_1.Light,5281.0,-15.7014978102574,-0.0240246674801714,0.0310424821648017,15.6929851581739,15.7014978102574,15.6689604906937,0.0,0.231450080871582,0.99674449236118,-1.40177749413788,0.311115319068358,1643.0,14,2,2.98516162760778,MS2,,,1,,265.0,17720.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.6551468589783,2521875758598484751,b'',NA,1,657235.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.64626788332894,2mcit,14.5334997177124,14.7521667480469,5633313.0,64693.0,20.3594871654381,12.5555555555556,0.426089561139516,0.345897192630466,0.49328935897827,14.1618575,14.6551468589783,0.49328935897827,0.0049328935897827,0.116669356025486,3.0,6.26122810944772,1.83437634948836,-0.268157455565718,2.32287944595054,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,64693.0,0.0,0.0,0.113625676392902,0.0,0.0,0.0,0.0,0.218667030334473,-0.0,-1.0,0.130508710370519,8443.0,19,9,2.93298863815647,MS2,,,1,,205.0,656577.0
b'35cgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.85653130900065,438261615256903846,b'',NA,1,2607.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.17501092052064,35cgmp,9.75951671600342,9.96051692962646,21806.0,272.0,21.992154146977,11.8888888888889,0.39833719214383,0.308894033969551,-0.836163620999351,10.69269493,9.85653130900065,0.836163620999351,0.00836163620999351,0.119554251123544,3.0,21.2113986845241,3.05453871098151,-0.0161221325397491,2.40143162581133,0,n_light;n_quantifying;n_transitions,155.0,35cgmp.35cgmp_1.Heavy,163.0,0.00206052667964762,0.0660219847249568,0.110729038854807,9.82338987621574,9.82582986186841,9.8894118609407,9.82789038854806,0.201000213623047,-0.0719434517846054,0.992128256899523,1.0,163.0,21,5,4.12126826517002,MS2,,,1,,354.0,1085.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.45793920771281,6225390374918606289,b'',NA,1,1766800.0,b'5oxpro',0,none,1.07083274091861,5oxpro,3.14191675186157,3.76463341712952,2196734.0,84587.0,0.0,0.0,0.889696910192799,0.852929213590398,-0.172060792287191,3.63,3.45793920771281,0.172060792287191,0.00172060792287191,0.8042844513719,3.0,46.2374138988145,3.8337892950063,-0.097153602167964,8.05670655205071,0,n_light,82.0,5oxpro.5oxpro_1.Light,64254.0,0.360980170105631,0.131619155035778,0.153665618145925,3.30423414216386,3.26298865315601,3.43585329719964,3.62396882326164,0.622716665267944,2.17419144718473,-0.143690192865752,0.0019142777103371,123.0,76,19,4.37020036171603,MS2,,,1,,128.0,1330040.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.45793920771281,6225390374918606289,b'',NA,1,1766800.0,b'5oxpro',0,none,1.07083274091861,5oxpro,3.14191675186157,3.76463341712952,2196734.0,84587.0,0.0,0.0,0.889696910192799,0.852929213590398,-0.172060792287191,3.63,3.45793920771281,0.172060792287191,0.00172060792287191,0.8042844513719,3.0,46.2374138988145,3.8337892950063,-0.097153602167964,8.05670655205071,0,n_light,84.0,5oxpro.5oxpro_2.Light,19596.0,0.297001357133624,0.281444385670446,0.161987313485909,3.30921658595642,3.2599205861201,3.59066097162686,3.55692194325372,0.622716665267944,3.00053696748817,0.892411405518739,0.0,0.0,76,19,4.04704384082167,MS2,,,1,,128.0,412370.0
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8788461776733,12191859291276659079,b'',NA,1,167270.0,b'6pgc',0,none,-3.05753063619352,6pgc,13.7120332717896,13.974383354187,964994.0,26941.0,7.28546882018367,4.0,0.80687040972994,0.710305614594909,0.0979274776733412,13.7809187,13.8788461776733,0.0979274776733412,0.000979274776733412,0.173337865313152,2.0,5.85174625786088,1.76674012231707,0.818822592496872,3.66534989194544,0,n_light,97.0,6pgc.6pgc_1.Heavy,3924.0,0.0,0.0,0.182002701674282,0.0,0.0,0.0,0.0,0.262350082397461,-0.0,-1.0,-0.567533129459735,-2227.0,20,13,1.03129787695916,MS2,,,1,,281.0,60140.0
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8788461776733,12191859291276659079,b'',NA,1,167270.0,b'6pgc',0,none,-3.05753063619352,6pgc,13.7120332717896,13.974383354187,964994.0,26941.0,7.28546882018367,4.0,0.80687040972994,0.710305614594909,0.0979274776733412,13.7809187,13.8788461776733,0.0979274776733412,0.000979274776733412,0.173337865313152,2.0,5.85174625786088,1.76674012231707,0.818822592496872,3.66534989194544,0,n_light,97.0,6pgc.6pgc_1.Light,23017.0,-13.7159682144304,-13.7059684261268,-0.0112162960330711,13.7059684261268,13.7159682144304,0.0,0.0,0.262350082397461,0.98826430085341,-80.2812742155258,0.193552591562758,4455.0,20,1,2.1859151868061,MS2,,,1,,275.0,107130.0
b'AICAr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.38603390070597,2120621452886058677,b'',NA,1,16275.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.20093181565177,AICAr,1.28676664829254,1.45700001716614,32974.0,2412.0,6.37478521766071,3.5,0.87395287034346,0.81092930551519,0.192914123705973,1.193119777,1.38603390070597,0.192914123705973,0.00192914123705973,0.493570692060411,2.0,3.8221997253312,1.3408261012113,0.358815535902977,4.68423877570181,0,n_light;n_quantifying;n_transitions,125.0,AICAr.AICAr_1.Light,1981.0,0.0,-1.31823839732888,-0.324019019864962,1.31823839732888,0.0,0.0,0.0,0.170233368873596,-0.0,-20.4443337930037,-0.173649671882887,-344.0,13,2,1.78326608378897,MS2,,,1,,257.0,10505.0
b'Lcystin',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.945719901021322,13071910588321766684,b'',NA,1,100500.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.736219074502316,Lcystin,0.811850011348724,1.12430000305176,125102.0,5203.0,7.28546882018367,4.0,0.880103073245631,0.820154609868447,-0.0358139969786785,0.981533898,0.945719901021322,0.0358139969786785,0.000358139969786785,0.803344470911736,2.0,2.0708490435156,0.727958689131782,0.832929402589798,3.30370826870691,0,n_light;n_quantifying;n_transitions,123.0,Lcystin.Lcystin_1.Heavy,4906.0,0.0,0.0,0.22821792991035,0.0,0.0,0.0,0.0,0.312449991703033,-0.0,-1.0,0.530370974317163,2602.0,30,19,1.11960148603189,MS2,,,1,,245.0,85931.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8817587997437,14916131221484210655,b'',NA,1,1840140.0,b'Pool_2pg_3pg',0,none,0.778596603955898,Pool_2pg_3pg,13.7821664810181,14.0281829833984,54728526.0,143823.0,3.08452340487516,1.77777777777778,0.761615886234244,0.682154514978992,0.0379019897436503,13.84385681,13.8817587997437,0.0379019897436503,0.000379019897436503,0.0336230688909838,3.0,20.5302612454181,3.02189995600678,0.614342821141084,5.10906754335497,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,90580.0,0.0,0.0,0.175669492927367,0.0,0.0,0.0,0.0,0.246016502380371,-0.0,-1.0,0.0809450209759329,7332.0,18,14,1.78363116508157,MS2,,,1,,187.995,1012400.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8817587997437,14916131221484210655,b'',NA,1,1840140.0,b'Pool_2pg_3pg',0,none,0.778596603955898,Pool_2pg_3pg,13.7821664810181,14.0281829833984,54728526.0,143823.0,3.08452340487516,1.77777777777778,0.761615886234244,0.682154514978992,0.0379019897436503,13.84385681,13.8817587997437,0.0379019897436503,0.000379019897436503,0.0336230688909838,3.0,20.5302612454181,3.02189995600678,0.614342821141084,5.10906754335497,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,13875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246016502380371,-0.0,-1.0,0.463423423423423,6430.0,18,18,1.31611841252779,MS2,,,1,,184.985,299942.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.8817587997437,14916131221484210655,b'',NA,1,1840140.0,b'Pool_2pg_3pg',0,none,0.778596603955898,Pool_2pg_3pg,13.7821664810181,14.0281829833984,54728526.0,143823.0,3.08452340487516,1.77777777777778,0.761615886234244,0.682154514978992,0.0379019897436503,13.84385681,13.8817587997437,0.0379019897436503,0.000379019897436503,0.0336230688909838,3.0,20.5302612454181,3.02189995600678,0.614342821141084,5.10906754335497,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,39368.0,0.0,0.0,13.8554947005516,0.0,0.0,0.0,0.0,0.246016502380371,-0.0,-1.0,-0.263615118878277,-10378.0,18,17,3.94951986369817,MS2,,,1,,184.985,527802.0
b'accoa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.545650709788,4702197171741357114,b'',NA,1,9482980.0,b'accoa',0,none,1.24449721446465,accoa,16.413049697876,17.0087509155273,13330617.0,1248168.0,0.0,0.0,0.998936085721214,0.998404128581821,-0.292041650211992,16.83769236,16.545650709788,0.292041650211992,0.00292041650211992,0.711368123470954,2.0,60.3696204040993,4.10048600496513,0.359475523233414,8.00707185490445,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,239530.0,16.7910837942746,0.22751777717351,0.0980999766201371,16.4719772604588,0.0,16.6994950376323,16.7910837942746,0.595701217651367,68.4141008511454,0.47888310450879,-0.0726756564939674,-17408.0,44,6,4.33081671890502,MS2,0.0,uM,1,,808.0,1959610.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1560291882833,14194427369272579149,b'',NA,1,4184350.0,b'acon-C',0,none,1.14803309881053,acon-C,14.096583366394,14.204083442688,8680851.0,869777.0,0.0,0.0,0.94483934597833,0.926452461304439,-0.125572261716716,14.28160145,14.1560291882833,0.125572261716716,0.00125572261716716,0.482020944720742,3.0,56.4100914348408,4.0326480686483,0.239745526264111,7.88558656592308,0,n_light,134.0,acon-C.acon-C_1.Heavy,30512.0,0.0,0.0,14.1659685139636,0.0,0.0,0.0,0.0,0.107500076293945,-0.0,-1.0,-0.207557682223388,-6333.0,8,5,4.45013582417418,MS2,,,1,,179.0,150490.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1560291882833,14194427369272579149,b'',NA,1,4184350.0,b'acon-C',0,none,1.14803309881053,acon-C,14.096583366394,14.204083442688,8680851.0,869777.0,0.0,0.0,0.94483934597833,0.926452461304439,-0.125572261716716,14.28160145,14.1560291882833,0.125572261716716,0.00125572261716716,0.482020944720742,3.0,56.4100914348408,4.0326480686483,0.239745526264111,7.88558656592308,0,n_light,129.0,acon-C.acon-C_1.Light,350260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107500076293945,-0.0,-1.0,-0.311308742077314,-109039.0,8,7,2.05906611205222,MS2,,,1,,173.0,2061950.0
b'acon-C',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.1560291882833,14194427369272579149,b'',NA,1,4184350.0,b'acon-C',0,none,1.14803309881053,acon-C,14.096583366394,14.204083442688,8680851.0,869777.0,0.0,0.0,0.94483934597833,0.926452461304439,-0.125572261716716,14.28160145,14.1560291882833,0.125572261716716,0.00125572261716716,0.482020944720742,3.0,56.4100914348408,4.0326480686483,0.239745526264111,7.88558656592308,0,n_light,85.0,acon-C.acon-C_2.Light,489005.0,-14.1224028884813,-14.1213115176783,0.0350905828085573,14.1213115176783,14.1224028884813,0.0,0.0,0.107500076293945,0.997624595191577,-407.747090792444,0.0,0.0,8,4,4.32747875155694,MS2,,,1,,173.0,1971910.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4297170473735,3713271168418694566,b'',NA,1,8740.0,b'actp',0,actp.actp_2.Light,-5.73428668060386,actp,12.3347997665405,12.5784330368042,48328.0,1337.0,18.859006035093,10.0,0.402925241329238,0.315011432883429,-0.218752412626545,12.64846946,12.4297170473735,0.218752412626545,0.00218752412626545,0.180847541797716,3.0,2.12967470131038,0.75596924566859,-0.255426712334156,1.54039977123256,0,n_light,63.0,actp.actp_1.Heavy,617.0,-0.0218146110454018,0.0797727903116314,12.5359474878444,12.3863646489104,12.4006894894895,12.466137439222,12.3788748784441,0.243633270263672,0.429065311428953,0.840100966492932,0.3322528363047,205.0,18,5,1.12442863095589,MS2,,,1,,141.0,3393.0
b'actp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4297170473735,3713271168418694566,b'',NA,1,8740.0,b'actp',0,actp.actp_2.Light,-5.73428668060386,actp,12.3347997665405,12.5784330368042,48328.0,1337.0,18.859006035093,10.0,0.402925241329238,0.315011432883429,-0.218752412626545,12.64846946,12.4297170473735,0.218752412626545,0.00218752412626545,0.180847541797716,3.0,2.12967470131038,0.75596924566859,-0.255426712334156,1.54039977123256,0,n_light,63.0,actp.actp_1.Light,720.0,12.4356180555556,12.4548590277778,0.137577901022453,0.0,0.0,12.4548590277778,12.4356180555556,0.243633270263672,2107.37176967169,0.00202273151580997,-0.713888888888889,-514.0,18,7,1.19711938104231,MS2,,,1,,139.0,5347.0
b'ade',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.75839592234294,9559681714799969164,b'',NA,1,12964000.0,b'ade',0,none,1.2358410789671,ade,1.57175004482269,1.96148335933685,26027717.0,1579888.0,0.0,0.0,0.989667062959077,0.986222750612103,-0.0367848706570642,1.795180793,1.75839592234294,0.0367848706570642,0.000367848706570642,0.498083446965402,3.0,43.3487802305673,3.7692785651275,0.334402312835058,7.77757948085668,0,n_light,111.0,ade.ade_1.Heavy,493869.0,0.149285394791349,0.130215076978885,0.066058034285557,1.70457612445515,1.67468945973899,1.83479120143403,1.82397485453034,0.38973331451416,2.27642307997233,0.704491148250304,0.000868651403509838,429.0,44,6,3.40360510730007,MS2,,,1,,139.0,3895380.0
