transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,1.1199271719970705,16173629667948637914,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,0.9866669774055481,1.2166670560836792,7856.823271999998,0.0,0.0,0.0,0.9999999999999994,0.9999999999999994,-0.9200728280029296,2.04,1.1199271719970705,0.9200728280029296,0.009200728280029295,0.07035807417991315,2.0,8.65876,2.1585715252551223,0.7793103456497192,5.760302724726141,1,,0.0,5-HTP,7.392148314127687,0.0,0.0,0.08113730088519833,0.0,0.0,0.0,0.0,0.2300000786781311,-0.0,-1.0,0.23298273541305112,1.7222429348044428,70,28,2.1585715252551223,MS2,1,,0.0,276.3954772949219
b'5-HTP',,,1.1199271719970705,16173629667948637914,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,0.9866669774055481,1.2166670560836792,7856.823271999998,0.0,0.0,0.0,0.9999999999999994,0.9999999999999994,-0.9200728280029296,2.04,1.1199271719970705,0.9200728280029296,0.009200728280029295,0.07035807417991315,2.0,8.65876,2.1585715252551223,0.7793103456497192,5.760302724726141,1,,0.0,5-HTP2,7.392148314127687,0.0,0.0,0.08113730088519833,0.0,0.0,0.0,0.0,0.2300000786781311,-0.0,-1.0,0.23298273541305112,1.7222429348044428,70,28,2.1585715252551223,MS2,1,,0.0,276.3954772949219
b'5-hydroxyindole',,,3.423871043151856,9150383664631624111,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-2.2261289568481444,5.65,3.423871043151856,2.2261289568481444,0.022261289568481443,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.96113908363769,1,,0.0,5-hydroxyindole,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'5-hydroxyindole',,,3.423871043151856,9150383664631624111,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-2.2261289568481444,5.65,3.423871043151856,2.2261289568481444,0.022261289568481443,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.96113908363769,1,,0.0,5-hydroxyindole2,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Acetylserotonin',,,3.423871043151856,13526570443886343653,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-1.6461289568481443,5.07,3.423871043151856,1.6461289568481443,0.016461289568481443,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,9.00205787390969,1,,0.0,Acetylserotonin,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Acetylserotonin',,,3.423871043151856,13526570443886343653,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-1.6461289568481443,5.07,3.423871043151856,1.6461289568481443,0.016461289568481443,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,9.00205787390969,1,,0.0,Acetylserotonin2,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Acetyltryptamine',,,3.423871043151856,18225634262277147747,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-3.876128956848144,7.3,3.423871043151856,3.876128956848144,0.03876128956848144,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.84473218027769,1,,0.0,Acetyltryptamine,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Acetyltryptamine',,,3.423871043151856,18225634262277147747,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-3.876128956848144,7.3,3.423871043151856,3.876128956848144,0.03876128956848144,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.84473218027769,1,,0.0,Acetyltryptamine2,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Antranilicacid',,,3.423871043151856,17757999155449945328,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-2.8861289568481436,6.31,3.423871043151856,2.8861289568481436,0.028861289568481437,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.91457632229369,1,,0.0,Antranilicacid,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
b'Antranilicacid',,,3.423871043151856,17757999155449945328,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,3.3333330154418945,3.5566670894622803,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-2.8861289568481436,6.31,3.423871043151856,2.8861289568481436,0.028861289568481437,0.632006326197374,2.0,166.892658,5.117350839286762,0.17786787450313568,8.91457632229369,1,,0.0,Antranilicacid2,118.24468177606161,0.1383049541493171,0.07837500724045521,0.07932408816413838,3.363696380258465,3.35866804364516,3.4420713874989204,3.4969729977944772,0.22333407402038574,2.1211440454532196,0.302458600878401,-0.0002791589283090694,-0.033009058642852314,67,20,5.117350839286762,MS2,1,,0.0,2482.781005859375
