transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,1.1294397532958982,10680877349170186450,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,0.9866669774055481,1.226667046546936,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.9105602467041018,2.04,1.1294397532958982,0.9105602467041018,0.009105602467041018,0.06661316112471578,2.0,12.045325,2.488676617853093,0.810591459274292,5.942969026819916,1,,0.0,5-HTP,10.24203118399212,0.0,0.0,-0.3413944170433699,0.0,0.0,0.0,0.0,0.24000006914138794,-0.0,-1.0,0.06589366216885531,0.6748849427608579,73,29,2.488676617853093,MS2,1,,0.0,375.3098449707031
b'5-HTP',,,1.1294397532958982,10680877349170186450,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,0.9866669774055481,1.226667046546936,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.9105602467041018,2.04,1.1294397532958982,0.9105602467041018,0.009105602467041018,0.06661316112471578,2.0,12.045325,2.488676617853093,0.810591459274292,5.942969026819916,1,,0.0,5-HTP2,10.24203118399212,0.0,0.0,-0.3413944170433699,0.0,0.0,0.0,0.0,0.24000006914138794,-0.0,-1.0,0.06589366216885531,0.6748849427608579,73,29,2.488676617853093,MS2,1,,0.0,375.3098449707031
b'5-hydroxyindole',,,3.423696066955566,7731303037306412881,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-2.2263039330444343,5.65,3.423696066955566,2.2263039330444343,0.022263039330444344,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.87818992342393,1,,0.0,5-hydroxyindole,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'5-hydroxyindole',,,3.423696066955566,7731303037306412881,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-2.2263039330444343,5.65,3.423696066955566,2.2263039330444343,0.022263039330444344,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.87818992342393,1,,0.0,5-hydroxyindole2,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Acetylserotonin',,,3.423696066955566,6671192359234250305,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.6463039330444342,5.07,3.423696066955566,1.6463039330444342,0.01646303933044434,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.919108713695929,1,,0.0,Acetylserotonin,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Acetylserotonin',,,3.423696066955566,6671192359234250305,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.6463039330444342,5.07,3.423696066955566,1.6463039330444342,0.01646303933044434,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.919108713695929,1,,0.0,Acetylserotonin2,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Acetyltryptamine',,,3.423696066955566,3968316705332987011,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-3.8763039330444338,7.3,3.423696066955566,3.8763039330444338,0.03876303933044434,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.761783020063929,1,,0.0,Acetyltryptamine,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Acetyltryptamine',,,3.423696066955566,3968316705332987011,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-3.8763039330444338,7.3,3.423696066955566,3.8763039330444338,0.03876303933044434,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.761783020063929,1,,0.0,Acetyltryptamine2,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Antranilicacid',,,3.423696066955566,3966215235355783316,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-2.8863039330444336,6.31,3.423696066955566,2.8863039330444336,0.028863039330444335,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.83162716207993,1,,0.0,Antranilicacid,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
b'Antranilicacid',,,3.423696066955566,3966215235355783316,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,3.326667070388794,3.576667070388794,11268.339128000043,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-2.8863039330444336,6.31,3.423696066955566,2.8863039330444336,0.028863039330444335,0.45131117247911606,2.0,169.609712,5.133499985869217,0.22813448309898376,8.83162716207993,1,,0.0,Antranilicacid2,120.24427418903304,-0.05670445227856957,0.12469771259915241,0.07566503624783616,3.364543023271431,3.3593073526006823,3.4892407358705833,3.3026029003221127,0.25,0.46827128115505334,0.9024844379156276,-0.0011530347304215757,-0.13864582427428973,75,20,5.133499985869217,MS2,1,,0.0,2542.763671875
