transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,3.4187944727783197,3325675679673166860,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,3.2366669178009033,3.559999942779541,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.3787944727783197,2.04,3.4187944727783197,1.3787944727783197,0.013787944727783196,0.3356532030927154,2.0,262.6364689780462,5.570770828761072,0.9280422925949097,7.938214833565196,1,,0.0,5-HTP,238.642725774709,0.13177162469097192,0.1346515759639546,0.06703194209836205,3.351762227864003,3.3509508804829595,3.4864138038279577,3.4827225051739314,0.3233330249786377,2.061249498115591,0.991317776644515,0.007310189684443565,1.7445235922257722,97,20,5.570770828761072,MS2,1,,0.0,5161.10693359375
b'5-HTP',,,3.4187944727783197,3325675679673166860,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,3.2366669178009033,3.559999942779541,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.3787944727783197,2.04,3.4187944727783197,1.3787944727783197,0.013787944727783196,0.3356532030927154,2.0,262.6364689780462,5.570770828761072,0.9280422925949097,7.938214833565196,1,,0.0,5-HTP2,238.642725774709,0.13177162469097192,0.1346515759639546,0.06703194209836205,3.351762227864003,3.3509508804829595,3.4864138038279577,3.4827225051739314,0.3233330249786377,2.061249498115591,0.991317776644515,0.007310189684443565,1.7445235922257722,97,20,5.570770828761072,MS2,1,,0.0,5161.10693359375
b'5-hydroxyindole',,,6.965169436218263,1957043178746095533,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000004,5-hydroxyindole,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.3151694362182624,5.65,6.965169436218263,1.3151694362182624,0.013151694362182624,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.873893675691543,1,,0.0,5-hydroxyindole,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'5-hydroxyindole',,,6.965169436218263,1957043178746095533,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000004,5-hydroxyindole,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.3151694362182624,5.65,6.965169436218263,1.3151694362182624,0.013151694362182624,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.873893675691543,1,,0.0,5-hydroxyindole2,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'Acetylserotonin',,,6.965169436218263,13288046026595334169,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.8951694362182625,5.07,6.965169436218263,1.8951694362182625,0.018951694362182626,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.832974885419544,1,,0.0,Acetylserotonin,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'Acetylserotonin',,,6.965169436218263,13288046026595334169,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.8951694362182625,5.07,6.965169436218263,1.8951694362182625,0.018951694362182626,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.832974885419544,1,,0.0,Acetylserotonin2,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'Acetyltryptamine',,,5.0728667611694345,7627293564509709496,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,4.929999828338623,5.170000076293945,30752.615413999963,0.0,0.0,0.0,1.0,1.0,-2.2271332388305654,7.3,5.0728667611694345,2.2271332388305654,0.022271332388305653,0.06627353300586014,2.0,49.53978005092844,3.90277598422351,0.6732988357543945,7.140949120357789,1,,0.0,Acetyltryptamine,45.56128708775082,0.17815686656395435,0.13228277673557276,0.09042671141886238,5.004289802610505,4.977694896168219,5.136572579346078,5.155851762732174,0.24000024795532227,2.1468562174968744,0.9289682644922199,0.040894792868682764,1.8632193982841603,73,21,3.90277598422351,MS2,1,,0.0,1019.042236328125
b'Acetyltryptamine',,,5.0728667611694345,7627293564509709496,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,4.929999828338623,5.170000076293945,30752.615413999963,0.0,0.0,0.0,1.0,1.0,-2.2271332388305654,7.3,5.0728667611694345,2.2271332388305654,0.022271332388305653,0.06627353300586014,2.0,49.53978005092844,3.90277598422351,0.6732988357543945,7.140949120357789,1,,0.0,Acetyltryptamine2,45.56128708775082,0.17815686656395435,0.13228277673557276,0.09042671141886238,5.004289802610505,4.977694896168219,5.136572579346078,5.155851762732174,0.24000024795532227,2.1468562174968744,0.9289682644922199,0.040894792868682764,1.8632193982841603,73,21,3.90277598422351,MS2,1,,0.0,1019.042236328125
b'Antranilicacid',,,6.965169436218263,4743156822037305516,b'',NA,1,0.0,b'Antranilicacid',0,none,1.2500000000000004,Antranilicacid,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.6551694362182632,6.31,6.965169436218263,0.6551694362182632,0.006551694362182631,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.920456437035543,1,,0.0,Antranilicacid,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
b'Antranilicacid',,,6.965169436218263,4743156822037305516,b'',NA,1,0.0,b'Antranilicacid',0,none,1.2500000000000004,Antranilicacid,6.836667060852051,7.216667175292969,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.6551694362182632,6.31,6.965169436218263,0.6551694362182632,0.006551694362182631,0.23948890385749644,2.0,165.37287805329458,5.108202791231377,0.25472718477249146,8.920456437035543,1,,0.0,Antranilicacid2,156.7293810476375,0.15891407511824873,0.15280141468179842,0.06676332835829957,6.878226913480361,6.892296177917472,7.03102832816216,7.051210253035721,0.38000011444091797,2.180691227807004,0.7574992060264498,-0.00040434687682172144,-0.06337303573281372,114,21,5.108202791231377,MS2,1,,0.0,3682.455078125
