transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,1.127807914489746,15838232685579148726,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,0.9900000095367432,1.226667046546936,11168.333603999989,0.0,0.0,0.0,1.0,1.0,-0.9121920855102541,2.04,1.127807914489746,0.9121920855102541,0.009121920855102541,0.0578308974964763,2.0,9.671899,2.2692246707434935,0.8047510981559753,5.7936826062046025,1,,0.0,5-HTP,8.588511067122795,0.0,0.0,0.10471453496514527,0.0,0.0,0.0,0.0,0.23666703701019287,-0.0,-1.0,0.1275595722693377,1.0955467981526568,71,30,2.2692246707434935,MS2,1,,0.0,322.9373779296875
b'5-HTP',,,1.127807914489746,15838232685579148726,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,0.9900000095367432,1.226667046546936,11168.333603999989,0.0,0.0,0.0,1.0,1.0,-0.9121920855102541,2.04,1.127807914489746,0.9121920855102541,0.009121920855102541,0.0578308974964763,2.0,9.671899,2.2692246707434935,0.8047510981559753,5.7936826062046025,1,,0.0,5-HTP2,8.588511067122795,0.0,0.0,0.10471453496514527,0.0,0.0,0.0,0.0,0.23666703701019287,-0.0,-1.0,0.1275595722693377,1.0955467981526568,71,30,2.2692246707434935,MS2,1,,0.0,322.9373779296875
b'5-hydroxyindole',,,3.423967890441895,16495745904323107608,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-2.2260321095581053,5.65,3.423967890441895,2.2260321095581053,0.022260321095581053,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,9.043627233794453,1,,0.0,5-hydroxyindole,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'5-hydroxyindole',,,3.423967890441895,16495745904323107608,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-2.2260321095581053,5.65,3.423967890441895,2.2260321095581053,0.022260321095581053,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,9.043627233794453,1,,0.0,5-hydroxyindole2,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Acetylserotonin',,,3.423967890441895,9309904438283833145,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.6460321095581052,5.07,3.423967890441895,1.6460321095581052,0.016460321095581053,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,9.084546024066452,1,,0.0,Acetylserotonin,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Acetylserotonin',,,3.423967890441895,9309904438283833145,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.6460321095581052,5.07,3.423967890441895,1.6460321095581052,0.016460321095581053,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,9.084546024066452,1,,0.0,Acetylserotonin2,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Acetyltryptamine',,,3.423967890441895,2961930507233863128,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.2500000000000002,Acetyltryptamine,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-3.8760321095581047,7.3,3.423967890441895,3.8760321095581047,0.03876032109558105,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,8.927220330434452,1,,0.0,Acetyltryptamine,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Acetyltryptamine',,,3.423967890441895,2961930507233863128,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.2500000000000002,Acetyltryptamine,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-3.8760321095581047,7.3,3.423967890441895,3.8760321095581047,0.03876032109558105,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,8.927220330434452,1,,0.0,Acetyltryptamine2,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Antranilicacid',,,3.423967890441895,5193646679161607023,b'',NA,1,0.0,b'Antranilicacid',0,Antranilicacid,1.2500000000000002,Antranilicacid,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-2.8860321095581045,6.31,3.423967890441895,2.8860321095581045,0.028860321095581044,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,8.997064472450452,1,,0.0,Antranilicacid,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
b'Antranilicacid',,,3.423967890441895,5193646679161607023,b'',NA,1,0.0,b'Antranilicacid',0,Antranilicacid,1.2500000000000002,Antranilicacid,3.3233330249786377,3.576667070388794,11168.333603999989,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-2.8860321095581045,6.31,3.423967890441895,2.8860321095581045,0.028860321095581044,0.5372275084088951,2.0,199.810428,5.29736905704468,0.20382435619831085,8.997064472450452,1,,0.0,Antranilicacid2,141.8334163504908,0.1262428351637297,0.12549025282791426,0.0803334711411976,3.3639313013156373,3.359053577135515,3.4894215541435516,3.4852964122992445,0.25333404541015625,2.0584685777585103,0.917238023526227,-5.519704966856525e-05,-0.007828786126960335,76,20,5.29736905704468,MS2,1,,0.0,2999.968017578125
