component_group_name,component_name,meta_value,170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc3_1x
accoa,accoa.accoa_1.Light,calculated_concentration,1.33328734737,2.38202921884,1.96478745934
adp,adp.adp_1.Light,calculated_concentration,1.6754651168,3.53159170812,2.84098270092
akg,akg.akg_1.Light,calculated_concentration,7.50743724414,3.61328026049,3.05304999232
amp,amp.amp_1.Light,calculated_concentration,5.82512155693,2.99505985236,1.99579910829
arg-L,arg-L.arg-L_1.Light,calculated_concentration,nan,88.6886293006,36.1415795727
asn-L,asn-L.asn-L_1.Light,calculated_concentration,3.63436692494,8.20372169359,3.11490402197
atp,atp.atp_1.Light,calculated_concentration,15.1707410796,27.5479988866,14.2502093046
camp,camp.camp_1.Light,calculated_concentration,0.00858128870086,0.00120289810875,0.00136630645795
cit,cit.cit_1.Light,calculated_concentration,25.6872186863,29.2195053419,26.8033059957
coa,coa.coa_1.Light,calculated_concentration,0.0722064074566,0.312764370981,0.0885474179919
f6p,f6p.f6p_1.Light,calculated_concentration,0.230114067624,1.24054023556,0.88778781245
fdp,fdp.fdp_1.Light,calculated_concentration,2.78303743726,22.3113085192,6.99511664837
g6p,g6p.g6p_1.Light,calculated_concentration,5.82688060073,8.16005593279,7.18771836776
glu-L,glu-L.glu-L_1.Light,calculated_concentration,64.0130609151,nan,54.7812795033
his-L,his-L.his-L_1.Light,calculated_concentration,4.74081851377,11.6862987538,7.64261620659
nad,nad.nad_1.Light,calculated_concentration,1.98616116188,4.4362878775,2.09454344702
nadh,nadh.nadh_1.Light,calculated_concentration,0.107954116579,0.0978748985273,0.0768506917177
nadp,nadp.nadp_1.Light,calculated_concentration,0.346102614,0.735349455382,0.394925127567
nadph,nadph.nadph_1.Light,calculated_concentration,0.0170226836529,0.0402594359559,0.0263970863952
orn,orn.orn_1.Light,calculated_concentration,nan,684.772240577,529.597598618
pyr,pyr.pyr_1.Light,calculated_concentration,34.7553572654,10.4749189661,13.0209334296
r5p,r5p.r5p_1.Light,calculated_concentration,0.437195776754,nan,0.541081268719
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,1.82406181744,nan,nan
s7p,s7p.s7p_1.Light,calculated_concentration,1.16237265023,1.4845430667,1.14436995032
ser-L,ser-L.ser-L_1.Light,calculated_concentration,16.1234700971,19.9943813965,18.9795805893
succ,succ.succ_1.Light,calculated_concentration,7.5745419021,3.76390274933,3.51219962554
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.139599810626,0.251494966036,0.187804297345
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,2.38811460449,2.56541760565,2.53114927923
