transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.894456338119507,9137049184185574357,b'',NA,1,1751775.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,572377.0,0.0,0.0,0.9920598966448348,0.9894131955264465,-78.1096030818805,94.00405942,15.894456338119507,78.1096030818805,0.781096030818805,0.7388113899535738,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,3.8006587743638014,170.0,23dpg.23dpg_1.Heavy,262623.5,75590.0,3779.5,5.005827177735269,MS2,268.0,780426.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.894456338119507,9137049184185574357,b'',NA,1,1751775.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,572377.0,0.0,0.0,0.9920598966448348,0.9894131955264465,-78.1096030818805,94.00405942,15.894456338119507,78.1096030818805,0.781096030818805,0.7388113899535738,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,3.8006587743638014,167.0,23dpg.23dpg_1.Light,258099.5,88190.0,4409.5,5.091477892824478,MS2,265.0,820971.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.894456338119507,9137049184185574357,b'',NA,1,1751775.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,572377.0,0.0,0.0,0.9920598966448348,0.9894131955264465,-78.1096030818805,94.00405942,15.894456338119507,78.1096030818805,0.781096030818805,0.7388113899535738,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,3.8006587743638014,177.0,23dpg.23dpg_2.Light,51654.0,54980.0,2749.0,2.2890346599178186,MS2,265.0,150378.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.161857495880128,4413163033236770612,b'',NA,1,1764359.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,157617.5,31.42168332809066,17.333333333333332,0.383140736677833,0.2886320933482218,-69.18032539411988,83.34218289,14.161857495880128,69.18032539411988,0.6918032539411988,0.4123152962621081,3.0,11.03967346486741,2.4014954629538656,-0.011637105296055475,-3.882880513552782,125.0,2mcit.2mcit_1.Light,157617.5,296505.0,9883.5,3.467331299207157,MS2,205.0,1764359.0
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.6715956385294595,9971128082353159510,b'',NA,1,270914.0,b'5oxpro',0,none,1.2167848855593593,5oxpro,3.5400333404541016,3.8714165687561035,727020.0,30859.5,0.0,0.0,0.9757105827420829,0.9676141103227769,-14.15521826147054,17.8268139,3.6715956385294595,14.15521826147054,0.1415521826147054,0.3726362410937801,3.0,68.4591706542572,4.226237518717489,0.1595736046632131,7.364707884253395,86.0,5oxpro.5oxpro_1.Heavy,2332.0,2280.0,60.0,2.053867299071197,MS2,133.0,23676.0
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.6715956385294595,9971128082353159510,b'',NA,1,270914.0,b'5oxpro',0,none,1.2167848855593593,5oxpro,3.5400333404541016,3.8714165687561035,727020.0,30859.5,0.0,0.0,0.9757105827420829,0.9676141103227769,-14.15521826147054,17.8268139,3.6715956385294595,14.15521826147054,0.1415521826147054,0.3726362410937801,3.0,68.4591706542572,4.226237518717489,0.1595736046632131,7.364707884253395,82.0,5oxpro.5oxpro_1.Light,23563.5,6821.0,179.5,4.804041566493912,MS2,128.0,204894.0
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,3.6715956385294595,9971128082353159510,b'',NA,1,270914.0,b'5oxpro',0,none,1.2167848855593593,5oxpro,3.5400333404541016,3.8714165687561035,727020.0,30859.5,0.0,0.0,0.9757105827420829,0.9676141103227769,-14.15521826147054,17.8268139,3.6715956385294595,14.15521826147054,0.1415521826147054,0.3726362410937801,3.0,68.4591706542572,4.226237518717489,0.1595736046632131,7.364707884253395,84.0,5oxpro.5oxpro_2.Light,4964.0,0.0,0.0,4.325152112802253,MS2,128.0,42344.0
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,13.957840086364747,4400033626477010604,b'',NA,1,641535.5,b'6pgc',0,none,0.943363266226378,6pgc,13.791482925415039,14.284850120544434,1992743.0,77066.5,0.0,0.0,0.8860395353392531,0.8290593030088795,-67.01464248363524,80.97248257,13.957840086364747,67.01464248363524,0.6701464248363525,0.3219358943928043,2.0,20.164836780889807,3.003940334114037,0.5760634988546371,1.44573764537791,97.0,6pgc.6pgc_1.Light,72385.0,160992.0,4128.0,3.6457153007819207,MS2,275.0,582896.0
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.2837041750590008,9646453036239601864,b'',NA,1,48385.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.404146764787715,AICAr,1.1938166618347168,1.4069499969482422,93720.0,8899.5,6.374785217660714,3.5,0.9057462374462153,0.858619356169323,-1.3840452379409993,2.667749413,1.2837041750590008,1.3840452379409993,0.013840452379409993,0.5162772087067862,2.0,37.24412012133457,3.6174940832744,0.25429630698636174,6.6406967985605725,129.0,AICAr.AICAr_1.Heavy,8899.5,2116.5,124.5,4.098162200951359,MS2,266.0,48385.5
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.9670290908813476,10640816611213600480,b'',NA,1,79482360.0,b'Hexose_Pool_fru_glc-D',0,none,1.248024178119829,Hexose_Pool_fru_glc-D,0.8642500042915344,1.3932666778564453,82365960.0,7170876.0,0.0,0.0,0.9985870645188196,0.9981160860250927,-0.3798284471186525,1.346857538,0.9670290908813476,0.3798284471186525,0.003798284471186525,0.9649903916617981,3.0,54.61364210070485,4.0002837068664805,0.35165683428446454,7.940479291428183,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,615042.0,23364.0,531.0,3.8795612736656335,MS2,185.0,6483871.0
