transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.89082203687032,4679668403161327596,b'',NA,1,2181650.5,b'23dpg',0,none,1.2386658265354857,23dpg,15.690567016601562,16.18706703186035,2732413.0,419709.0314042427,0.0,0.0,0.9864438627653148,0.9819251503537528,0.015025256870320192,15.87579678,15.89082203687032,0.015025256870320192,0.0001502525687032019,0.7984336555271843,3.0,111.18273321730582,4.711175092936998,0.06887383262316386,8.948540313353982,0,n_light,170.0,23dpg.23dpg_1.Heavy,180145.9900859385,0.18162825369106983,0.13439086868764605,-0.2827085720245677,15.806984664424833,15.820648074658003,15.94137553311248,16.002276328349073,0.49650001525878906,2.5882570680780113,0.6029947595868461,0.02212484862956062,3985.702761873718,29,3,4.904466682562406,MS2,,,1,,268.0,857323.5625
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.89082203687032,4679668403161327596,b'',NA,1,2181650.5,b'23dpg',0,none,1.2386658265354857,23dpg,15.690567016601562,16.18706703186035,2732413.0,419709.0314042427,0.0,0.0,0.9864438627653148,0.9819251503537528,0.015025256870320192,15.87579678,15.89082203687032,0.015025256870320192,0.0001502525687032019,0.7984336555271843,3.0,111.18273321730582,4.711175092936998,0.06887383262316386,8.948540313353982,0,n_light,167.0,23dpg.23dpg_1.Light,204119.13360585837,-0.05089017167014731,0.14564512803670304,0.07068660686021921,15.817059587422746,15.788677670786532,15.962704715459449,15.737787499116385,0.49650001525878906,0.3325404344473775,0.9745158834539224,0.02846149484829892,5809.535669562377,29,4,5.205334948211353,MS2,,,1,,265.0,1081615.125
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.89082203687032,4679668403161327596,b'',NA,1,2181650.5,b'23dpg',0,none,1.2386658265354857,23dpg,15.690567016601562,16.18706703186035,2732413.0,419709.0314042427,0.0,0.0,0.9864438627653148,0.9819251503537528,0.015025256870320192,15.87579678,15.89082203687032,0.015025256870320192,0.0001502525687032019,0.7984336555271843,3.0,111.18273321730582,4.711175092936998,0.06887383262316386,8.948540313353982,0,n_light,177.0,23dpg.23dpg_2.Light,35443.90771244579,-15.81955037844887,0.3457428910904774,0.07956246858633342,15.816835618617443,15.81955037844887,16.16257850970792,0.0,0.49650001525878906,0.9955149168333719,0.2722526439953139,0.09055023681470299,3209.454237000444,29,5,2.7982165304112563,MS2,,,1,,265.0,242711.6875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.167562623850504,7075981780447876668,b'',NA,1,1132295.5,b'2mcit',0,2mcit.2mcit_2.Light,-7.285810371214386,2mcit,13.922566413879395,14.281350135803223,3340354.0,109459.55919598474,30.5507188957015,19.333333333333332,0.3895931035914356,0.29723524923302524,0.005705123850503924,14.1618575,14.167562623850504,0.005705123850503924,5.705123850503924e-05,0.33897470148373493,3.0,10.293298196816114,2.3314930229608892,0.2556604743003845,0.5617273036534705,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,109172.75386214071,-14.034732566842017,-14.064715188879024,-0.024206990900859537,14.064715188879024,14.034732566842017,0.0,0.0,0.3587837219238281,0.9906243536354749,-137.75319362878855,0.24187154208547776,26405.782330354272,28,9,3.409556474694647,MS2,,,1,,205.0,1121007.5
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.167214810943603,10857494847591562371,b'',NA,1,443996.03125,b'2obut',0,2obut.2obut_2.Light,0.6977279153188282,2obut,11.03066635131836,11.262833595275879,5326113.0,28544.536384282277,0.0,0.0,0.94977449424601,0.93303265899468,2.5672148109436037,8.6,11.167214810943603,2.5672148109436037,0.025672148109436035,0.08336211252934363,3.0,17.72196497388392,2.8748048292031103,0.5529738341768583,6.306187506779261,0,n_light,75.00671,2obut.2obut_1.Heavy,5561.485125164972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23216724395751953,-0.0,-1.0,0.5346778550577282,2973.6029376586685,20,20,0.9414345353189711,MS2,,,1,,105.0144,104182.25
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.167214810943603,10857494847591562371,b'',NA,1,443996.03125,b'2obut',0,2obut.2obut_2.Light,0.6977279153188282,2obut,11.03066635131836,11.262833595275879,5326113.0,28544.536384282277,0.0,0.0,0.94977449424601,0.93303265899468,2.5672148109436037,8.6,11.167214810943603,2.5672148109436037,0.025672148109436035,0.08336211252934363,3.0,17.72196497388392,2.8748048292031103,0.5529738341768583,6.306187506779261,0,n_light,73.0,2obut.2obut_1.Light,11166.252796108096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23216724395751953,-0.0,-1.0,0.3146435140932446,3513.3890190209695,20,20,0.9191162542141188,MS2,,,1,,101.001,209571.515625
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.167214810943603,10857494847591562371,b'',NA,1,443996.03125,b'2obut',0,2obut.2obut_2.Light,0.6977279153188282,2obut,11.03066635131836,11.262833595275879,5326113.0,28544.536384282277,0.0,0.0,0.94977449424601,0.93303265899468,2.5672148109436037,8.6,11.167214810943603,2.5672148109436037,0.025672148109436035,0.08336211252934363,3.0,17.72196497388392,2.8748048292031103,0.5529738341768583,6.306187506779261,0,n_light,32.0,2obut.2obut_2.Light,11816.798463009212,-11.060718075628792,-11.03814478762211,-11.080831603371779,11.03814478762211,11.060718075628792,0.0,0.0,0.23216724395751953,0.9904634470530246,-86.52059187382233,0.8590855156746239,10151.640401217372,20,13,3.873181645852664,MS2,,,1,,101.001,130242.2578125
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,10.727678118133547,16633277300575376519,b'',NA,1,4861.9169921875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.179823904048324,35cgmp,10.600250244140625,10.89050006866455,19228.0,341.39258149690465,26.182089955142196,14.111111111111109,0.434705045638208,0.35738450529538845,0.034983188133546506,10.69269493,10.727678118133547,0.034983188133546506,0.00034983188133546505,0.2528560948714115,3.0,7.593654619818756,2.0273129801088543,0.02485516667366028,1.443172993518501,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,292.53730388343484,0.0,0.0,0.20190412129107216,0.0,0.0,0.0,0.0,0.2902498245239258,-0.0,-1.0,-0.052953911539076894,-15.490994511723464,25,11,1.9350150106635648,MS2,,,1,,344.0,3746.592041015625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.646782927195231,6747239259227603725,b'',NA,1,265632.25,b'5oxpro',0,none,1.0372434955976169,5oxpro,3.4390499591827393,3.8719332218170166,861279.0,21549.590514632113,0.5749149571305296,0.2222222222222222,0.9900641213933429,0.9867521618577907,0.01678292719523089,3.63,3.646782927195231,0.01678292719523089,0.0001678292719523089,0.30841603011335467,3.0,30.948522088300518,3.4323252464008176,-0.015424325441320738,8.140241959204051,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2390.2608362582123,0.26080336117201597,0.2358827342975709,0.3342231184839366,3.526249226388399,3.5228381783516234,3.76213196068597,3.7836415395236394,0.43288326263427734,2.1041904849159505,0.9569857452199078,0.09394845944005818,224.5613232263642,50,11,1.7275635577301107,MS2,,,1,,133.0,31466.357421875
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.646782927195231,6747239259227603725,b'',NA,1,265632.25,b'5oxpro',0,none,1.0372434955976169,5oxpro,3.4390499591827393,3.8719332218170166,861279.0,21549.590514632113,0.5749149571305296,0.2222222222222222,0.9900641213933429,0.9867521618577907,0.01678292719523089,3.63,3.646782927195231,0.01678292719523089,0.0001678292719523089,0.30841603011335467,3.0,30.948522088300518,3.4323252464008176,-0.015424325441320738,8.140241959204051,0,n_light,82.0,5oxpro.5oxpro_1.Light,15636.15051725593,0.26405102583940643,0.17756225154474103,0.10133808577400227,3.556547006889792,3.5218761365088285,3.734109258434533,3.785927162348235,0.43288326263427734,2.1139845511069697,0.9677557556205119,0.013489632159151476,210.9259188629086,50,11,3.5145638811924824,MS2,,,1,,128.0,196977.0
