transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.89082203687032,2310057693687936800,b'',NA,1,38849.953125,b'23dpg',0,none,1.2386658265354857,23dpg,15.690567016601562,16.18706703186035,2732413.0,420001.5757723324,0.0,0.0,0.9864438627653148,0.9819251503537528,0.015025256870320192,15.87579678,15.89082203687032,0.015025256870320192,0.0001502525687032019,0.01421818485163114,3.0,111.18273321730582,4.711175092936998,0.06888733431696892,8.948514870328907,0,n_light,170.0,15.8921,23dpg.23dpg_1.Heavy,180145.9900859385,0.21226666666666638,0.16028333333333222,0.07278333333333364,15.821666666666667,15.821666666666667,15.855583333333334,16.033933333333334,15.98195,15.928366666666667,0.4798666666666662,3.0137245622338433,0.7838990910777056,3472.6621027642436,0.019276932565124614,29,3,4.904466682562406,MS2,,,1,,268.0,15326.619140625
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.89082203687032,2310057693687936800,b'',NA,1,38849.953125,b'23dpg',0,none,1.2386658265354857,23dpg,15.690567016601562,16.18706703186035,2732413.0,420001.5757723324,0.0,0.0,0.9864438627653148,0.9819251503537528,0.015025256870320192,15.87579678,15.89082203687032,0.015025256870320192,0.0001502525687032019,0.01421818485163114,3.0,111.18273321730582,4.711175092936998,0.06888733431696892,8.948514870328907,0,n_light,167.0,15.8921,23dpg.23dpg_1.Light,204119.13360585837,0.2630666666666688,0.17783333333333218,0.09079999999999977,15.80505,15.821666666666667,15.855583333333334,16.06811666666667,15.9995,15.946383333333333,0.4798666666666662,3.0220179973195855,0.6558038485412655,5443.379359282529,0.026667658553721687,29,4,5.205334948211353,MS2,,,1,,265.0,19247.291015625
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.89082203687032,2310057693687936800,b'',NA,1,38849.953125,b'23dpg',0,none,1.2386658265354857,23dpg,15.690567016601562,16.18706703186035,2732413.0,420001.5757723324,0.0,0.0,0.9864438627653148,0.9819251503537528,0.015025256870320192,15.87579678,15.89082203687032,0.015025256870320192,0.0001502525687032019,0.01421818485163114,3.0,111.18273321730582,4.711175092936998,0.06888733431696892,8.948514870328907,0,n_light,177.0,15.87385,23dpg.23dpg_2.Light,35736.45208053548,0.3653999999999993,0.3653999999999993,0.10763333333333414,15.821666666666667,15.821666666666667,15.83875,16.187066666666666,16.187066666666666,15.946383333333333,0.4798666666666662,7.002235707441888,0.16660458681423446,3399.6525318010254,0.0951312269091399,29,5,2.7982165304112563,MS2,,,1,,265.0,4276.044921875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.167562623850504,8329434930031501872,b'',NA,1,14237.611328125,b'2mcit',0,2mcit.2mcit_2.Light,-7.285810371214386,2mcit,13.922566413879395,14.281350135803223,3340354.0,109776.22736358378,30.5507188957015,19.333333333333332,0.3895931035914356,0.29723524923302524,0.005705123850503924,14.1618575,14.167562623850504,0.005705123850503924,5.705123850503924e-05,0.004262306129268036,3.0,10.293298196816114,2.3314930229608892,0.2556604743003845,0.5617273036534705,0,n_light;n_quantifying;n_transitions,125.0,14.169883333333333,2mcit.2mcit_1.Light,109172.75386214071,0.24338333333333395,0.21598333333333386,0.1264833333333346,14.037966666666666,14.065366666666666,14.1063,14.28135,14.28135,14.232783333333334,0.35878333333333323,2.1834629186602896,0.9376495215311025,22507.24107290907,0.206161704973847,28,9,3.409556474694647,MS2,,,1,,205.0,14091.4033203125
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.167214810943603,4009372030971018058,b'',NA,1,5958.212890625,b'2obut',0,2obut.2obut_2.Light,0.7520936962828179,2obut,10.954166412353516,11.262833595275879,5326113.0,29587.576557408785,0.0,0.0,0.9495647095420742,0.9327529460560989,2.5672148109436037,8.6,11.167214810943603,2.5672148109436037,0.025672148109436035,0.001118679399146244,3.0,17.72196497388392,2.8748048292031103,0.8875435590744019,5.674513981843926,0,n_light,75.00671,11.262833333333333,2obut.2obut_1.Heavy,6123.671872767683,0.30866666666666553,0.30866666666666553,0.2636166666666657,10.954166666666667,10.954166666666667,10.999216666666667,11.262833333333333,11.262833333333333,11.262833333333333,0.30866666666666553,inf,0.0,3978.5231851256917,0.6496956838622282,27,22,0.9414345353189711,MS2,,,1,,105.0144,1436.2054443359375
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.167214810943603,4009372030971018058,b'',NA,1,5958.212890625,b'2obut',0,2obut.2obut_2.Light,0.7520936962828179,2obut,10.954166412353516,11.262833595275879,5326113.0,29587.576557408785,0.0,0.0,0.9495647095420742,0.9327529460560989,2.5672148109436037,8.6,11.167214810943603,2.5672148109436037,0.025672148109436035,0.001118679399146244,3.0,17.72196497388392,2.8748048292031103,0.8875435590744019,5.674513981843926,0,n_light,73.0,11.198466666666667,2obut.2obut_1.Light,11647.10622163189,0.30866666666666553,0.30866666666666553,0.27488333333333337,10.954166666666667,10.954166666666667,10.98795,11.262833333333333,11.262833333333333,11.262833333333333,0.30866666666666553,4.795442775763851,0.2634738709237278,5954.624449244165,0.511253553967318,27,23,0.9191162542141188,MS2,,,1,,101.001,2929.664306640625
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.167214810943603,4009372030971018058,b'',NA,1,5958.212890625,b'2obut',0,2obut.2obut_2.Light,0.7520936962828179,2obut,10.954166412353516,11.262833595275879,5326113.0,29587.576557408785,0.0,0.0,0.9495647095420742,0.9327529460560989,2.5672148109436037,8.6,11.167214810943603,2.5672148109436037,0.025672148109436035,0.001118679399146244,3.0,17.72196497388392,2.8748048292031103,0.8875435590744019,5.674513981843926,0,n_light,32.0,11.173083333333333,2obut.2obut_2.Light,11816.798463009212,0.2014166666666668,0.2014166666666668,0.16520000000000046,11.061416666666666,11.061416666666666,11.097633333333333,11.262833333333333,11.262833333333333,11.262833333333333,0.30866666666666553,2.2441968430826273,0.8037313432835882,8900.556616741505,0.7532121872606542,27,13,3.873181645852664,MS2,,,1,,101.001,1592.3428955078125
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.646782927195231,14199262971427212066,b'',NA,1,2338.03857421875,b'5oxpro',0,5oxpro.5oxpro_2.Light,1.0377122758660735,5oxpro,3.4390499591827393,3.806166648864746,861279.0,21623.35379945127,0.5749149571305296,0.2222222222222222,0.9885697559822332,0.9847596746429774,0.01678292719523089,3.63,3.646782927195231,0.01678292719523089,0.0001678292719523089,0.002714612591691397,3.0,30.948522088300518,3.4323252464008176,0.8573474287986755,6.487017720262408,0,n_light,86.0,3.64475,5oxpro.5oxpro_1.Heavy,2390.2608362582123,0.27428333333333343,0.23130000000000006,0.10994999999999999,3.52385,3.5416333333333334,3.5880666666666667,3.7981333333333334,3.7729333333333335,3.6980166666666667,0.3590833333333334,2.268679349324507,0.804446755948512,93.53303795657334,0.039130891715982274,42,11,1.7275635577301107,MS2,,,1,,133.0,273.6499938964844
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.646782927195231,14199262971427212066,b'',NA,1,2338.03857421875,b'5oxpro',0,5oxpro.5oxpro_2.Light,1.0377122758660735,5oxpro,3.4390499591827393,3.806166648864746,861279.0,21623.35379945127,0.5749149571305296,0.2222222222222222,0.9885697559822332,0.9847596746429774,0.01678292719523089,3.63,3.646782927195231,0.01678292719523089,0.0001678292719523089,0.002714612591691397,3.0,30.948522088300518,3.4323252464008176,0.8573474287986755,6.487017720262408,0,n_light,82.0,3.64475,5oxpro.5oxpro_1.Light,15636.15051725593,0.25649999999999995,0.19599999999999973,0.10929999999999973,3.5416333333333334,3.5605,3.5975,3.7981333333333334,3.7565,3.7068,0.3590833333333334,2.487473735251331,0.7539149888143185,771.9144944559935,0.04936729750740854,42,11,3.5145638811924824,MS2,,,1,,128.0,1727.6702880859375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.646782927195231,14199262971427212066,b'',NA,1,2338.03857421875,b'5oxpro',0,5oxpro.5oxpro_2.Light,1.0377122758660735,5oxpro,3.4390499591827393,3.806166648864746,861279.0,21623.35379945127,0.5749149571305296,0.2222222222222222,0.9885697559822332,0.9847596746429774,0.01678292719523089,3.63,3.646782927195231,0.01678292719523089,0.0001678292719523089,0.002714612591691397,3.0,30.948522088300518,3.4323252464008176,0.8573474287986755,6.487017720262408,0,n_light,84.0,3.65385,5oxpro.5oxpro_2.Light,3596.9424459371257,0.15439999999999987,0.14496666666666647,0.10826666666666673,3.5695666666666668,3.579,3.6073,3.7239666666666666,3.7239666666666666,3.7155666666666667,0.3590833333333334,2.202044212027566,0.9367624137163282,0.0,0.0,42,11,3.9818730486785388,MS2,,,1,,128.0,336.7184143066406
