transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921021,17514737452698252125,b'',NA,1,43654.77734375,b'23dpg',0,none,1.2381962775735365,23dpg,15.79128360748291,16.171783447265625,2801830.0,514046.75772597204,0.0,0.0,0.9813540801739511,0.9751387735652679,0.0054388359210211235,15.87579678,15.881235615921021,0.0054388359210211235,5.438835921021123e-05,0.015580808737057566,3.0,124.17647155374534,4.821703711567411,0.2942463159561157,8.576087277437273,0,n_light,170.0,15.878066666666667,23dpg.23dpg_1.Heavy,251245.36012985717,0.1960333333333324,0.1607000000000003,0.0909999999999993,15.807883333333333,15.807883333333333,15.841566666666667,16.003916666666665,15.968583333333333,15.932566666666666,0.363900000000001,2.793160769413386,0.7753636531025774,-1728.9888937771857,-0.00688167492081665,22,4,4.989340708753834,MS2,,,1,,268.0,20515.154296875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921021,17514737452698252125,b'',NA,1,43654.77734375,b'23dpg',0,none,1.2381962775735365,23dpg,15.79128360748291,16.171783447265625,2801830.0,514046.75772597204,0.0,0.0,0.9813540801739511,0.9751387735652679,0.0054388359210211235,15.87579678,15.881235615921021,0.0054388359210211235,5.438835921021123e-05,0.015580808737057566,3.0,124.17647155374534,4.821703711567411,0.2942463159561157,8.576087277437273,0,n_light,167.0,15.878066666666667,23dpg.23dpg_1.Light,222161.07145234247,0.21313333333333517,0.17848333333333422,0.0909999999999993,15.807883333333333,15.807883333333333,15.841566666666667,16.021016666666668,15.986366666666667,15.932566666666666,0.363900000000001,3.036808359059587,0.648045552477696,-1036.2358640719276,-0.004664344915595254,22,4,5.0709913688143935,MS2,,,1,,265.0,19345.765625
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921021,17514737452698252125,b'',NA,1,43654.77734375,b'23dpg',0,none,1.2381962775735365,23dpg,15.79128360748291,16.171783447265625,2801830.0,514046.75772597204,0.0,0.0,0.9813540801739511,0.9751387735652679,0.0054388359210211235,15.87579678,15.881235615921021,0.0054388359210211235,5.438835921021123e-05,0.015580808737057566,3.0,124.17647155374534,4.821703711567411,0.2942463159561157,8.576087277437273,0,n_light,177.0,15.878066666666667,23dpg.23dpg_2.Light,40640.32614377239,0.28083333333333194,0.24734999999999907,0.0909999999999993,15.841566666666667,15.841566666666667,15.841566666666667,16.1224,16.088916666666666,15.932566666666666,0.363900000000001,7.694063926940559,0.17310884515058286,260.06049589150206,0.0063990750214821535,22,4,4.195058706450444,MS2,,,1,,265.0,3793.857666015625
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.16027599487305,9379697842005485151,b'',NA,1,22939.359375,b'2mcit',0,2mcit.2mcit_2.Light,-6.0450947987624195,2mcit,13.912933349609375,14.278800010681152,4197932.0,191132.3140340699,29.33623161014465,15.555555555555554,0.41208814934790894,0.3272286435749896,-0.001581505126949878,14.1618575,14.16027599487305,0.001581505126949878,1.5815051269498782e-05,0.0054644432849615,3.0,13.910551752339629,2.6326476710250026,0.2611794074376424,1.0147745568244773,0,n_light;n_quantifying;n_transitions,125.0,14.154666666666667,2mcit.2mcit_1.Light,190729.9282365482,0.2418166666666668,0.2142999999999997,0.12551666666666783,14.036983333333334,14.0645,14.104483333333333,14.2788,14.2788,14.23,0.3516333333333339,2.0548081008355683,0.7263694951664902,26241.625667482553,0.13758525423937143,28,9,3.706232978528691,MS2,,,1,,205.0,22829.904296875
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.242017970275878,13659671935844332152,b'',NA,1,3568.654541015625,b'2obut',0,2obut.2obut_2.Light,-11.262268165514548,2obut,10.959650039672852,11.368383407592773,4225814.0,10538.745310044082,43.45535683290187,31.11111111111111,0.16666666666666677,0.11111111111111117,2.6420179702758784,8.6,11.242017970275878,2.6420179702758784,0.026420179702758784,0.0008444892607709722,3.0,1.3727125158579898,0.31678872092750004,-0.396888534228007,-2.358741061410247,0,n_light;n_quantifying;n_transitions,73.0,11.317466666666666,2obut.2obut_1.Light,10538.745310044082,0.39756666666666796,0.39756666666666796,0.3866666666666667,10.970816666666666,10.970816666666666,10.981716666666667,11.368383333333334,11.368383333333334,11.368383333333334,0.39756666666666796,7.808183306055527,0.1468820616375813,4785.419923878158,0.4540787145996739,35,33,0.9806861049486333,MS2,,,1,,101.001,3568.654541015625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.6522045275370276,2904207910320764257,b'',NA,1,2258.02490234375,b'5oxpro',0,none,1.2018518473488746,5oxpro,3.462549924850464,3.788466691970825,844539.0,21139.402181057383,0.0,0.0,0.9924306502231824,0.9899075336309099,0.02220452753702773,3.63,3.6522045275370276,0.02220452753702773,0.0002220452753702773,0.0026736774765212146,3.0,43.581390765900835,3.7746302419467077,0.9219197233517965,6.691180474943777,0,n_light,86.0,3.66065,5oxpro.5oxpro_1.Heavy,2054.9072272104895,0.2836000000000003,0.24171666666666658,0.10085000000000033,3.5048666666666666,3.530666666666667,3.6039666666666665,3.788466666666667,3.7723833333333334,3.704816666666667,0.3259166666666671,2.218802973008213,0.8595973842800383,156.48225371424567,0.07615051990773732,38,10,1.7937157404026014,MS2,,,1,,133.0,225.92063903808594
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.6522045275370276,2904207910320764257,b'',NA,1,2258.02490234375,b'5oxpro',0,none,1.2018518473488746,5oxpro,3.462549924850464,3.788466691970825,844539.0,21139.402181057383,0.0,0.0,0.9924306502231824,0.9899075336309099,0.02220452753702773,3.63,3.6522045275370276,0.02220452753702773,0.0002220452753702773,0.0026736774765212146,3.0,43.581390765900835,3.7746302419467077,0.9219197233517965,6.691180474943777,0,n_light,82.0,3.6515666666666666,5oxpro.5oxpro_1.Light,15393.424154503424,0.24003333333333332,0.2054499999999999,0.1096166666666667,3.5484333333333336,3.5669333333333335,3.6039666666666665,3.788466666666667,3.7723833333333334,3.7135833333333332,0.3259166666666671,2.327407886231421,0.7005104152296843,876.2433191390785,0.05692322321169388,38,11,3.598269822641482,MS2,,,1,,128.0,1694.04443359375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.6522045275370276,2904207910320764257,b'',NA,1,2258.02490234375,b'5oxpro',0,none,1.2018518473488746,5oxpro,3.462549924850464,3.788466691970825,844539.0,21139.402181057383,0.0,0.0,0.9924306502231824,0.9899075336309099,0.02220452753702773,3.63,3.6522045275370276,0.02220452753702773,0.0002220452753702773,0.0026736774765212146,3.0,43.581390765900835,3.7746302419467077,0.9219197233517965,6.691180474943777,0,n_light,84.0,3.6515666666666666,5oxpro.5oxpro_2.Light,3691.070799343468,0.16349999999999998,0.15443333333333342,0.09103333333333374,3.576,3.5850666666666666,3.613783333333333,3.7395,3.7395,3.704816666666667,0.3259166666666671,2.1636524040582295,0.7562547384382101,0.0,0.0,38,9,4.479578112574048,MS2,,,1,,128.0,338.05975341796875
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.90464791386922,14625036620246269129,b'',NA,1,19378.388671875,b'6pgc',0,6pgc.6pgc_1.Heavy,-3.0817968205487447,6pgc,13.695533752441406,14.266532897949219,3304038.0,91017.80894729466,9.10683602522959,5.0,0.8588062069729266,0.7882093104593901,0.12372921386921831,13.7809187,13.90464791386922,0.12372921386921831,0.001237292138692183,0.0058650622879867,2.0,22.933145947737454,3.132583285354265,0.4331500828266144,5.51217284948304,0,n_light;n_quantifying;n_transitions,97.0,13.898683333333333,6pgc.6pgc_1.Light,68755.2541396492,0.4420166666666674,0.42801666666666804,0.1132833333333334,13.8125,13.8265,13.855483333333334,14.254516666666667,14.254516666666667,13.968766666666667,0.5442,5.1287952040224845,0.20285714285714185,7352.096489218959,0.10693141318750815,41,7,3.788978595416144,MS2,,,1,,275.0,10446.1796875
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.2841855389912924,14354720089583255778,b'',NA,1,1394.5035400390625,b'AICAr',0,none,-1.6554069647955258,AICAr,1.1850999593734741,1.4525166749954224,143225.0,18835.91247823811,6.374785217660714,3.5,0.9321497014288275,0.898224552143241,0.09106576199129246,1.193119777,1.2841855389912924,0.09106576199129246,0.0009106576199129246,0.009736453412735643,2.0,33.328270388585686,3.50640599744135,0.4017610102891922,6.52392739194707,0,n_light;n_quantifying;n_transitions,129.0,1.28835,AICAr.AICAr_1.Heavy,12747.31912173895,0.17710000000000004,0.1525333333333332,0.0842166666666666,1.2085166666666667,1.2191,1.2421833333333334,1.3856166666666667,1.3716333333333333,1.3264,0.26741666666666664,2.2183716075156554,0.831498899339606,-228.5660863992593,-0.017930522034979777,22,6,4.165912566324361,MS2,,,1,,266.0,1035.3323974609375
