transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921021,14078781504713413802,b'',NA,1,2435622.5,b'23dpg',0,none,1.2381962775735365,23dpg,15.79128360748291,16.171783447265625,2801830.0,514046.75772597204,0.0,0.0,0.9813540801739511,0.9751387735652679,0.0054388359210211235,15.87579678,15.881235615921021,0.0054388359210211235,5.438835921021123e-05,0.8692970308691106,3.0,124.17647155374534,4.821703711567411,0.2942463159561157,8.576087277437273,0,n_light,170.0,23dpg.23dpg_1.Heavy,251245.36012985717,15.980049475345098,15.895924143192044,0.078002313076448,0.0,0.0,15.895924143192044,15.980049475345098,0.38049983978271484,161.7187059435051,0.0009248982652393592,0.00591725097880217,1486.6818531479012,22,4,4.989340708753834,MS2,,,1,,268.0,1144315.75
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921021,14078781504713413802,b'',NA,1,2435622.5,b'23dpg',0,none,1.2381962775735365,23dpg,15.79128360748291,16.171783447265625,2801830.0,514046.75772597204,0.0,0.0,0.9813540801739511,0.9751387735652679,0.0054388359210211235,15.87579678,15.881235615921021,0.0054388359210211235,5.438835921021123e-05,0.8692970308691106,3.0,124.17647155374534,4.821703711567411,0.2942463159561157,8.576087277437273,0,n_light,167.0,23dpg.23dpg_1.Light,222161.07145234247,15.99144344029692,15.964615122617213,0.06770123122239902,0.0,0.0,15.964615122617213,15.99144344029692,0.38049983978271484,145.1026143638687,0.005250190143429593,0.012980231262239513,2883.702084918322,22,4,5.0709913688143935,MS2,,,1,,265.0,1080468.875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.881235615921021,14078781504713413802,b'',NA,1,2435622.5,b'23dpg',0,none,1.2381962775735365,23dpg,15.79128360748291,16.171783447265625,2801830.0,514046.75772597204,0.0,0.0,0.9813540801739511,0.9751387735652679,0.0054388359210211235,15.87579678,15.881235615921021,0.0054388359210211235,5.438835921021123e-05,0.8692970308691106,3.0,124.17647155374534,4.821703711567411,0.2942463159561157,8.576087277437273,0,n_light,177.0,23dpg.23dpg_2.Light,40640.32614377239,0.24685963657116794,0.22577047684309193,0.07228761070794221,15.839484062723376,15.840581523362795,16.065254539566467,16.087441159933963,0.38049983978271484,6.072196451503833,0.2268872807781947,0.017262702935019702,701.5618774022576,22,4,4.195058706450444,MS2,,,1,,265.0,210837.90625
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.16027599487305,3196548231667770091,b'',NA,1,1832750.125,b'2mcit',0,2mcit.2mcit_2.Light,-6.0450947987624195,2mcit,13.912933349609375,14.278800010681152,4197932.0,191048.444353887,29.33623161014465,15.555555555555554,0.41208814934790894,0.3272286435749896,-0.001581505126949878,14.1618575,14.16027599487305,0.001581505126949878,1.5815051269498782e-05,0.43658404304786264,3.0,13.910551752339629,2.6326476710250026,0.2611794074376424,1.0147745568244773,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,190729.9282365482,-14.02641821986051,-14.064044728035233,0.13852420695812384,14.064044728035233,14.02641821986051,0.0,0.0,0.36586666107177734,0.9905469515522858,-147.1483901249892,0.16099856217280917,30707.244209407338,28,9,3.706232978528691,MS2,,,1,,205.0,1824083.25
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.180612740325927,17675591409121763512,b'',NA,1,226549.9375,b'2obut',0,2obut.2obut_2.Light,-9.780753890406643,2obut,10.959650039672852,11.281266212463379,4225814.0,10227.423538416115,33.5227038425243,24.0,0.16666666666666663,0.11111111111111108,2.580612740325927,8.6,11.180612740325927,2.580612740325927,0.02580612740325927,0.05361095814912819,3.0,1.3526784407884385,0.30208665707548044,-0.3910322388013204,-1.4379997855391857,0,n_light;n_quantifying;n_transitions,73.0,2obut.2obut_1.Light,10227.423538416115,0.0,0.0,-10.97991302781861,0.0,0.0,0.0,0.0,0.32161617279052734,-0.0,-1.0,0.5290178478441623,5410.48958928362,27,25,0.9578865992718866,MS2,,,1,,101.001,226549.9375
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,10.692438707224529,15691442446005635154,b'',NA,1,3483.4580078125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-4.880158846392653,35cgmp,10.592466354370117,10.807316780090332,18298.0,330.62826299653466,20.954451150103324,11.111111111111109,0.47908962899964,0.41656394977729777,-0.0002562227754712154,10.69269493,10.692438707224529,0.0002562227754712154,2.5622277547121543e-06,0.19037370247089846,3.0,25.975716794353588,3.257162132152321,-0.0028849244117736816,3.143130559881066,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,259.58736745027693,0.0,0.0,-0.10580077843949098,0.0,0.0,0.0,0.0,0.21485042572021484,-0.0,-1.0,-0.20656243751312436,-53.62099936814428,20,8,4.09824723533044,MS2,,,1,,344.0,2723.9541015625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.6522045275370276,16877532178648690113,b'',NA,1,253726.359375,b'5oxpro',0,none,1.202885152535684,5oxpro,3.462549924850464,3.8286499977111816,844539.0,21100.04460171394,0.0,0.0,0.9926706668921064,0.990227555856142,0.02220452753702773,3.63,3.6522045275370276,0.02220452753702773,0.0002220452753702773,0.30043178512182384,3.0,43.581390765900835,3.7746302419467077,-0.11451105773448944,8.645636370472223,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2015.5496478670464,-3.4903072180702637,0.24450536130304412,0.08457799447839687,3.525475509775333,3.4903072180702637,3.7699808710783773,0.0,0.3661000728607178,0.9556713463755699,0.9293557673020109,0.09189144060260507,185.21176074857624,42,10,1.7937157404026014,MS2,,,1,,133.0,25913.568359375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.6522045275370276,16877532178648690113,b'',NA,1,253726.359375,b'5oxpro',0,none,1.202885152535684,5oxpro,3.462549924850464,3.8286499977111816,844539.0,21100.04460171394,0.0,0.0,0.9926706668921064,0.990227555856142,0.02220452753702773,3.63,3.6522045275370276,0.02220452753702773,0.0002220452753702773,0.30043178512182384,3.0,43.581390765900835,3.7746302419467077,-0.11451105773448944,8.645636370472223,0,n_light,82.0,5oxpro.5oxpro_1.Light,15393.424154503424,0.23342846647121274,0.20228761813164597,0.10436866431866898,3.5597263714119456,3.545148586615138,3.7620139895435916,3.7785770530863507,0.3661000728607178,2.180434494910724,0.8421692851892315,0.030430785813419087,468.4339933808055,42,11,3.598269822641482,MS2,,,1,,128.0,190658.703125
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,3.6522045275370276,16877532178648690113,b'',NA,1,253726.359375,b'5oxpro',0,none,1.202885152535684,5oxpro,3.462549924850464,3.8286499977111816,844539.0,21100.04460171394,0.0,0.0,0.9926706668921064,0.990227555856142,0.02220452753702773,3.63,3.6522045275370276,0.02220452753702773,0.0002220452753702773,0.30043178512182384,3.0,43.581390765900835,3.7746302419467077,-0.11451105773448944,8.645636370472223,0,n_light,84.0,5oxpro.5oxpro_2.Light,3691.070799343468,0.11238446119749446,0.1287762579756042,0.05556826679104754,3.5810246791676152,3.5677174130889444,3.7098009371432195,3.680101874286439,0.3661000728607178,4.028499993457846,0.8091673546040081,0.0,0.0,42,9,4.479578112574048,MS2,,,1,,128.0,37154.08984375
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.90464791386922,834123094667873073,b'',NA,1,1429813.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-3.0817968205487447,6pgc,13.695533752441406,14.266532897949219,3304038.0,88930.9669871033,9.10683602522959,5.0,0.8588062069729266,0.7882093104593901,0.12372921386921831,13.7809187,13.90464791386922,0.12372921386921831,0.001237292138692183,0.4327471415280333,2.0,22.933145947737454,3.132583285354265,0.43314349837601185,5.5121852574330505,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,68755.2541396492,-13.811963344085372,-13.794371141942896,0.15317076090533277,13.794371141942896,13.811963344085372,0.0,0.0,0.5709991455078125,0.993334274239954,-126.08863744360501,0.10595012735457121,7284.627932391742,41,7,3.788978595416144,MS2,,,1,,275.0,764722.5625
