transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.89752995300293,7657833730321984140,b'',NA,1,9275.7412109375,b'23dpg',0,23dpg.23dpg_2.Light,-3.458674167177726,23dpg,15.801933288574219,15.98366641998291,79646.0,1127.1150915527965,13.62039324756716,7.222222222222221,0.49693856046984813,0.44036252507090856,0.021733173002930428,15.87579678,15.89752995300293,0.021733173002930428,0.00021733173002930428,0.11646210997335082,3.0,3.1490945486213313,1.147114966635226,0.23275025685628256,1.9522556930883528,0,n_light,170.0,23dpg.23dpg_1.Heavy,359.8138848833021,0.0,0.0,-15.845964150804205,0.0,0.0,0.0,0.0,0.1817331314086914,-0.0,-1.0,0.20171774961312297,72.58084713821498,13,8,1.5805224099046475,MS2,,,1,,268.0,3038.93701171875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.89752995300293,7657833730321984140,b'',NA,1,9275.7412109375,b'23dpg',0,23dpg.23dpg_2.Light,-3.458674167177726,23dpg,15.801933288574219,15.98366641998291,79646.0,1127.1150915527965,13.62039324756716,7.222222222222221,0.49693856046984813,0.44036252507090856,0.021733173002930428,15.87579678,15.89752995300293,0.021733173002930428,0.00021733173002930428,0.11646210997335082,3.0,3.1490945486213313,1.147114966635226,0.23275025685628256,1.9522556930883528,0,n_light,167.0,23dpg.23dpg_1.Light,767.3012066694945,0.0,0.0,-15.845579255007843,0.0,0.0,0.0,0.0,0.1817331314086914,-0.0,-1.0,0.46754278680122935,358.7461444822015,13,8,1.5238344663943377,MS2,,,1,,265.0,6236.80419921875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.79651254043579,18370781647797557257,b'',NA,1,161025.25,b'2mcit',0,2mcit.2mcit_2.Light,-11.565970037017367,2mcit,14.575733184814453,15.058716773986816,602296.0,8744.976646770952,52.97999199359359,31.77777777777777,0.439283236938469,0.3634887603624031,0.6346550404357902,14.1618575,14.79651254043579,0.6346550404357902,0.0063465504043579025,0.26735237428938596,3.0,2.09009498432685,0.7372095119903735,-0.20129401485125223,-1.619594070219879,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,8631.709490264804,0.0,0.47570632980342076,0.07980781074596877,14.552549296347424,0.0,15.028255626150845,0.0,0.4829835891723633,-0.0,0.9499098381849455,0.021271607299799582,183.61033460286615,50,11,1.8358218006584832,MS2,,,1,,205.0,150995.421875
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.281063284301759,11397747300429766405,b'',NA,1,384043.65625,b'2obut',0,2obut.2obut_2.Light,-11.037175293344054,2obut,11.047516822814941,11.412449836730957,5248478.0,12128.140299009923,45.93852008049627,32.888888888888886,0.16666666666666657,0.11111111111111105,2.681063284301759,8.6,11.281063284301759,2.681063284301759,0.02681063284301759,0.0731723856420852,3.0,1.5287459868991355,0.42444778292937957,-0.43276997407277423,-2.4498436394477516,0,n_light;n_quantifying;n_transitions,73.0,2obut.2obut_1.Light,12128.140299009923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649330139160156,-0.0,-1.0,0.2975122565204221,3608.270387754709,37,37,1.1531245568673196,MS2,,,1,,101.001,384043.65625
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,10.802638071441649,17157681106101460237,b'',NA,1,4570.76025390625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-10.691268502296683,35cgmp,10.615233421325684,10.935766220092773,22972.0,198.43165961243528,37.822970070345406,21.77777777777778,0.4031092223735353,0.31525674094249156,0.10994314144164896,10.69269493,10.802638071441649,0.10994314144164896,0.0010994314144164895,0.19897093217422296,3.0,7.413798197216043,2.003342885207303,0.08065259456634521,0.03504568881513481,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,135.39011538450757,0.0,0.0,0.1595741530899737,0.0,0.0,0.0,0.0,0.32053279876708984,-0.0,-1.0,0.169491177791566,22.947430117856207,36,21,1.8860608335302078,MS2,,,1,,344.0,2786.7724609375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.6466763448079433,4052810139046032514,b'',NA,1,411594.84375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,0.89876545237998,5oxpro,3.446016550064087,3.9050333499908447,662363.0,32282.437653420482,0.0,0.0,0.9723443276832876,0.9631257702443836,0.016676344807943444,3.63,3.6466763448079433,0.016676344807943444,0.00016676344807943445,0.6214036902725545,3.0,13.802463289453778,2.6248470754698467,0.21378189661966948,7.0719278186739745,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,406.96674239906787,-3.488979479668626,0.27585905451695325,0.16034644656333485,3.5432984605158624,3.488979479668626,3.8191575150328156,0.0,0.4590167999267578,0.9567560018415557,0.599357507589391,0.11604204653792685,47.22525366086112,58,16,1.4511925466384252,MS2,,,1,,133.0,7604.1826171875
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.6466763448079433,4052810139046032514,b'',NA,1,411594.84375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,0.89876545237998,5oxpro,3.446016550064087,3.9050333499908447,662363.0,32282.437653420482,0.0,0.0,0.9723443276832876,0.9631257702443836,0.016676344807943444,3.63,3.6466763448079433,0.016676344807943444,0.00016676344807943445,0.6214036902725545,3.0,13.802463289453778,2.6248470754698467,0.21378189661966948,7.0719278186739745,0,n_light,82.0,5oxpro.5oxpro_1.Light,25849.731539814766,0.2805234233877507,0.1882540173718974,0.07909194407755882,3.5562484262806646,3.4828935794818654,3.744502443652562,3.763417002869616,0.4590167999267578,2.4029624986313967,0.9243741659463411,0.01284701253597272,332.0918251435297,58,11,3.5754177062270514,MS2,,,1,,128.0,332203.03125
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2802408203124997,10569848951323710945,b'',NA,1,18199.826171875,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.315549446209551,AICAr,1.191333293914795,1.4107667207717896,26748.0,1815.8981948046796,5.464101615137754,3.0,0.910601092740623,0.8659016391109344,0.08712104331249981,1.193119777,1.2802408203124997,0.08712104331249981,0.0008712104331249981,0.6804182059172649,2.0,11.913430469796083,2.4776663746222165,0.28539833053946495,5.9554078661444665,0,n_light,129.0,AICAr.AICAr_1.Heavy,1555.2202867036724,0.20320137328463939,0.1506866093734467,0.06491624067661417,1.1908664795045967,1.1560381588068758,1.3415530888780434,1.3592395320915152,0.21943342685699463,2.5722112260900967,0.6860164563039997,-5.7135419371433414e-05,-0.08885816329577523,20,7,3.049826849552441,MS2,,,1,,266.0,12065.4951171875
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2802408203124997,10569848951323710945,b'',NA,1,18199.826171875,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.315549446209551,AICAr,1.191333293914795,1.4107667207717896,26748.0,1815.8981948046796,5.464101615137754,3.0,0.910601092740623,0.8659016391109344,0.08712104331249981,1.193119777,1.2802408203124997,0.08712104331249981,0.0008712104331249981,0.6804182059172649,2.0,11.913430469796083,2.4776663746222165,0.28539833053946495,5.9554078661444665,0,n_light,125.0,AICAr.AICAr_1.Light,260.6779081010073,0.0,0.0,1.2626297649544482,0.0,0.0,0.0,0.0,0.21943342685699463,-0.0,-1.0,-2.2182171334116187,-578.2402020515538,20,14,0.99885542535919,MS2,,,1,,257.0,6134.33056640625
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9762711720784507,6783398341934139477,b'',NA,1,50929300.0,b'Hexose_Pool_fru_glc-D',0,none,1.247090749232041,Hexose_Pool_fru_glc-D,0.8616333603858948,1.3578166961669922,51395541.0,5412303.276296843,0.0,0.0,0.9999162620416452,0.9998883493888604,-0.004509954921549264,0.980781127,0.9762711720784507,0.004509954921549264,4.509954921549264e-05,0.9909283764519572,3.0,56.48981894716439,4.034060426289804,0.37204599380493164,7.960790043778051,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,402262.84489264176,0.19802279574639148,0.17272123109232485,0.07120080732264478,0.8975128527955064,0.881197679988338,1.0702340838878313,1.0792204757347295,0.4961833357810974,2.0828391951638965,0.8381851707907765,-0.003004371143943851,-1208.546883476214,43,9,3.9895345254105705,MS2,,,1,,185.0,3745216.5
