transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,15993213696186539423,b'',NA,1,37306.49609375,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,428034.3942462624,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.01573402076940304,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,170.0,15.890116666666666,23dpg.23dpg_1.Heavy,192002.8215143117,0.19441666666666535,0.14268333333333238,0.09053333333333313,15.81945,15.83655,15.853383333333333,16.013866666666665,15.979233333333333,15.943916666666667,0.4953499999999984,1.3755896226415134,1.6636589919104579,3680.5208479458734,0.019169097719074563,30,4,5.005827177735269,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height],268.0,16010.1474609375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,15993213696186539423,b'',NA,1,37306.49609375,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,428034.3942462624,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.01573402076940304,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,167.0,15.890116666666666,23dpg.23dpg_1.Light,192339.28482444145,0.22811666666666852,0.16021666666666512,0.09053333333333313,15.81945,15.83655,15.853383333333333,16.04756666666667,15.996766666666666,15.943916666666667,0.4953499999999984,1.614033018867953,1.990976975731241,5518.446481574158,0.028691208281299084,30,4,5.091477892824478,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height],265.0,17098.6484375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,15993213696186539423,b'',NA,1,37306.49609375,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,428034.3942462624,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.01573402076940304,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,177.0,15.871883333333333,23dpg.23dpg_2.Light,43692.28790750924,0.31171666666666553,0.31171666666666553,0.09053333333333313,15.853383333333333,15.853383333333333,15.853383333333333,16.1651,16.1651,15.943916666666667,0.4953499999999984,8.424774774774964,15.849549549549929,4661.02945108646,0.10667853926425731,30,4,2.2890346599178186,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],265.0,4197.69921875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.162724009450276,2099940998910338239,b'',NA,1,25506.046875,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,160135.72241455718,31.42168332809066,17.333333333333332,0.4425814848306002,0.36788642421857803,0.0008665094502759985,14.1618575,14.162724009450276,0.0008665094502759985,8.665094502759985e-06,0.0059605404986971715,3.0,11.03967346486741,2.4014954629538656,0.22309990723927817,0.895255718024858,0,n_light;n_quantifying;n_transitions,125.0,14.167083333333334,2mcit.2mcit_1.Light,159837.1951929333,0.32491666666666674,0.2971833333333329,0.16023333333333234,13.994433333333333,14.022166666666667,14.09035,14.31935,14.31935,14.250583333333333,0.3648000000000007,0.9409692055217641,1.0507188039102853,14956.349882626373,0.09357239949420498,30,12,3.467331299207157,MS2,,,1,,205.0,25435.697265625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11872902459849335508,b'',NA,1,2454.423828125,b'5oxpro',0,none,1.1340344685007222,5oxpro,3.4718000888824463,3.817316770553589,727020.0,24961.89036845922,0.5749149571305296,0.2222222222222222,0.9891610651398671,0.985548086853156,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.0033760059257310665,3.0,68.4591706542572,4.226237518717489,-0.1536572128534317,8.973342874216044,0,n_light,86.0,3.6656833333333334,5oxpro.5oxpro_1.Heavy,2082.7510476317184,0.25216666666666665,0.20988333333333342,0.09728333333333339,3.5574666666666666,3.5759833333333333,3.620616666666667,3.809633333333333,3.7858666666666667,3.7179,0.3370833333333332,1.1651008778684717,1.3398364920104031,58.65237785723821,0.028161012293779143,40,10,2.053867299071197,MS2,,,0,metaValue[asymmetry_factor],133.0,227.29934692382812
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11872902459849335508,b'',NA,1,2454.423828125,b'5oxpro',0,none,1.1340344685007222,5oxpro,3.4718000888824463,3.817316770553589,727020.0,24961.89036845922,0.5749149571305296,0.2222222222222222,0.9891610651398671,0.985548086853156,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.0033760059257310665,3.0,68.4591706542572,4.226237518717489,-0.1536572128534317,8.973342874216044,0,n_light,82.0,3.6740833333333334,5oxpro.5oxpro_1.Light,18854.41254155798,0.2179333333333333,0.18400000000000016,0.09728333333333339,3.5759833333333333,3.58505,3.620616666666667,3.7939166666666666,3.76905,3.7179,0.3370833333333332,1.110771321780495,1.0666417072257557,523.4784627800059,0.027764241480670908,40,10,4.804041566493912,MS2,,,1,,128.0,1843.2564697265625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11872902459849335508,b'',NA,1,2454.423828125,b'5oxpro',0,none,1.1340344685007222,5oxpro,3.4718000888824463,3.817316770553589,727020.0,24961.89036845922,0.5749149571305296,0.2222222222222222,0.9891610651398671,0.985548086853156,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.0033760059257310665,3.0,68.4591706542572,4.226237518717489,-0.1536572128534317,8.973342874216044,0,n_light,84.0,3.6740833333333334,5oxpro.5oxpro_2.Light,4024.7267792695206,0.14973333333333327,0.14066666666666672,0.11414999999999997,3.594116666666667,3.6031833333333334,3.6297,3.74385,3.74385,3.74385,0.3370833333333332,0.9362234264276795,0.9840150446638476,0.0,0.0,40,12,4.325152112802253,MS2,,,1,,128.0,383.8678894042969
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.9608355758667,13534313198282284662,b'',NA,1,13880.560546875,b'6pgc',0,6pgc.6pgc_1.Heavy,0.9334036490756835,6pgc,13.791482925415039,14.331033706665039,1992743.0,73789.33840188899,0.0,0.0,0.9017832585833369,0.8526748878750054,0.1799168758666987,13.7809187,13.9608355758667,0.1799168758666987,0.001799168758666987,0.0069655547889893475,2.0,20.164836780889807,3.003940334114037,0.6323405802249908,6.144879397780278,0,n_light;n_quantifying;n_transitions,97.0,13.95455,6pgc.6pgc_1.Light,63425.71608574435,0.4724166666666676,0.4224166666666669,0.12299999999999933,13.858616666666666,13.885516666666666,13.91315,14.331033333333334,14.307933333333333,14.03615,0.5395500000000002,2.462213342599041,5.1190246257846335,4059.913237576749,0.06401052267329876,43,8,3.6457153007819207,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],275.0,10129.2958984375
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2850362851460777,1112321732083066351,b'',NA,1,900.4842529296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.904146764787715,AICAr,1.1938166618347168,1.4581166505813599,93720.0,11809.9203365281,5.464101615137754,3.0,0.9283660704390234,0.8925491056585353,0.09191650814607777,1.193119777,1.2850362851460777,0.09191650814607777,0.0009191650814607777,0.009608240001383776,2.0,37.24412012133457,3.6174940832744,0.3570520058274269,6.753582924379261,0,n_light,129.0,1.2846,AICAr.AICAr_1.Heavy,7390.392032734152,0.1882166666666667,0.16395000000000004,0.09866666666666668,1.20505,1.2156333333333333,1.2384333333333333,1.3932666666666667,1.3795833333333334,1.3371,0.25139999999999985,1.1830085899853342,1.3772353794103454,36.26037375744177,0.004906420876840395,21,7,4.098162200951359,MS2,,,0,metaValue[asymmetry_factor],266.0,628.4783325195312
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2850362851460777,1112321732083066351,b'',NA,1,900.4842529296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.904146764787715,AICAr,1.1938166618347168,1.4581166505813599,93720.0,11809.9203365281,5.464101615137754,3.0,0.9283660704390234,0.8925491056585353,0.09191650814607777,1.193119777,1.2850362851460777,0.09191650814607777,0.0009191650814607777,0.009608240001383776,2.0,37.24412012133457,3.6174940832744,0.3570520058274269,6.753582924379261,0,n_light,125.0,1.1938166666666667,AICAr.AICAr_1.Light,4419.528303793946,0.15838333333333332,0.1432833333333332,0.056166666666666476,1.1938166666666667,1.1938166666666667,1.1938166666666667,1.3522,1.3371,1.2499833333333332,0.25139999999999985,inf,inf,-4306.720255352579,-0.9744750931124195,21,5,2.657370341754489,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],257.0,272.00592041015625
