transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.8959187666575,7705868426637659070,b'',NA,1,37306.5,b'23dpg',0,none,0.902617461301126,23dpg,15.6526670455933,16.1819496154785,2371072.0,428034.394246262,0.0,0.0,0.976633725898304,0.968844967864405,0.0201219866575091,15.87579678,15.8959187666575,0.0201219866575091,0.000201219866575091,0.015734020769403,3.0,107.258652507608,4.6752432306156,-0.0329568880260922,9.05775059903613,0,n_light,170.0,15.8901166666667,23dpg.23dpg_1.Heavy,192002.821514312,0.194416666666665,0.142683333333332,0.0905333333333331,15.81945,15.83655,15.8533833333333,16.0138666666667,15.9792333333333,15.9439166666667,0.495349999999998,2.75117924528303,0.601084720403941,3680.52084794587,0.0191690977190746,30,4,5.00582717773527,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],268.0,16010.099609375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.8959187666575,7705868426637659070,b'',NA,1,37306.5,b'23dpg',0,none,0.902617461301126,23dpg,15.6526670455933,16.1819496154785,2371072.0,428034.394246262,0.0,0.0,0.976633725898304,0.968844967864405,0.0201219866575091,15.87579678,15.8959187666575,0.0201219866575091,0.000201219866575091,0.015734020769403,3.0,107.258652507608,4.6752432306156,-0.0329568880260922,9.05775059903613,0,n_light,167.0,15.8901166666667,23dpg.23dpg_1.Light,192339.284824441,0.228116666666669,0.160216666666665,0.0905333333333331,15.81945,15.83655,15.8533833333333,16.0475666666667,15.9967666666667,15.9439166666667,0.495349999999998,3.22806603773591,0.502265979059212,5518.44648157416,0.0286912082812991,30,4,5.09147789282448,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],265.0,17098.599609375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.8959187666575,7705868426637659070,b'',NA,1,37306.5,b'23dpg',0,none,0.902617461301126,23dpg,15.6526670455933,16.1819496154785,2371072.0,428034.394246262,0.0,0.0,0.976633725898304,0.968844967864405,0.0201219866575091,15.87579678,15.8959187666575,0.0201219866575091,0.000201219866575091,0.015734020769403,3.0,107.258652507608,4.6752432306156,-0.0329568880260922,9.05775059903613,0,n_light,177.0,15.8718833333333,23dpg.23dpg_2.Light,43692.2879075092,0.311716666666666,0.311716666666666,0.0905333333333331,15.8533833333333,15.8533833333333,15.8533833333333,16.1651,16.1651,15.9439166666667,0.495349999999998,16.8495495495499,0.0630932757346657,4661.02945108646,0.106678539264257,30,4,2.28903465991782,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],265.0,4197.7001953125
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.1627240094503,11159747857021210314,b'',NA,1,25506.0,b'2mcit',0,2mcit.2mcit_2.Light,-6.52684634451634,2mcit,13.9545497894287,14.3193502426147,4279150.0,160135.722414557,31.4216833280907,17.3333333333333,0.4425814848306,0.367886424218578,0.000866509450275998,14.1618575,14.1627240094503,0.000866509450275998,8.66509450275999e-06,0.00596054049869717,3.0,11.0396734648674,2.40149546295387,0.223099907239278,0.895255718024858,0,n_light;n_quantifying;n_transitions,125.0,14.1670833333333,2mcit.2mcit_1.Light,159837.195192933,0.324916666666667,0.297183333333333,0.160233333333332,13.9944333333333,14.0221666666667,14.09035,14.31935,14.31935,14.2505833333333,0.364800000000001,2.1338660245184,0.951729422066557,14956.3498826264,0.093572399494205,30,12,3.46733129920716,MS2,,,0,metaValue[tailing_factor],205.0,25435.69921875
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,7050304012375756717,b'',NA,1,2454.419921875,b'5oxpro',0,none,1.13403446850072,5oxpro,3.47180008888245,3.81731677055359,727020.0,24961.8903684592,0.57491495713053,0.222222222222222,0.989161065139867,0.985548086853156,0.04086429494222,3.63,3.67086429494222,0.04086429494222,0.0004086429494222,0.00337600592573107,3.0,68.4591706542572,4.22623751871749,-0.153657212853432,8.97334287421604,0,n_light,86.0,3.66568333333333,5oxpro.5oxpro_1.Heavy,2082.75104763172,0.252166666666667,0.209883333333333,0.0972833333333334,3.55746666666667,3.57598333333333,3.62061666666667,3.80963333333333,3.78586666666667,3.7179,0.337083333333333,2.33020175573694,0.74635972819304,58.6523778572382,0.0281610122937791,40,10,2.0538672990712,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],133.0,227.2989959716797
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,7050304012375756717,b'',NA,1,2454.419921875,b'5oxpro',0,none,1.13403446850072,5oxpro,3.47180008888245,3.81731677055359,727020.0,24961.8903684592,0.57491495713053,0.222222222222222,0.989161065139867,0.985548086853156,0.04086429494222,3.63,3.67086429494222,0.04086429494222,0.0004086429494222,0.00337600592573107,3.0,68.4591706542572,4.22623751871749,-0.153657212853432,8.97334287421604,0,n_light,82.0,3.67408333333333,5oxpro.5oxpro_1.Light,18854.412541558,0.217933333333333,0.184,0.0972833333333334,3.57598333333333,3.58505,3.62061666666667,3.79391666666667,3.76905,3.7179,0.337083333333333,2.22154264356099,0.93752193752194,523.478462780006,0.0277642414806709,40,10,4.80404156649391,MS2,,,0,metaValue[tailing_factor],128.0,1843.260009765625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,7050304012375756717,b'',NA,1,2454.419921875,b'5oxpro',0,none,1.13403446850072,5oxpro,3.47180008888245,3.81731677055359,727020.0,24961.8903684592,0.57491495713053,0.222222222222222,0.989161065139867,0.985548086853156,0.04086429494222,3.63,3.67086429494222,0.04086429494222,0.0004086429494222,0.00337600592573107,3.0,68.4591706542572,4.22623751871749,-0.153657212853432,8.97334287421604,0,n_light,84.0,3.67408333333333,5oxpro.5oxpro_2.Light,4024.72677926952,0.149733333333333,0.140666666666667,0.11415,3.59411666666667,3.60318333333333,3.6297,3.74385,3.74385,3.74385,0.337083333333333,2.14620162446249,0.984015044663848,0.0,0.0,40,12,4.32515211280225,MS2,,,0,metaValue[tailing_factor],128.0,383.8680114746094
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.9608355758667,16735595281796896001,b'',NA,1,13880.599609375,b'6pgc',0,6pgc.6pgc_1.Heavy,0.933403649075684,6pgc,13.791482925415,14.331033706665,1992743.0,73789.338401889,0.0,0.0,0.901783258583337,0.852674887875005,0.179916875866699,13.7809187,13.9608355758667,0.179916875866699,0.00179916875866699,0.00696555478898935,2.0,20.1648367808898,3.00394033411404,0.632340580224991,6.14487939778028,0,n_light;n_quantifying;n_transitions,97.0,13.95455,6pgc.6pgc_1.Light,63425.7160857444,0.472416666666668,0.422416666666667,0.122999999999999,13.8586166666667,13.8855166666667,13.91315,14.3310333333333,14.3079333333333,14.03615,0.53955,4.92442668519808,0.19534971466302,4059.91323757675,0.0640105226732988,43,8,3.64571530078192,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],275.0,10129.2998046875
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.28503628514608,12406992877580182225,b'',NA,1,900.4840087890625,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.904146764787715,AICAr,1.19381666183472,1.45811665058136,93720.0,11809.9203365281,5.46410161513775,3.0,0.928366070439023,0.892549105658535,0.0919165081460778,1.193119777,1.28503628514608,0.0919165081460778,0.000919165081460778,0.00960824000138378,2.0,37.2441201213346,3.6174940832744,0.357052005827427,6.75358292437926,0,n_light,129.0,1.2846,AICAr.AICAr_1.Heavy,7390.39203273415,0.188216666666667,0.16395,0.0986666666666667,1.20505,1.21563333333333,1.23843333333333,1.39326666666667,1.37958333333333,1.3371,0.2514,2.36601717997067,0.726092296894191,36.2603737574418,0.0049064208768404,21,7,4.09816220095136,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],266.0,628.47802734375
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.28503628514608,12406992877580182225,b'',NA,1,900.4840087890625,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.904146764787715,AICAr,1.19381666183472,1.45811665058136,93720.0,11809.9203365281,5.46410161513775,3.0,0.928366070439023,0.892549105658535,0.0919165081460778,1.193119777,1.28503628514608,0.0919165081460778,0.000919165081460778,0.00960824000138378,2.0,37.2441201213346,3.6174940832744,0.357052005827427,6.75358292437926,0,n_light,125.0,1.19381666666667,AICAr.AICAr_1.Light,4419.52830379395,0.158383333333333,0.143283333333333,0.0561666666666665,1.19381666666667,1.19381666666667,1.19381666666667,1.3522,1.3371,1.24998333333333,0.2514,inf,0.0,-4306.72025535258,-0.97447509311242,21,5,2.65737034175449,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],257.0,272.0060119628906
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.973463338724772,9336217385978037590,b'',NA,1,991929.0,b'Hexose_Pool_fru_glc-D',0,none,1.24813663696218,Hexose_Pool_fru_glc-D,0.812099993228912,1.50583338737488,82365960.0,6903351.52058321,0.0,0.0,0.999620966417674,0.999494621890231,-0.00731778827522789,0.980781127,0.973463338724772,0.00731778827522789,7.31778827522789e-05,0.0120429468071519,3.0,54.6136421007049,4.00028370686648,0.261780023574829,8.14203862772514,0,n_light,61.0,0.981516666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,589156.500779169,0.2325,0.218566666666667,0.146,0.894233333333333,0.894233333333333,0.9251,1.12673333333333,1.1128,1.0711,0.693733333333333,2.66373878174527,0.664847022978292,-1298.89308351437,-0.00220466562245612,61,11,3.87956127366563,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],185.0,79074.203125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.973463338724772,9336217385978037590,b'',NA,1,991929.0,b'Hexose_Pool_fru_glc-D',0,none,1.24813663696218,Hexose_Pool_fru_glc-D,0.812099993228912,1.50583338737488,82365960.0,6903351.52058321,0.0,0.0,0.999620966417674,0.999494621890231,-0.00731778827522789,0.980781127,0.973463338724772,0.00731778827522789,7.31778827522789e-05,0.0120429468071519,3.0,54.6136421007049,4.00028370686648,0.261780023574829,8.14203862772514,0,n_light,59.0,0.96955,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3379694.33677119,0.24,0.218566666666667,0.146,0.886733333333333,0.894233333333333,0.9251,1.12673333333333,1.1128,1.0711,0.693733333333333,2.89796739786677,0.525770796974986,1429.99070524656,0.000423112436437879,61,11,4.12885619892958,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,491801.0
