transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,1192288514345664216,b'',NA,1,37187.8828125,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,421800.5995321413,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.015683993951364616,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,170.0,15.890116666666666,26.901146618796417,1691.662980675885,23dpg.23dpg_1.Heavy,190311.15853363584,0.19441666666666535,0.14268333333333238,0.09053333333333313,15.81945,15.83655,15.853383333333333,16.013866666666665,15.979233333333333,15.943916666666667,0.4953499999999984,1.3755896226415134,1.6636589919104579,3680.5208479458734,0.019339490528588073,30,4,5.005827177735269,MS2,,,0,metaValue[points_across_half_height],268.0,15983.24609375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,1192288514345664216,b'',NA,1,37187.8828125,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,421800.5995321413,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.015683993951364616,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,167.0,15.890116666666666,91.71387812628791,2640.1444119292946,23dpg.23dpg_1.Light,189699.14041251215,0.22811666666666852,0.16021666666666512,0.09053333333333313,15.81945,15.83655,15.853383333333333,16.04756666666667,15.996766666666666,15.943916666666667,0.4953499999999984,1.614033018867953,1.990976975731241,5518.446481574158,0.02909051917459386,30,4,5.091477892824478,MS2,,,0,metaValue[points_across_half_height],265.0,17006.935546875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,1192288514345664216,b'',NA,1,37187.8828125,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,421800.5995321413,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.015683993951364616,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,177.0,15.871883333333333,0.0,1901.987321515982,23dpg.23dpg_2.Light,41790.30058599326,0.31171666666666553,0.31171666666666553,0.09053333333333313,15.853383333333333,15.853383333333333,15.853383333333333,16.1651,16.1651,15.943916666666667,0.4953499999999984,8.424774774774964,15.849549549549929,4661.02945108646,0.11153376227805081,30,4,2.2890346599178186,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],265.0,4197.69921875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.162724009450276,18207493032078374051,b'',NA,1,23964.9921875,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,147165.73353539567,31.42168332809066,17.333333333333332,0.4425814848306002,0.36788642421857803,0.0008665094502759985,14.1618575,14.162724009450276,0.0008665094502759985,8.665094502759985e-06,0.005600409927351226,3.0,11.03967346486741,2.4014954629538656,0.22309990723927817,0.895255718024858,0,n_light;n_quantifying;n_transitions,125.0,14.167083333333334,1486.0408390953287,12787.181288787098,2mcit.2mcit_1.Light,147050.01390414618,0.32491666666666674,0.2971833333333329,0.17371666666666563,13.994433333333333,14.022166666666667,14.076866666666668,14.31935,14.31935,14.250583333333333,0.3648000000000007,0.9409692055217641,1.0507188039102853,14956.349882626373,0.10170927214175984,30,13,3.467331299207157,MS2,,,1,,205.0,23949.65625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11602889027708173269,b'',NA,1,2433.830810546875,b'5oxpro',0,none,1.1340344685007222,5oxpro,3.4718000888824463,3.817316770553589,727020.0,24567.488501267075,0.5749149571305296,0.2222222222222222,0.9891610651398671,0.985548086853156,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.0033476806835394833,3.0,68.4591706542572,4.226237518717489,-0.1536572128534317,8.973342874216044,0,n_light,86.0,3.6656833333333334,8.975687596715254,58.89573617900642,5oxpro.5oxpro_1.Heavy,2023.855311452712,0.25216666666666665,0.20988333333333342,0.11476666666666668,3.5574666666666666,3.5759833333333333,3.6119,3.809633333333333,3.7858666666666667,3.7266666666666666,0.3370833333333332,1.1651008778684717,1.3398364920104031,58.65237785723821,0.028980519271971997,40,12,2.053867299071197,MS2,,,1,,133.0,218.3236541748047
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11602889027708173269,b'',NA,1,2433.830810546875,b'5oxpro',0,none,1.1340344685007222,5oxpro,3.4718000888824463,3.817316770553589,727020.0,24567.488501267075,0.5749149571305296,0.2222222222222222,0.9891610651398671,0.985548086853156,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.0033476806835394833,3.0,68.4591706542572,4.226237518717489,-0.1536572128534317,8.973342874216044,0,n_light,82.0,3.6740833333333334,11.617224985774829,335.50613101313905,5oxpro.5oxpro_1.Light,18518.90641054484,0.2179333333333333,0.18400000000000016,0.09728333333333339,3.5759833333333333,3.58505,3.620616666666667,3.7939166666666666,3.76905,3.7179,0.3370833333333332,1.110771321780495,1.0666417072257557,523.4784627800059,0.028267244899619574,40,10,4.804041566493912,MS2,,,1,,128.0,1831.6392822265625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11602889027708173269,b'',NA,1,2433.830810546875,b'5oxpro',0,none,1.1340344685007222,5oxpro,3.4718000888824463,3.817316770553589,727020.0,24567.488501267075,0.5749149571305296,0.2222222222222222,0.9891610651398671,0.985548086853156,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.0033476806835394833,3.0,68.4591706542572,4.226237518717489,-0.1536572128534317,8.973342874216044,0,n_light,84.0,3.6740833333333334,0.0,0.0,5oxpro.5oxpro_2.Light,4024.7267792695206,0.14973333333333327,0.14066666666666672,0.11414999999999997,3.594116666666667,3.6031833333333334,3.6297,3.74385,3.74385,3.74385,0.3370833333333332,0.9362234264276795,0.9840150446638476,0.0,0.0,40,12,4.325152112802253,MS2,,,1,,128.0,383.8678894042969
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.9608355758667,1961293116482250399,b'',NA,1,10814.27734375,b'6pgc',0,6pgc.6pgc_1.Heavy,0.9334036490756835,6pgc,13.791482925415039,14.331033706665039,1992743.0,64439.06504555256,0.0,0.0,0.9017832585833369,0.8526748878750054,0.1799168758666987,13.7809187,13.9608355758667,0.1799168758666987,0.001799168758666987,0.00542682992425516,2.0,20.164836780889807,3.003940334114037,0.6323405802249908,6.144879397780278,0,n_light;n_quantifying;n_transitions,97.0,13.95455,758.7564199788619,2633.292444789866,6pgc.6pgc_1.Light,60792.42364095448,0.4724166666666676,0.4338333333333342,0.13698333333333323,13.858616666666666,13.885516666666666,13.91315,14.331033333333334,14.31935,14.050133333333333,0.5395500000000002,2.462213342599041,5.284403669724767,4059.913237576749,0.06678321070985689,43,9,3.6457153007819207,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],275.0,9370.5400390625
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2850362851460777,3257526988913577966,b'',NA,1,842.7576904296875,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.904146764787715,AICAr,1.1938166618347168,1.4581166505813599,93720.0,7260.485814721246,5.464101615137754,3.0,0.9283660704390234,0.8925491056585353,0.09191650814607777,1.193119777,1.2850362851460777,0.09191650814607777,0.0009191650814607777,0.008992292898310793,2.0,37.24412012133457,3.6174940832744,0.3570520058274269,6.753582924379261,0,n_light;n_quantifying;n_transitions,129.0,1.2846,29.36658561083152,129.9062180129062,AICAr.AICAr_1.Heavy,7260.485814721246,0.1882166666666667,0.16395000000000004,0.09866666666666668,1.20505,1.2156333333333333,1.2384333333333333,1.3932666666666667,1.3795833333333334,1.3371,0.25139999999999985,1.1830085899853342,1.3772353794103454,36.26037375744177,0.0049942076443315695,21,7,4.098162200951359,MS2,,,1,,266.0,599.1116943359375
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,10261089817231297461,b'',NA,1,976835.1875,b'Hexose_Pool_fru_glc-D',0,none,1.248136636962178,Hexose_Pool_fru_glc-D,0.8120999932289124,1.505833387374878,82365960.0,6877564.68849535,0.0,0.0,0.9996209664176735,0.9994946218902313,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,0.011859695285528148,3.0,54.61364210070485,4.0002837068664805,0.2617800235748291,8.142038627725144,0,n_light,61.0,0.9815166666666667,0.0,981.69031122138,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,588174.810467948,0.23250000000000004,0.2185666666666667,0.1459999999999999,0.8942333333333333,0.8942333333333333,0.9251,1.1267333333333334,1.1128,1.0711,0.6937333333333333,1.3318693908726364,1.504105403857169,-1298.893083514375,-0.002208345308907371,61,11,3.8795612736656335,MS2,,,1,,185.0,79074.2109375
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,10261089817231297461,b'',NA,1,976835.1875,b'Hexose_Pool_fru_glc-D',0,none,1.248136636962178,Hexose_Pool_fru_glc-D,0.8120999932289124,1.505833387374878,82365960.0,6877564.68849535,0.0,0.0,0.9996209664176735,0.9994946218902313,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,0.011859695285528148,3.0,54.61364210070485,4.0002837068664805,0.2617800235748291,8.142038627725144,0,n_light,59.0,0.96955,14687.067424571238,21495.60752610846,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3358198.729245082,0.24,0.2185666666666667,0.1459999999999999,0.8867333333333334,0.8942333333333333,0.9251,1.1267333333333334,1.1128,1.0711,0.6937333333333333,1.4489836989333873,1.9019694622704129,1429.9907052465605,0.0004258207511048699,61,11,4.128856198929576,MS2,,,1,,179.0,477114.34375
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9734633387247721,10261089817231297461,b'',NA,1,976835.1875,b'Hexose_Pool_fru_glc-D',0,none,1.248136636962178,Hexose_Pool_fru_glc-D,0.8120999932289124,1.505833387374878,82365960.0,6877564.68849535,0.0,0.0,0.9996209664176735,0.9994946218902313,-0.007317788275227888,0.980781127,0.9734633387247721,0.007317788275227888,7.317788275227888e-05,0.011859695285528148,3.0,54.61364210070485,4.0002837068664805,0.2617800235748291,8.142038627725144,0,n_light,89.0,0.96955,406.5772734181853,3309.534250529415,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2931191.1487823203,0.24,0.2185666666666667,0.1459999999999999,0.8867333333333334,0.8942333333333333,0.9251,1.1267333333333334,1.1128,1.0711,0.6937333333333333,1.4489836989333873,1.9019694622704129,11999.726605159867,0.004093805554149824,61,11,3.9765197844179396,MS2,,,1,,179.0,420646.65625
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9743047897338868,1132376508335748762,b'',NA,1,85144.40625,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42895035618963806,Lcystin,0.8417500257492065,1.1938166618347168,7088870.0,696329.2469134126,2.732050807568877,1.5,0.9677010064124735,0.9515515096187102,-0.007229108266113227,0.981533898,0.9743047897338868,0.007229108266113227,7.229108266113227e-05,0.012010998403130541,2.0,38.343822013482864,3.646593420011664,0.5183241385966539,6.959869576536044,0,n_light,123.0,0.96955,91.11713668812884,2963.9508472073944,Lcystin.Lcystin_1.Heavy,691182.1762347723,0.2185666666666667,0.20428333333333326,0.1322833333333333,0.8942333333333333,0.8942333333333333,0.9251,1.1128,1.0985166666666666,1.0573833333333333,0.33238333333333336,1.4509847311352064,1.7123257357822506,7431.8431067566235,0.010752365096047075,30,10,3.917110538791958,MS2,,,1,,245.0,84450.3359375
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9743047897338868,1132376508335748762,b'',NA,1,85144.40625,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.42895035618963806,Lcystin,0.8417500257492065,1.1938166618347168,7088870.0,696329.2469134126,2.732050807568877,1.5,0.9677010064124735,0.9515515096187102,-0.007229108266113227,0.981533898,0.9743047897338868,0.007229108266113227,7.229108266113227e-05,0.012010998403130541,2.0,38.343822013482864,3.646593420011664,0.5183241385966539,6.959869576536044,0,n_light,120.0,1.0174166666666666,2.1504581399140243,322.10231837606824,Lcystin.Lcystin_1.Light,5147.07067864032,0.2565333333333333,0.2565333333333333,0.14036666666666664,0.9251,0.9251,0.95815,1.1816333333333333,1.1816333333333333,1.0985166666666666,0.33238333333333336,1.3894204730095692,1.7788409460191383,623.8512435063516,0.12120510528352639,30,10,3.274598822652361,MS2,,,1,,239.0,694.069580078125
