transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,1885913558812393064,b'',NA,1,2093617.75,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,425219.32870103413,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.882983625128212,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,170.0,23dpg.23dpg_1.Heavy,192002.8215143117,0.16797844307233767,0.025313151199831907,0.07855740401197586,15.835141325987216,15.806302646833032,15.860454477187048,15.97428108990537,0.5292825698852539,2.143612339580851,-0.5835107414747631,0.019026134404339982,3653.071488143795,30,4,5.005827177735269,MS2,,,1,,268.0,895937.5625
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,1885913558812393064,b'',NA,1,2093617.75,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,425219.32870103413,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.882983625128212,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,167.0,23dpg.23dpg_1.Light,192339.28482444145,0.20383882915879248,0.12182770239654239,0.06384422410662083,15.835665675002533,15.806738736111631,15.957493377399075,16.010577565270424,0.5292825698852539,2.2857003738514075,0.9785379221943253,0.027336571550360605,5257.896621548532,30,4,5.091477892824478,MS2,,,1,,265.0,959311.375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.895918766657509,1885913558812393064,b'',NA,1,2093617.75,b'23dpg',0,none,0.902617461301126,23dpg,15.652667045593262,16.181949615478516,2371072.0,425219.32870103413,0.0,0.0,0.9766337258983036,0.9688449678644048,0.020121986657509083,15.87579678,15.895918766657509,0.020121986657509083,0.00020121986657509083,0.882983625128212,3.0,107.25865250760837,4.675243230615605,-0.0329568880260922,9.057750599036128,0,n_light,177.0,23dpg.23dpg_2.Light,40877.222362281,-15.852475461569622,-15.851473885266211,0.06729887269713153,15.851473885266211,15.852475461569622,0.0,0.0,0.5292825698852539,0.9972670151549207,-357.65465603806933,0.10998394487659659,4495.838171001495,30,4,2.2890346599178186,MS2,,,1,,265.0,238368.796875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.162724009450276,16817334242247477423,b'',NA,1,2069160.25,b'2mcit',0,2mcit.2mcit_2.Light,-6.526846344516339,2mcit,13.954549789428711,14.319350242614746,4279150.0,160069.15081823707,31.42168332809066,17.333333333333332,0.4425814848306002,0.36788642421857803,0.0008665094502759985,14.1618575,14.162724009450276,0.0008665094502759985,8.665094502759985e-06,0.4835446876131942,3.0,11.03967346486741,2.4014954629538656,0.22309990723927817,0.895255718024858,0,n_light;n_quantifying;n_transitions,125.0,2mcit.2mcit_1.Light,159837.1951929333,-13.971548313235576,-14.014154773952152,0.14662127882331255,14.014154773952152,13.971548313235576,0.0,0.0,0.36480045318603516,0.9865014882668662,-95.32743412164278,0.10391638648899601,16609.70375098595,30,12,3.467331299207157,MS2,,,1,,205.0,2063347.0
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.883832589213052,14950153162508609533,b'',NA,1,4299.37255859375,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.26314042306745,35cgmp,10.740166664123535,11.009033203125,18463.0,309.37694071924756,27.236811857195978,15.11111111111111,0.41279115915982506,0.3281659899908778,0.1911376592130516,10.69269493,10.883832589213052,0.1911376592130516,0.0019113765921305158,0.23286424517108542,3.0,27.090406955180118,3.2991796783237826,-0.1495179533958435,2.4641496131237504,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,247.96594549427343,0.0,-10.748341254799874,0.07646742343663249,10.748341254799874,0.0,0.0,0.0,0.26886653900146484,-0.0,-80.32862497333612,0.13566265472009942,33.63971844593261,26,8,4.397791966991893,MS2,,,1,,344.0,2859.546875
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11750309747885424166,b'',NA,1,282441.03125,b'5oxpro',0,none,1.1350274195297794,5oxpro,3.4718000888824463,3.8637332916259766,727020.0,24950.250359438567,0.5749149571305296,0.2222222222222222,0.9903241108431234,0.9870988144574979,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.388491418736761,3.0,68.4591706542572,4.226237518717489,-0.02669454738497734,8.740740926032538,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2071.1110386110654,0.2498790462053173,0.21293172972948238,-0.05371456014600673,3.563836034743966,3.549517101188241,3.7767677644734485,3.7993961473935585,0.3919332027435303,2.0592074565146197,0.9894907133411158,0.043791917681198424,90.69792411147715,45,10,2.053867299071197,MS2,,,1,,133.0,26461.029296875
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11750309747885424166,b'',NA,1,282441.03125,b'5oxpro',0,none,1.1350274195297794,5oxpro,3.4718000888824463,3.8637332916259766,727020.0,24950.250359438567,0.5749149571305296,0.2222222222222222,0.9903241108431234,0.9870988144574979,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.388491418736761,3.0,68.4591706542572,4.226237518717489,-0.02669454738497734,8.740740926032538,0,n_light,82.0,5oxpro.5oxpro_1.Light,18854.41254155798,0.20724024736869096,0.18832201253016834,0.10415595551187629,3.5620116977609424,3.5707087944512295,3.7503337102911107,3.7779490418199204,0.3919332027435303,2.0691848810373967,0.7300644854302061,0.01729576373519851,326.10146468475045,45,10,4.804041566493912,MS2,,,1,,128.0,212356.59375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.67086429494222,11750309747885424166,b'',NA,1,282441.03125,b'5oxpro',0,none,1.1350274195297794,5oxpro,3.4718000888824463,3.8637332916259766,727020.0,24950.250359438567,0.5749149571305296,0.2222222222222222,0.9903241108431234,0.9870988144574979,0.04086429494221999,3.63,3.67086429494222,0.04086429494221999,0.0004086429494221999,0.388491418736761,3.0,68.4591706542572,4.226237518717489,-0.02669454738497734,8.740740926032538,0,n_light,84.0,5oxpro.5oxpro_2.Light,4024.7267792695206,0.06674669177203407,0.09871386731818621,0.10602066634081098,3.6022487323054038,3.591328507475146,3.70096259962359,3.6580751992471803,0.3919332027435303,-5.219031381391767,0.43865128441314644,0.0,0.0,45,12,4.325152112802253,MS2,,,1,,128.0,43623.40234375
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.9608355758667,9337412647932005775,b'',NA,1,1062119.25,b'6pgc',0,6pgc.6pgc_1.Heavy,0.9334036490756835,6pgc,13.791482925415039,14.331033706665039,1992743.0,73789.33840188899,0.0,0.0,0.9017832585833369,0.8526748878750054,0.1799168758666987,13.7809187,13.9608355758667,0.1799168758666987,0.001799168758666987,0.5329936549770844,2.0,20.164836780889807,3.003940334114037,0.6323414444923401,6.144877769127151,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,63425.71608574435,-13.852322717755886,0.4097826658940562,0.046836506024147795,13.883873201257709,13.852322717755886,14.293655867151765,0.0,0.53955078125,0.9922273378608947,0.23124303602952967,0.06599895307988497,4186.030860001147,43,8,3.6457153007819207,MS2,,,1,,275.0,768126.875
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2850362851460777,6018952913156031132,b'',NA,1,76964.6953125,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.904146764787715,AICAr,1.1938166618347168,1.4581166505813599,93720.0,8205.216514241265,5.464101615137754,3.0,0.9283660704390234,0.8925491056585353,0.09191650814607777,1.193119777,1.2850362851460777,0.09191650814607777,0.0009191650814607777,0.8212195402528809,2.0,37.24412012133457,3.6174940832744,0.3570481687784195,6.753590155037541,0,n_light,129.0,AICAr.AICAr_1.Heavy,7390.392032734152,0.18400647665840886,0.16025245491690399,0.3816388136797261,1.2035665736935206,1.1728488546504714,1.3638190286104246,1.3568553313088803,0.26429998874664307,2.562084662629673,0.9670188105456229,-0.003173677578966298,-23.45472149405954,21,7,4.098162200951359,MS2,,,1,,266.0,51029.74609375
