transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.895964012908937,7183178350442275548,b'',NA,1,518.5040893554688,b'23dpg',0,23dpg.23dpg_2.Light,0.5407244402723823,23dpg,15.773666381835938,16.040382385253906,111250.0,4562.501186773549,18.85900603509299,10.0,0.4967636876224775,0.4401293612744145,0.020167232908937294,15.87579678,15.895964012908937,0.020167232908937294,0.00020167232908937293,0.004660710915554775,3.0,9.602726580942656,2.262047076996266,-0.08583242694536845,2.8706915115015157,0,n_light,170.0,15.890566666666667,23dpg.23dpg_1.Heavy,1136.7301625222847,0.2102499999999985,0.19664999999999822,0.09360000000000035,15.815833333333334,15.829433333333334,15.858733333333333,16.026083333333332,16.026083333333332,15.952333333333334,0.2524166666666652,1.4066681534344363,2.216739367502748,163.73941247875794,0.14404422252281704,18,5,2.6715189674653264,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],268.0,114.58155822753906
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.895964012908937,7183178350442275548,b'',NA,1,518.5040893554688,b'23dpg',0,23dpg.23dpg_2.Light,0.5407244402723823,23dpg,15.773666381835938,16.040382385253906,111250.0,4562.501186773549,18.85900603509299,10.0,0.4967636876224775,0.4401293612744145,0.020167232908937294,15.87579678,15.895964012908937,0.020167232908937294,0.00020167232908937293,0.004660710915554775,3.0,9.602726580942656,2.262047076996266,-0.08583242694536845,2.8706915115015157,0,n_light,167.0,15.890566666666667,23dpg.23dpg_1.Light,3425.771024251265,0.2524166666666652,0.2381499999999992,0.1085833333333337,15.773666666666667,15.787933333333333,15.858733333333333,16.026083333333332,16.026083333333332,15.967316666666667,0.2524166666666652,1.079626461362988,1.3203962325430252,698.9959403578221,0.20404047305251358,18,6,2.663489283832025,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],265.0,403.92254638671875
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.160077777353923,18199930723557182276,b'',NA,1,851.0018920898438,b'2mcit',0,2mcit.2mcit_2.Light,-5.751376981855537,2mcit,14.008783340454102,14.254416465759277,789635.0,5234.3608809237385,23.049896265113652,12.222222222222221,0.44109081983252724,0.3658988708878141,-0.0017797226460771753,14.1618575,14.160077777353923,0.0017797226460771753,1.7797226460771755e-05,0.0010777155167765408,3.0,1.1949751299850027,0.17812537343887572,0.257338027159373,-0.009934286097881051,0,n_light;n_quantifying;n_transitions,125.0,14.163583333333333,2mcit.2mcit_1.Light,4994.062343990339,0.22444999999999915,0.22444999999999915,0.22444999999999915,14.020133333333334,14.020133333333334,14.020133333333334,14.244583333333333,14.244583333333333,14.244583333333333,0.22444999999999915,0.7823283373997899,0.5646566747995798,586.1445767690602,0.11736829386489414,22,21,0.9579512712852724,MS2,,,0,metaValue[asymmetry_factor];metaValue[logSN],205.0,805.7114868164062
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6858067347208667,14692725953594949963,b'',NA,1,497.50164794921875,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.3240765982656903,5oxpro,3.468933343887329,3.7928500175476074,203711.0,5659.800292890316,1.4831632475943928,0.8888888888888888,0.8145143648188029,0.752685819758404,0.055806734720866835,3.63,3.6858067347208667,0.055806734720866835,0.0005580673472086684,0.0024421933422800867,3.0,6.777617047023923,1.913625572182382,0.6402509113152822,4.703798024472635,0,n_light;n_quantifying;n_transitions,82.0,3.683883333333333,5oxpro.5oxpro_1.Light,4356.6682178431165,0.27778333333333327,0.19115000000000038,0.10308333333333364,3.515066666666667,3.59365,3.635283333333333,3.79285,3.7848,3.738366666666667,0.31623333333333337,0.8227366966136846,1.1183967491688245,253.61666204147855,0.05821344416422836,41,12,2.85623670171276,MS2,,,1,,128.0,452.58538818359375
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.052009873962401,2813595893035355796,b'',NA,1,1662.46630859375,b'6pgc',0,none,0.8311621173718013,6pgc,13.954299926757812,14.152966499328613,1234962.0,11065.29892728228,0.0,0.0,0.9088183419803594,0.8632275129705391,0.27109117396240023,13.7809187,14.052009873962401,0.27109117396240023,0.0027109117396240025,0.0013461679862163776,2.0,2.183572283544774,0.7809621978355543,0.6294450163841248,4.561589413393343,0,n_light;n_quantifying;n_transitions,97.0,13.965183333333334,6pgc.6pgc_1.Light,3123.352249925632,0.1880500000000005,0.1880500000000005,0.1880500000000005,13.9543,13.9543,13.9543,14.14235,14.14235,14.14235,0.1880500000000005,8.639356814700854,16.278713629401707,-1304.5024938403574,-0.4176610223427146,18,18,1.0028921238812385,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],275.0,453.7946472167969
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,14402578569198585179,b'',NA,1,489079.5625,b'Hexose_Pool_fru_glc-D',0,none,1.247527752135278,Hexose_Pool_fru_glc-D,0.8511333465576172,1.1985666751861572,41285761.0,4662989.331911587,0.0,0.0,0.9997216268638953,0.9996288358185269,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.011846204372979827,3.0,58.14002799745408,4.062854376682972,0.10836140563090642,8.477853627359574,0,n_light,61.0,0.9805666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,353227.4088874483,0.20484999999999998,0.19118333333333326,0.1077499999999999,0.9044166666666666,0.9044166666666666,0.9349833333333334,1.1092666666666666,1.0956,1.0427333333333333,0.3402666666666666,1.3450426789231769,1.510615014226305,681.1182213245565,0.0019282711482380653,31,8,4.0395044298279155,MS2,,,0,metaValue[asymmetry_factor],185.0,36602.5703125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,14402578569198585179,b'',NA,1,489079.5625,b'Hexose_Pool_fru_glc-D',0,none,1.247527752135278,Hexose_Pool_fru_glc-D,0.8511333465576172,1.1985666751861572,41285761.0,4662989.331911587,0.0,0.0,0.9997216268638953,0.9996288358185269,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.011846204372979827,3.0,58.14002799745408,4.062854376682972,0.10836140563090642,8.477853627359574,0,n_light,59.0,0.9805666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2341801.032572712,0.21475,0.19118333333333326,0.1077499999999999,0.8945166666666666,0.9044166666666666,0.9349833333333334,1.1092666666666666,1.0956,1.0427333333333333,0.3402666666666666,1.247821034282393,1.510615014226305,-3066.9261310604634,-0.0013096441962411837,31,8,4.208514355167579,MS2,,,0,metaValue[asymmetry_factor],179.0,246081.546875
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,14402578569198585179,b'',NA,1,489079.5625,b'Hexose_Pool_fru_glc-D',0,none,1.247527752135278,Hexose_Pool_fru_glc-D,0.8511333465576172,1.1985666751861572,41285761.0,4662989.331911587,0.0,0.0,0.9997216268638953,0.9996288358185269,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.011846204372979827,3.0,58.14002799745408,4.062854376682972,0.10836140563090642,8.477853627359574,0,n_light,89.0,0.9805666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,1967960.890451427,0.20484999999999998,0.19118333333333326,0.1077499999999999,0.9044166666666666,0.9044166666666666,0.9349833333333334,1.1092666666666666,1.0956,1.0427333333333333,0.3402666666666666,1.3450426789231769,1.510615014226305,-657.4940860384646,-0.0003340991628586904,31,8,3.9193034275190355,MS2,,,0,metaValue[asymmetry_factor],179.0,206395.4375
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9804998362223307,2460726756553061675,b'',NA,1,28134.00390625,b'Lcystin',0,none,0.4201555194452574,Lcystin,0.8511333465576172,1.187399983406067,2350939.0,287451.07244728605,2.732050807568877,1.5,0.9750312406296618,0.9625468609444927,-0.0010340617776692929,0.981533898,0.9804998362223307,0.0010340617776692929,1.0340617776692928e-05,0.011967133963546055,2.0,45.51520221911193,3.8180463848587727,-0.03462616726756096,8.169362766134402,0,n_light,123.0,0.9805666666666667,Lcystin.Lcystin_1.Heavy,286538.66264555004,0.20484999999999998,0.17843333333333344,0.1077499999999999,0.9044166666666666,0.9044166666666666,0.9349833333333334,1.1092666666666666,1.08285,1.0427333333333333,0.31694999999999995,1.3450426789231769,1.3431823156051652,991.3889656329745,0.0034598785255703112,29,8,4.144115687738743,MS2,,,0,metaValue[asymmetry_factor],245.0,28033.57421875
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9804998362223307,2460726756553061675,b'',NA,1,28134.00390625,b'Lcystin',0,none,0.4201555194452574,Lcystin,0.8511333465576172,1.187399983406067,2350939.0,287451.07244728605,2.732050807568877,1.5,0.9750312406296618,0.9625468609444927,-0.0010340617776692929,0.981533898,0.9804998362223307,0.0010340617776692929,1.0340617776692928e-05,0.011967133963546055,2.0,45.51520221911193,3.8180463848587727,-0.03462616726756096,8.169362766134402,0,n_light,120.0,1.029,Lcystin.Lcystin_1.Light,912.4098017359986,0.2510999999999999,0.24026666666666652,0.11425000000000007,0.92415,0.9349833333333334,0.9686,1.17525,1.17525,1.08285,0.31694999999999995,1.1974248927038633,1.5555752526147868,99.83102043237379,0.10941467336544398,29,8,3.33108150668036,MS2,,,0,metaValue[asymmetry_factor],239.0,100.42918395996094
