transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.895964012908937,8875700016281217449,b'',NA,1,34616.39453125,b'23dpg',0,23dpg.23dpg_2.Light,0.5407244402723823,23dpg,15.773666381835938,16.040382385253906,111250.0,4562.501186773549,18.85900603509299,10.0,0.4967636876224775,0.4401293612744145,0.020167232908937294,15.87579678,15.895964012908937,0.020167232908937294,0.00020167232908937293,0.3111586025280899,3.0,9.602726580942656,2.262047076996266,-0.08583242694536845,2.8706915115015157,0,n_light,170.0,23dpg.23dpg_1.Heavy,1136.7301625222847,-15.787915590476262,-15.82209710664583,0.07105890390098324,15.82209710664583,15.787915590476262,0.0,0.0,0.26671600341796875,0.9932027763560026,-215.1973707452809,0.11017345722318732,125.2374919349557,18,5,2.6715189674653264,MS2,,,1,,268.0,7562.6728515625
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.895964012908937,8875700016281217449,b'',NA,1,34616.39453125,b'23dpg',0,23dpg.23dpg_2.Light,0.5407244402723823,23dpg,15.773666381835938,16.040382385253906,111250.0,4562.501186773549,18.85900603509299,10.0,0.4967636876224775,0.4401293612744145,0.020167232908937294,15.87579678,15.895964012908937,0.020167232908937294,0.00020167232908937293,0.3111586025280899,3.0,9.602726580942656,2.262047076996266,-0.08583242694536845,2.8706915115015157,0,n_light,167.0,23dpg.23dpg_1.Light,3425.771024251265,0.0,-15.766504385985206,0.07582060311780126,15.766504385985206,0.0,0.0,0.0,0.26671600341796875,-0.0,-122.78703709129131,0.1746029763604409,598.149817163627,18,6,2.663489283832025,MS2,,,1,,265.0,27053.72265625
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.757885541788738,4104391923123503746,b'',NA,1,122083.09375,b'2mcit',0,2mcit.2mcit_2.Light,-7.929848480797551,2mcit,13.619916915893555,13.96518325805664,789635.0,5554.318435669045,29.661903951781436,17.777777777777775,0.421480894021348,0.339752303139575,-0.40397195821126175,14.1618575,13.757885541788738,0.40397195821126175,0.004039719582112617,0.15460699405421494,3.0,2.891536597099853,1.0617880553231234,0.04116745789845785,0.27736876087873574,0,n_light,130.0168,2mcit.2mcit_1.Heavy,271.7195768134182,0.0,0.0,13.928229281537375,0.0,0.0,0.0,0.0,0.34526634216308594,-0.0,-1.0,-0.9658581623067094,-262.4425711237649,28,22,1.7701006991096775,MS2,,,1,,212.0235,5796.27392578125
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.757885541788738,4104391923123503746,b'',NA,1,122083.09375,b'2mcit',0,2mcit.2mcit_2.Light,-7.929848480797551,2mcit,13.619916915893555,13.96518325805664,789635.0,5554.318435669045,29.661903951781436,17.777777777777775,0.421480894021348,0.339752303139575,-0.40397195821126175,14.1618575,13.757885541788738,0.40397195821126175,0.004039719582112617,0.15460699405421494,3.0,2.891536597099853,1.0617880553231234,0.04116745789845785,0.27736876087873574,0,n_light,125.0,2mcit.2mcit_1.Light,5282.598858855627,0.0,0.0,13.934055246420085,0.0,0.0,0.0,0.0,0.34526634216308594,-0.0,-1.0,-0.2782285165922788,-1469.7696442514662,28,27,1.0307492110248466,MS2,,,1,,205.0,116286.8203125
b'35cgmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,10.947447742716474,14665391853125364834,b'',NA,1,2950.70556640625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.327669264986036,35cgmp,10.757933616638184,11.003849983215332,19053.0,150.82990664050942,29.33623161014465,15.555555555555554,0.4646802463025766,0.3973514395145466,0.25475281271647354,10.69269493,10.947447742716474,0.25475281271647354,0.0025475281271647356,0.154868291943854,3.0,5.116573522271726,1.6324849810831246,0.24779359499613443,0.5928576603407125,0,n_light;n_quantifying;n_transitions,150.0,35cgmp.35cgmp_1.Light,103.06812099264106,0.0,0.0,0.1852771851372932,0.0,0.0,0.0,0.0,0.24591636657714844,-0.0,-1.0,-0.14848678949986077,-15.304254385980474,28,22,2.7310972697512343,MS2,,,1,,344.0,1926.5745849609375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6858067347208667,2902936052912035951,b'',NA,1,63638.59765625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.3240765982656903,5oxpro,3.468933343887329,3.7928500175476074,203711.0,5447.435359492491,1.4831632475943928,0.8888888888888888,0.8145143648188029,0.752685819758404,0.055806734720866835,3.63,3.6858067347208667,0.055806734720866835,0.0005580673472086684,0.31239649092341604,3.0,6.777617047023923,1.913625572182382,0.6402509063482285,4.703798033832711,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,334.76424562266106,-3.4912672191123324,-3.59123559853704,0.06739789932412554,3.59123559853704,3.4912672191123324,0.0,0.0,0.3239166736602783,0.9472192847834526,-38.97390772123563,0.17324973071510844,57.997815407172446,41,11,1.0773592493944348,MS2,,,1,,133.0,4560.8974609375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6858067347208667,2902936052912035951,b'',NA,1,63638.59765625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.3240765982656903,5oxpro,3.468933343887329,3.7928500175476074,203711.0,5447.435359492491,1.4831632475943928,0.8888888888888888,0.8145143648188029,0.752685819758404,0.055806734720866835,3.63,3.6858067347208667,0.055806734720866835,0.0005580673472086684,0.31239649092341604,3.0,6.777617047023923,1.913625572182382,0.6402509063482285,4.703798033832711,0,n_light,82.0,5oxpro.5oxpro_1.Light,4356.6682178431165,-3.505882001931706,0.18760011201087323,0.14248046800384095,3.584982663607257,3.505882001931706,3.77258277561813,0.0,0.3239166736602783,0.951184436477843,0.860667893478363,0.061969040553748286,269.9785494707464,41,12,2.85623670171276,MS2,,,1,,128.0,57374.13671875
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.052009873962401,3697511682840595470,b'',NA,1,159161.890625,b'6pgc',0,none,0.8311621173718013,6pgc,13.954299926757812,14.152966499328613,1234962.0,9217.485964936197,0.0,0.0,0.9088183419803594,0.8632275129705391,0.27109117396240023,13.7809187,14.052009873962401,0.27109117396240023,0.0027109117396240025,0.12887997768352386,2.0,2.183572283544774,0.7809621978355543,0.6294450163841248,4.561589413393343,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,2255.1820345853134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19866657257080078,-0.0,-1.0,-0.4882342767292132,-1101.057169548476,18,18,1.0028921238812385,MS2,,,1,,275.0,43392.96484375
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2863511121114095,5620262926896031083,b'',NA,1,14735.5908203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.2751079862367534,AICAr,1.187399983406067,1.4585332870483398,17886.0,1111.1103915833087,7.285468820183674,4.0,0.913039514642735,0.8695592719641025,0.09323133511140957,1.193119777,1.2863511121114095,0.09323133511140957,0.0009323133511140957,0.8238617253892709,2.0,34.95407983871968,3.554035195449808,0.3240671493113041,6.5096537158954675,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,880.0697495623044,0.29388042759731126,0.19705134037741834,0.08657123436525382,1.1851351267321084,1.107563557509433,1.3821864671095268,1.4014439851067442,0.27113330364227295,2.553419859535732,0.9468401126460385,-0.029255180741176452,-25.74659958828711,25,8,4.240410725617744,MS2,,,1,,266.0,7488.498046875
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,14518660281555145442,b'',NA,1,41035772.0,b'Hexose_Pool_fru_glc-D',0,none,1.2476858593333775,Hexose_Pool_fru_glc-D,0.8658000230789185,1.3799999952316284,41285761.0,4662989.331911587,0.0,0.0,0.9997670676029227,0.9996894234705634,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.9939449099654479,3.0,58.14002799745408,4.062854376682972,0.34484795729319256,8.032470621542544,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,353227.4088874483,0.18606846861460302,0.3895622019116417,0.031125307888379528,0.6902173631698115,0.903054649589379,1.0797795650814532,1.089123118203982,0.51419997215271,2.4176541689018274,0.3442464550011077,-0.002335701167230743,-825.033671236304,45,8,4.0395044298279155,MS2,,,1,,185.0,3047417.0
