transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.895964012908937,2701990832180892269,b'',NA,1,455.4993896484375,b'23dpg',0,23dpg.23dpg_2.Light,0.5407244402723823,23dpg,15.773666381835938,16.040382385253906,111250.0,3913.3423609443316,18.85900603509299,10.0,0.4967636876224775,0.4401293612744145,0.020167232908937294,15.87579678,15.895964012908937,0.020167232908937294,0.00020167232908937293,0.004094376261850421,3.0,9.602726580942656,2.262047076996266,-0.08583242694536845,2.8706915115015157,0,n_light,170.0,15.890566666666667,8.39801663007219,109.10196348169976,23dpg.23dpg_1.Heavy,1027.6281990405848,0.2102499999999985,0.19664999999999822,0.10908333333333431,15.815833333333334,15.829433333333334,15.84325,16.026083333333332,16.026083333333332,15.952333333333334,0.2524166666666652,1.4066681534344363,2.216739367502748,163.73941247875794,0.1593372122637628,18,6,2.6715189674653264,MS2,,,0,metaValue[points_across_baseline],268.0,106.18354797363281
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.895964012908937,2701990832180892269,b'',NA,1,455.4993896484375,b'23dpg',0,23dpg.23dpg_2.Light,0.5407244402723823,23dpg,15.773666381835938,16.040382385253906,111250.0,3913.3423609443316,18.85900603509299,10.0,0.4967636876224775,0.4401293612744145,0.020167232908937294,15.87579678,15.895964012908937,0.020167232908937294,0.00020167232908937293,0.004094376261850421,3.0,9.602726580942656,2.262047076996266,-0.08583242694536845,2.8706915115015157,0,n_light,167.0,15.890566666666667,54.60672757638972,540.0568623475185,23dpg.23dpg_1.Light,2885.7141619037466,0.2524166666666652,0.2381499999999992,0.139050000000001,15.773666666666667,15.787933333333333,15.84325,16.026083333333332,16.026083333333332,15.9823,0.2524166666666652,1.079626461362988,1.3203962325430252,698.9959403578221,0.24222632635821578,18,8,2.663489283832025,MS2,,,0,metaValue[points_across_baseline],265.0,349.3158264160156
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.160077777353923,16391072678492165179,b'',NA,1,275.45672607421875,b'2mcit',0,2mcit.2mcit_2.Light,-5.751376981855537,2mcit,14.008783340454102,14.254416465759277,789635.0,2287.1896879911005,23.049896265113652,12.222222222222221,0.44109081983252724,0.3658988708878141,-0.0017797226460771753,14.1618575,14.160077777353923,0.0017797226460771753,1.7797226460771755e-05,0.00034884061191790746,3.0,1.1949751299850027,0.17812537343887572,0.257338027159373,-0.009934286097881051,0,n_light;n_quantifying;n_transitions,125.0,14.163583333333333,540.3843765597366,2782.2090269425726,2mcit.2mcit_1.Light,2211.8533170477667,0.22444999999999915,0.22444999999999915,0.22444999999999915,14.020133333333334,14.020133333333334,14.020133333333334,14.244583333333333,14.244583333333333,14.244583333333333,0.22444999999999915,0.7823283373997899,0.5646566747995798,586.1445767690602,0.2650015587613227,22,22,0.9579512712852724,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN],205.0,265.32708740234375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.6858067347208667,7634966268769563433,b'',NA,1,463.0415344238281,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.3240765982656903,5oxpro,3.468933343887329,3.7928500175476074,203711.0,5351.976413734567,1.4831632475943928,0.8888888888888888,0.8145143648188029,0.752685819758404,0.055806734720866835,3.63,3.6858067347208667,0.055806734720866835,0.0005580673472086684,0.0022730317211216195,3.0,6.777617047023923,1.913625572182382,0.6402509113152822,4.703798024472635,0,n_light;n_quantifying;n_transitions,82.0,3.683883333333333,33.470183667293846,272.06639765918914,5oxpro.5oxpro_1.Light,4084.6018201839274,0.2855333333333334,0.19115000000000038,0.10308333333333364,3.5073166666666666,3.59365,3.635283333333333,3.79285,3.7848,3.738366666666667,0.31623333333333337,0.808570889182557,1.1183967491688245,253.61666204147855,0.06209091441624494,41,12,2.85623670171276,MS2,,,1,,128.0,419.1152038574219
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.052009873962401,905309067852312956,b'',NA,1,327.6455078125,b'6pgc',0,none,0.8311621173718013,6pgc,13.954299926757812,14.152966499328613,1234962.0,196.18443862683625,0.0,0.0,0.9088183419803594,0.8632275129705391,0.27109117396240023,13.7809187,14.052009873962401,0.27109117396240023,0.0027109117396240025,0.0002653081449428581,2.0,2.183572283544774,0.7809621978355543,0.6294450163841248,4.561589413393343,0,n_light;n_quantifying;n_transitions,97.0,13.965183333333334,319.3395484226902,2927.1678112987956,6pgc.6pgc_1.Light,196.18443862683625,0.1880500000000005,0.1880500000000005,0.1880500000000005,13.9543,13.9543,13.9543,14.14235,14.14235,14.14235,0.1880500000000005,8.639356814700854,16.278713629401707,-1304.5024938403574,-6.649367824334225,18,18,1.0028921238812385,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],275.0,134.45510864257812
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,13829256299855266674,b'',NA,1,483105.875,b'Hexose_Pool_fru_glc-D',0,none,1.247527752135278,Hexose_Pool_fru_glc-D,0.8511333465576172,1.1985666751861572,41285761.0,4642802.576917669,0.0,0.0,0.9997216268638953,0.9996288358185269,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.011701513143962637,3.0,58.14002799745408,4.062854376682972,0.10836140563090642,8.477853627359574,0,n_light,61.0,0.9805666666666667,252.96576216119965,988.17736095753,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,352239.23152649077,0.20484999999999998,0.19118333333333326,0.1077499999999999,0.9044166666666666,0.9044166666666666,0.9349833333333334,1.1092666666666666,1.0956,1.0427333333333333,0.3402666666666666,1.3450426789231769,1.510615014226305,681.1182213245565,0.001933680749792721,31,8,4.0395044298279155,MS2,,,1,,185.0,36349.60546875
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,13829256299855266674,b'',NA,1,483105.875,b'Hexose_Pool_fru_glc-D',0,none,1.247527752135278,Hexose_Pool_fru_glc-D,0.8511333465576172,1.1985666751861572,41285761.0,4642802.576917669,0.0,0.0,0.9997216268638953,0.9996288358185269,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.011701513143962637,3.0,58.14002799745408,4.062854376682972,0.10836140563090642,8.477853627359574,0,n_light,59.0,0.9805666666666667,5720.7124085813875,18777.33827924932,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2323023.6942934627,0.21475,0.19118333333333326,0.1077499999999999,0.8945166666666666,0.9044166666666666,0.9349833333333334,1.1092666666666666,1.0956,1.0427333333333333,0.3402666666666666,1.247821034282393,1.510615014226305,-3066.9261310604634,-0.0013202302406963848,31,8,4.208514355167579,MS2,,,1,,179.0,240360.828125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9800170501708985,13829256299855266674,b'',NA,1,483105.875,b'Hexose_Pool_fru_glc-D',0,none,1.247527752135278,Hexose_Pool_fru_glc-D,0.8511333465576172,1.1985666751861572,41285761.0,4642802.576917669,0.0,0.0,0.9997216268638953,0.9996288358185269,-0.0007640768291015121,0.980781127,0.9800170501708985,0.0007640768291015121,7.64076829101512e-06,0.011701513143962637,3.0,58.14002799745408,4.062854376682972,0.10836140563090642,8.477853627359574,0,n_light,89.0,0.9805666666666667,0.0,421.23935371194716,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,1967539.6510977151,0.20484999999999998,0.19118333333333326,0.1077499999999999,0.9044166666666666,0.9044166666666666,0.9349833333333334,1.1092666666666666,1.0956,1.0427333333333333,0.3402666666666666,1.3450426789231769,1.510615014226305,-657.4940860384646,-0.00033417069164102506,31,8,3.9193034275190355,MS2,,,1,,179.0,206395.4375
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9804998362223307,2140605681971970514,b'',NA,1,28098.513671875,b'Lcystin',0,none,0.4201555194452574,Lcystin,0.8511333465576172,1.187399983406067,2350939.0,286902.90053679835,2.732050807568877,1.5,0.9750312406296618,0.9625468609444927,-0.0010340617776692929,0.981533898,0.9804998362223307,0.0010340617776692929,1.0340617776692928e-05,0.011952038598991722,2.0,45.51520221911193,3.8180463848587727,-0.03462616726756096,8.169362766134402,0,n_light;n_quantifying;n_transitions,123.0,0.9805666666666667,29.719033703908067,476.2040003217117,Lcystin.Lcystin_1.Heavy,286062.4586452283,0.20484999999999998,0.17843333333333344,0.1077499999999999,0.9044166666666666,0.9044166666666666,0.9349833333333334,1.1092666666666666,1.08285,1.0427333333333333,0.31694999999999995,1.3450426789231769,1.3431823156051652,991.3889656329745,0.0034656381348609076,29,8,4.144115687738743,MS2,,,1,,245.0,28003.853515625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.90545353240967,2543347750253304103,b'',NA,1,15213.1689453125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.5516768930836631,Pool_2pg_3pg,13.790566444396973,14.37345027923584,4339412.0,72471.97478333057,0.0,0.0,0.8990660714273168,0.8654214285697556,0.061596722409669624,13.84385681,13.90545353240967,0.061596722409669624,0.0006159672240966962,0.00350581344783867,3.0,7.163816654003078,1.9690428911857463,0.7301724851131439,5.19796441856967,0,n_light,97.0,13.9082,5212.686320751234,10326.95729218395,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,33239.01565575304,0.5828833333333332,0.5828833333333332,0.504666666666667,13.790566666666667,13.790566666666667,13.838533333333332,14.37345,14.37345,14.3432,0.5828833333333332,2.4775432133748807,3.9550864267497614,6857.962331322602,0.20632266618086864,55,46,2.8353046154373764,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],187.995,10246.1484375
