transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.8959640129089,7544598377544689023,b'',NA,1,518.5040283203125,b'23dpg',0,23dpg.23dpg_2.Light,0.540724440272382,23dpg,15.7736663818359,16.0403823852539,111250.0,4562.50118677355,18.859006035093,10.0,0.496763687622478,0.440129361274414,0.0201672329089373,15.87579678,15.8959640129089,0.0201672329089373,0.000201672329089373,0.00466071091555478,3.0,9.60272658094266,2.26204707699627,-0.0858324269453685,2.87069151150152,0,n_light,170.0,15.8905666666667,23dpg.23dpg_1.Heavy,1136.73016252228,0.210249999999998,0.196649999999998,0.0936000000000003,15.8158333333333,15.8294333333333,15.8587333333333,16.0260833333333,16.0260833333333,15.9523333333333,0.252416666666665,2.81333630686887,0.451113024228258,163.739412478758,0.144044222522817,18,5,2.67151896746533,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],268.0,114.58200073242188
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.8959640129089,7544598377544689023,b'',NA,1,518.5040283203125,b'23dpg',0,23dpg.23dpg_2.Light,0.540724440272382,23dpg,15.7736663818359,16.0403823852539,111250.0,4562.50118677355,18.859006035093,10.0,0.496763687622478,0.440129361274414,0.0201672329089373,15.87579678,15.8959640129089,0.0201672329089373,0.000201672329089373,0.00466071091555478,3.0,9.60272658094266,2.26204707699627,-0.0858324269453685,2.87069151150152,0,n_light,167.0,15.8905666666667,23dpg.23dpg_1.Light,3425.77102425126,0.252416666666665,0.238149999999999,0.108583333333334,15.7736666666667,15.7879333333333,15.8587333333333,16.0260833333333,16.0260833333333,15.9673166666667,0.252416666666665,2.15925292272598,0.757348419628587,698.995940357822,0.204040473052514,18,6,2.66348928383203,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],265.0,403.9230041503906
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.1600777773539,17909985435299031312,b'',NA,1,851.0020141601562,b'2mcit',0,2mcit.2mcit_2.Light,-5.75137698185554,2mcit,14.0087833404541,14.2544164657593,789635.0,5234.36088092374,23.0498962651137,12.2222222222222,0.441090819832527,0.365898870887814,-0.00177972264607718,14.1618575,14.1600777773539,0.00177972264607718,1.77972264607718e-05,0.00107771551677654,3.0,1.194975129985,0.178125373438876,0.257338027159373,-0.00993428609788105,0,n_light;n_quantifying;n_transitions,125.0,14.1635833333333,2mcit.2mcit_1.Light,4994.06234399034,0.224449999999999,0.224449999999999,0.224449999999999,14.0201333333333,14.0201333333333,14.0201333333333,14.2445833333333,14.2445833333333,14.2445833333333,0.224449999999999,2.77098765432099,0.56465667479958,586.14457676906,0.117368293864894,22,21,0.957951271285272,MS2,,,0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor],205.0,805.7109985351562
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.68580673472087,3525328221384333416,b'',NA,1,497.50201416015625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.32407659826569,5oxpro,3.46893334388733,3.79285001754761,203711.0,5659.80029289032,1.48316324759439,0.888888888888889,0.814514364818803,0.752685819758404,0.0558067347208668,3.63,3.68580673472087,0.0558067347208668,0.000558067347208668,0.00244219334228009,3.0,6.77761704702392,1.91362557218238,0.640250911315282,4.70379802447264,0,n_light;n_quantifying;n_transitions,82.0,3.68388333333333,5oxpro.5oxpro_1.Light,4356.66821784312,0.277783333333333,0.19115,0.103083333333334,3.51506666666667,3.59365,3.63528333333333,3.79285,3.7848,3.73836666666667,0.316233333333333,2.5492505353319,0.894137076796034,253.616662041479,0.0582134441642284,41,12,2.85623670171276,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],128.0,452.5849914550781
b'6pgc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.0520098739624,13890132761654901123,b'',NA,1,1662.469970703125,b'6pgc',0,none,0.831162117371801,6pgc,13.9542999267578,14.1529664993286,1234962.0,11065.2989272823,0.0,0.0,0.908818341980359,0.863227512970539,0.2710911739624,13.7809187,14.0520098739624,0.2710911739624,0.002710911739624,0.00134616798621638,2.0,2.18357228354477,0.780962197835554,0.629445016384125,4.56158941339334,0,n_light;n_quantifying;n_transitions,97.0,13.9651833333333,6pgc.6pgc_1.Light,3123.35224992563,0.18805,0.18805,0.18805,13.9543,13.9543,13.9543,14.14235,14.14235,14.14235,0.18805,17.2787136294017,0.0614299153339644,-1304.50249384036,-0.417661022342715,18,18,1.00289212388124,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],275.0,453.7950134277344
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.980017050170898,11336719929366650197,b'',NA,1,489080.0,b'Hexose_Pool_fru_glc-D',0,none,1.24752775213528,Hexose_Pool_fru_glc-D,0.851133346557617,1.19856667518616,41285761.0,4662989.33191159,0.0,0.0,0.999721626863895,0.999628835818527,-0.000764076829101512,0.980781127,0.980017050170898,0.000764076829101512,7.64076829101512e-06,0.0118462043729798,3.0,58.1400279974541,4.06285437668297,0.108361405630906,8.47785362735957,0,n_light,61.0,0.980566666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,353227.408887448,0.20485,0.191183333333333,0.10775,0.904416666666667,0.904416666666667,0.934983333333333,1.10926666666667,1.0956,1.04273333333333,0.340266666666667,2.69008535784635,0.661982034192989,681.118221324557,0.00192827114823807,31,8,4.03950442982792,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],185.0,36602.6015625
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.980017050170898,11336719929366650197,b'',NA,1,489080.0,b'Hexose_Pool_fru_glc-D',0,none,1.24752775213528,Hexose_Pool_fru_glc-D,0.851133346557617,1.19856667518616,41285761.0,4662989.33191159,0.0,0.0,0.999721626863895,0.999628835818527,-0.000764076829101512,0.980781127,0.980017050170898,0.000764076829101512,7.64076829101512e-06,0.0118462043729798,3.0,58.1400279974541,4.06285437668297,0.108361405630906,8.47785362735957,0,n_light,59.0,0.980566666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2341801.03257271,0.21475,0.191183333333333,0.10775,0.894516666666667,0.904416666666667,0.934983333333333,1.10926666666667,1.0956,1.04273333333333,0.340266666666667,2.49564206856479,0.661982034192989,-3066.92613106046,-0.00130964419624118,31,8,4.20851435516758,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,246082.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.980017050170898,11336719929366650197,b'',NA,1,489080.0,b'Hexose_Pool_fru_glc-D',0,none,1.24752775213528,Hexose_Pool_fru_glc-D,0.851133346557617,1.19856667518616,41285761.0,4662989.33191159,0.0,0.0,0.999721626863895,0.999628835818527,-0.000764076829101512,0.980781127,0.980017050170898,0.000764076829101512,7.64076829101512e-06,0.0118462043729798,3.0,58.1400279974541,4.06285437668297,0.108361405630906,8.47785362735957,0,n_light,89.0,0.980566666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,1967960.89045143,0.20485,0.191183333333333,0.10775,0.904416666666667,0.904416666666667,0.934983333333333,1.10926666666667,1.0956,1.04273333333333,0.340266666666667,2.69008535784635,0.661982034192989,-657.494086038465,-0.00033409916285869,31,8,3.91930342751904,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,206395.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.980499836222331,17609786714342424560,b'',NA,1,28134.0,b'Lcystin',0,none,0.420155519445257,Lcystin,0.851133346557617,1.18739998340607,2350939.0,287451.072447286,2.73205080756888,1.5,0.975031240629662,0.962546860944493,-0.00103406177766929,0.981533898,0.980499836222331,0.00103406177766929,1.03406177766929e-05,0.0119671339635461,2.0,45.5152022191119,3.81804638485877,-0.034626167267561,8.1693627661344,0,n_light,123.0,0.980566666666667,Lcystin.Lcystin_1.Heavy,286538.66264555,0.20485,0.178433333333333,0.10775,0.904416666666667,0.904416666666667,0.934983333333333,1.10926666666667,1.08285,1.04273333333333,0.31695,2.69008535784635,0.744500570311227,991.388965632975,0.00345987852557031,29,8,4.14411568773874,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],245.0,28033.599609375
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.980499836222331,17609786714342424560,b'',NA,1,28134.0,b'Lcystin',0,none,0.420155519445257,Lcystin,0.851133346557617,1.18739998340607,2350939.0,287451.072447286,2.73205080756888,1.5,0.975031240629662,0.962546860944493,-0.00103406177766929,0.981533898,0.980499836222331,0.00103406177766929,1.03406177766929e-05,0.0119671339635461,2.0,45.5152022191119,3.81804638485877,-0.034626167267561,8.1693627661344,0,n_light,120.0,1.029,Lcystin.Lcystin_1.Light,912.409801735999,0.2511,0.240266666666667,0.11425,0.92415,0.934983333333333,0.9686,1.17525,1.17525,1.08285,0.31695,2.39484978540773,0.642849002849002,99.8310204323738,0.109414673365444,29,8,3.33108150668036,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],239.0,100.42900085449219
