transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.7660966045855,2242980927011311104,b'',NA,1,30571.60546875,b'23dpg',0,23dpg.23dpg_2.Light,0.5519925081334474,29914.0,23dpg,947.2760009765625,962.4229736328125,4587.8882294713085,16.76356092008266,8.88888888888889,0.4962687089851771,0.43946938975801386,1.2182898045855381,952.5478068,953.7660966045855,1.2182898045855381,0.012182898045855381,0.27480094803370786,3.0,9.602726580942656,2.262047076996266,0.323541263739268,2.2098196370372065,2.2098196370372065,0.8888888888888888,0,n_light,170.0,953.434,23dpg.23dpg_1.Heavy,1144.978342101495,29914.0,12.614999999999895,11.798999999999864,5.6159999999999854,948.95,949.7660000000001,951.524,961.5649999999999,961.5649999999999,957.14,13.444999999999936,1.4066681534344458,2.2167393675027833,158.90417587127365,0.1387835647437843,16,5,2.6715189674653264,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],268.0,6814.8583984375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.7660966045855,2242980927011311104,b'',NA,1,30571.60546875,b'23dpg',0,23dpg.23dpg_2.Light,0.5519925081334474,77213.0,23dpg,947.2760009765625,962.4229736328125,4587.8882294713085,16.76356092008266,8.88888888888889,0.4962687089851771,0.43946938975801386,1.2182898045855381,952.5478068,953.7660966045855,1.2182898045855381,0.012182898045855381,0.27480094803370786,3.0,9.602726580942656,2.262047076996266,0.323541263739268,2.2098196370372065,2.2098196370372065,0.8888888888888888,0,n_light,167.0,953.434,23dpg.23dpg_1.Light,3442.9098873698135,77213.0,13.444999999999936,13.444999999999936,6.514999999999986,948.12,948.12,951.524,961.5649999999999,961.5649999999999,958.039,13.444999999999936,1.2650545728264986,1.530109145652997,523.6853176550576,0.15210543836078244,16,6,2.663489283832025,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],265.0,23756.74609375
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,825.4960906286241,6401207341541885888,b'',NA,1,87103.2421875,b'2mcit',0,2mcit.2mcit_2.Light,-6.248202555871809,23793.0,2mcit,817.1950073242188,837.9110107421875,5580.812799733136,30.77863245334697,18.555555555555554,0.40515281138020853,0.31798152628472237,-24.21535937137594,849.71145,825.4960906286241,24.21535937137594,0.24215359371375939,0.11030823378839591,3.0,2.891536597099853,1.0617880553231234,0.21242602666219076,-1.9240881763729145,-1.9240881763729145,0.8888888888888888,0,n_light,130.0168,824.433,2mcit.2mcit_1.Heavy,293.79626572072175,23793.0,20.003000000000043,20.003000000000043,17.98199999999997,817.908,817.908,817.908,837.9110000000001,837.9110000000001,835.89,20.003000000000043,1.532796934865909,2.065593869731818,-233.85612990063117,-0.7959806069248383,29,21,1.7701006991096775,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],212.0235,4067.677734375
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,825.4960906286241,6401207341541885888,b'',NA,1,87103.2421875,b'2mcit',0,2mcit.2mcit_2.Light,-6.248202555871809,765842.0,2mcit,817.1950073242188,837.9110107421875,5580.812799733136,30.77863245334697,18.555555555555554,0.40515281138020853,0.31798152628472237,-24.21535937137594,849.71145,825.4960906286241,24.21535937137594,0.24215359371375939,0.11030823378839591,3.0,2.891536597099853,1.0617880553231234,0.21242602666219076,-1.9240881763729145,-1.9240881763729145,0.8888888888888888,0,n_light,125.0,825.1949999999999,2mcit.2mcit_1.Light,5287.016534012414,765842.0,20.003000000000043,20.003000000000043,19.350000000000023,817.908,817.908,817.908,837.9110000000001,837.9110000000001,837.258,20.003000000000043,1.37251269383836,1.74502538767672,-1566.4431475941287,-0.296281113841217,29,27,1.0307492110248466,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],205.0,83035.5625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,221.13393365716934,3439275415913853504,b'',NA,1,29420.869140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.3201879300731126,63887.0,5oxpro,210.9040069580078,227.5709991455078,5676.809773683697,1.3366600265340756,0.6666666666666666,0.8119206727825494,0.7492275637100657,3.333933657169325,217.8,221.13393365716934,3.333933657169325,0.03333933657169325,0.14442454821106862,3.0,6.777617047023923,1.913625572182382,0.9305887222290039,3.9244118904244267,3.9244118904244267,0.8888888888888888,0,n_light,86.0,220.55100000000002,5oxpro.5oxpro_1.Heavy,357.5670228968151,63887.0,15.724000000000018,11.469000000000023,5.701999999999998,211.364,215.619,218.117,227.08800000000002,227.08800000000002,223.819,15.724000000000018,0.8557744639164034,1.3254257907542548,22.40944896775116,0.06267202379627153,34,11,1.0773592493944348,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],133.0,2095.505615234375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,221.13393365716934,3439275415913853504,b'',NA,1,29420.869140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.3201879300731126,136595.0,5oxpro,210.9040069580078,227.5709991455078,5676.809773683697,1.3366600265340756,0.6666666666666666,0.8119206727825494,0.7492275637100657,3.333933657169325,217.8,221.13393365716934,3.333933657169325,0.03333933657169325,0.14442454821106862,3.0,6.777617047023923,1.913625572182382,0.9305887222290039,3.9244118904244267,3.9244118904244267,0.8888888888888888,0,n_light,82.0,221.033,5oxpro.5oxpro_1.Light,4380.933606982249,136595.0,15.724000000000018,11.469000000000023,6.185000000000031,211.364,215.619,218.117,227.08800000000002,227.08800000000002,224.30200000000002,15.724000000000018,0.8131140759127131,1.1183967491688307,153.18332009173258,0.034965907688624155,34,12,2.85623670171276,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],128.0,26529.986328125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.78697252559661,398003211566990372,b'',NA,1,29161922.0,b'Hexose_Pool_fru_glc-D',0,none,1.2468665140110713,3054783.0,Hexose_Pool_fru_glc-D,52.810001373291016,68.96199798583984,4691463.721783343,0.0,0.0,0.9996359902464906,0.9995146536619873,-0.05989509440338736,58.84686762,58.78697252559661,0.05989509440338736,0.0005989509440338736,0.7063433322689632,3.0,58.14002799745408,4.062854376682972,0.9938079317410787,6.804628417057521,6.804628417057521,0.8888888888888888,0,n_light,61.0,58.834,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,355586.628472963,3054783.0,12.290999999999997,10.87899999999999,6.464999999999996,54.265,54.857,56.099000000000004,66.556,65.73599999999999,62.564,14.918999999999997,1.3450426789231769,1.7354790042745738,874.892641595331,0.00246042053198818,22,8,4.0395044298279155,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],185.0,2184660.75
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.78697252559661,398003211566990372,b'',NA,1,29161922.0,b'Hexose_Pool_fru_glc-D',0,none,1.2468665140110713,21093073.0,Hexose_Pool_fru_glc-D,52.810001373291016,68.96199798583984,4691463.721783343,0.0,0.0,0.9996359902464906,0.9995146536619873,-0.05989509440338736,58.84686762,58.78697252559661,0.05989509440338736,0.0005989509440338736,0.7063433322689632,3.0,58.14002799745408,4.062854376682972,0.9938079317410787,6.804628417057521,6.804628417057521,0.8888888888888888,0,n_light,59.0,58.834,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2356195.5967400093,21093073.0,12.884999999999998,11.47099999999999,6.464999999999996,53.671,54.265,56.099000000000004,66.556,65.73599999999999,62.564,14.918999999999997,1.2478210342823928,1.510615014226304,-4445.526076617731,-0.001886738979891348,22,8,4.208514355167579,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],179.0,14638902.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.78697252559661,398003211566990372,b'',NA,1,29161922.0,b'Hexose_Pool_fru_glc-D',0,none,1.2468665140110713,17137905.0,Hexose_Pool_fru_glc-D,52.810001373291016,68.96199798583984,4691463.721783343,0.0,0.0,0.9996359902464906,0.9995146536619873,-0.05989509440338736,58.84686762,58.78697252559661,0.05989509440338736,0.0005989509440338736,0.7063433322689632,3.0,58.14002799745408,4.062854376682972,0.9938079317410787,6.804628417057521,6.804628417057521,0.8888888888888888,0,n_light,89.0,58.834,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,1979681.4965703706,17137905.0,12.290999999999997,11.47099999999999,6.464999999999996,54.265,54.265,56.099000000000004,66.556,65.73599999999999,62.564,14.918999999999997,1.3450426789231769,1.510615014226304,4399.844266793862,0.002222501081318493,22,8,3.9193034275190355,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],179.0,12338359.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.81757689762115,859055032012258860,b'',NA,1,1673670.5,b'Lcystin',0,none,0.35377187552565825,2342650.0,Lcystin,53.67100143432617,67.35800170898438,289533.3635118844,2.732050807568877,1.5,0.9272106683013771,0.8908160024520657,-0.07445698237884812,58.89203388,58.81757689762115,0.07445698237884812,0.0007445698237884813,0.7119157494090659,2.0,45.51520221911193,3.8180463848587727,0.9939936995506287,5.952369076673891,5.952369076673891,0.8888888888888888,0,n_light,123.0,58.834,Lcystin.Lcystin_1.Heavy,288619.4924508392,2342650.0,12.290999999999997,10.706000000000003,6.464999999999996,54.265,54.265,56.099000000000004,66.556,64.971,62.564,13.093000000000004,1.3450426789231769,1.3431823156051645,-7647.921214787276,-0.026498283777870453,19,8,4.144115687738743,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],245.0,1667954.875
