transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.916118428802491,1808248554424978087,b'',NA,1,7466.353515625,b'23dpg',0,23dpg.23dpg_2.Light,-3.495753627689828,23dpg,15.825900077819824,16.00553321838379,66474.0,1005.6893536449787,12.572670690061994,6.666666666666666,0.4802280173526328,0.4180818009146215,0.04032164880249134,15.87579678,15.916118428802491,0.04032164880249134,0.00040321648802491336,0.11231990726637482,3.0,1.795204355134528,0.5851188623317823,0.22501063346862793,1.5587368797241452,0,n_light;n_quantifying;n_transitions,167.0,23dpg.23dpg_1.Light,811.5206471744058,0.0,0.0,-0.03686335116151085,0.0,0.0,0.0,0.0,0.17963314056396484,-0.0,-1.0,-0.07458540034968854,-60.527592361541394,12,6,1.4535557167112474,MS2,,,1,,265.0,5719.42236328125
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.145113000742596,12245698071117221409,b'',NA,1,54364.17578125,b'2mcit',0,2mcit.2mcit_2.Light,-6.2538151448427275,2mcit,14.042817115783691,14.288849830627441,726533.0,2760.5595895477327,24.208970919769165,14.111111111111109,0.4237745828435734,0.3428105549025423,-0.0167444992574044,14.1618575,14.145113000742596,0.0167444992574044,0.000167444992574044,0.07482684995898328,3.0,1.8734546612029772,0.6277841389069921,0.06571237246195476,0.4698222642415752,0,n_light;n_quantifying;n_transitions,130.0168,2mcit.2mcit_1.Heavy,248.94707979289976,0.0,0.0,0.08262485998762514,0.0,0.0,0.0,0.0,0.24603271484375,-0.0,-1.0,-0.37169644405126934,-92.53274431596844,23,15,1.4185097097823467,MS2,,,1,,212.0235,3722.4775390625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.680319848632813,6828077635531233287,b'',NA,1,66415.734375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5070695111443841,5oxpro,3.4497833251953125,3.8622000217437744,199877.0,4934.244963399061,56.57701810527897,30.0,0.4982474661657374,0.4421077326654275,0.050319848632812914,3.63,3.680319848632813,0.050319848632812914,0.0005031984863281291,0.3322830259359506,3.0,9.078850994866398,2.20594764219044,-0.41996797919273376,-0.09684830462319594,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,467.5986985976196,0.1739900918956474,0.1563399694241805,0.045387473872451345,3.6113670095630988,3.6050483125180723,3.7677069789872792,3.7790384044137197,0.4124166965484619,2.3114991519559918,0.7890502730782235,0.007782221227388711,3.638956518125731,54,9,2.304883085505933,MS2,,,1,,133.0,5105.11572265625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.680319848632813,6828077635531233287,b'',NA,1,66415.734375,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5070695111443841,5oxpro,3.4497833251953125,3.8622000217437744,199877.0,4934.244963399061,56.57701810527897,30.0,0.4982474661657374,0.4421077326654275,0.050319848632812914,3.63,3.680319848632813,0.050319848632812914,0.0005031984863281291,0.3322830259359506,3.0,9.078850994866398,2.20594764219044,-0.41996797919273376,-0.09684830462319594,0,n_light,82.0,5oxpro.5oxpro_1.Light,4466.646264801441,-0.20982113141320946,0.21034669775172654,0.003638978364441936,3.572408298367265,3.4339735167126997,3.7827549961189915,3.22415238529949,0.4124166965484619,0.45996514060866434,0.9492510044949504,0.02573243360647904,114.93767845263068,54,10,2.8456966689102883,MS2,,,1,,128.0,61310.6171875
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.2835914507548014,9440879433536996331,b'',NA,1,13221.4609375,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.9830739732039974,AICAr,1.1861499547958374,1.4574333429336548,16894.0,1308.8005428290178,7.285468820183674,4.0,0.909491377721928,0.8642370665828921,0.09047167375480147,1.193119777,1.2835914507548014,0.09047167375480147,0.0009047167375480147,0.7826128174203859,2.0,11.857819675481112,2.472987538176895,0.35667574405670166,5.639058466824352,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,1142.040692178326,0.1682836158496528,0.1345406056421199,0.08705516832105853,1.224080146312296,1.212726684556388,1.3586207519544158,1.3810103004060408,0.2712833881378174,2.3747148953893036,0.7931741798337766,-0.02149995485101193,-24.553823319852423,26,7,3.090614265208966,MS2,,,1,,266.0,8456.9267578125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9796572743733725,16848431329670363357,b'',NA,1,40570568.0,b'Hexose_Pool_fru_glc-D',0,none,1.2482665491738587,Hexose_Pool_fru_glc-D,0.8642500042915344,1.3093500137329102,40826335.0,4629592.742397997,0.0,0.0,0.9997856196527622,0.9997141595370163,-0.0011238526266275084,0.980781127,0.9796572743733725,0.0011238526266275084,1.1238526266275084e-05,0.9937352446649939,3.0,58.905480694508476,4.075934137169131,0.3236539165178935,8.08203691759719,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,351571.02992633893,0.1904635503449219,0.1675148548802603,0.09182013241563247,0.912287463370349,0.9013329981972271,1.0798023182506093,1.091796548542149,0.44510000944137573,2.4317307435638966,0.6727223674254805,-0.001692877716755702,-595.1667624191513,40,8,4.101385129405059,MS2,,,1,,185.0,2949491.75
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9796572743733725,16848431329670363357,b'',NA,1,40570568.0,b'Hexose_Pool_fru_glc-D',0,none,1.2482665491738587,Hexose_Pool_fru_glc-D,0.8642500042915344,1.3093500137329102,40826335.0,4629592.742397997,0.0,0.0,0.9997856196527622,0.9997141595370163,-0.0011238526266275084,0.980781127,0.9796572743733725,0.0011238526266275084,1.1238526266275084e-05,0.9937352446649939,3.0,58.905480694508476,4.075934137169131,0.3236539165178935,8.08203691759719,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2305823.0114312535,0.30129738750237145,0.207673493830279,0.011220269307930186,0.8654519685624374,0.7783987552224789,1.0731254623927164,1.0796961427248504,0.44510000944137573,3.011803236755829,0.8184224660636958,-0.004281680742829711,-9872.797984418812,40,8,4.205301784371525,MS2,,,0,intensity,179.0,20305182.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9796572743733725,16848431329670363357,b'',NA,1,40570568.0,b'Hexose_Pool_fru_glc-D',0,none,1.2482665491738587,Hexose_Pool_fru_glc-D,0.8642500042915344,1.3093500137329102,40826335.0,4629592.742397997,0.0,0.0,0.9997856196527622,0.9997141595370163,-0.0011238526266275084,0.980781127,0.9796572743733725,0.0011238526266275084,1.1238526266275084e-05,0.9937352446649939,3.0,58.905480694508476,4.075934137169131,0.3236539165178935,8.08203691759719,0,n_light,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,1972198.701040404,0.18163432078999764,0.22598877482566004,-0.27710710368495783,0.8477637894906146,0.9021392480228013,1.0737525643162746,1.083773568812799,0.44510000944137573,2.3431236493117886,0.7134187865802841,-0.0004709129084132685,-928.7338262758069,40,8,3.896943701675592,MS2,,,0,intensity,179.0,17315894.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9762624338785808,9954021040632242251,b'',NA,1,2114924.25,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.39389205665217597,Lcystin,0.8492500185966492,1.1973333358764648,2107372.0,241573.45730511914,2.732050807568877,1.5,0.965829702153825,0.9487445532307375,-0.0052714641214192115,0.981533898,0.9762624338785808,0.0052714641214192115,5.271464121419211e-05,1.0035837289287322,2.0,46.93629825151946,3.84879132603322,-0.03881796821951866,8.146786994533485,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,240946.97025752845,0.18794739479947353,0.21012573253339473,0.03485189015087509,0.8691631162717937,0.9026356325383421,1.0792888488051884,1.0905830273378156,0.3480833172798157,2.552703517988579,0.9619707877585818,-0.0004895468998825946,-117.95484232567678,31,8,4.119742023888096,MS2,,,1,,245.0,2103936.25
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9762624338785808,9954021040632242251,b'',NA,1,2114924.25,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.39389205665217597,Lcystin,0.8492500185966492,1.1973333358764648,2107372.0,241573.45730511914,2.732050807568877,1.5,0.965829702153825,0.9487445532307375,-0.0052714641214192115,0.981533898,0.9762624338785808,0.0052714641214192115,5.271464121419211e-05,1.0035837289287322,2.0,46.93629825151946,3.84879132603322,-0.03881796821951866,8.146786994533485,0,n_light,120.0,Lcystin.Lcystin_1.Light,626.4870475906844,-0.9213671921077933,-0.9308764078375157,0.15422517270333902,0.9308764078375157,0.9213671921077933,0.0,0.0,0.3480833172798157,0.9437699947618645,-21.510198601553306,-0.02673972077985925,-16.752088724773294,31,12,3.475971867494351,MS2,,,1,,239.0,10987.921875
