transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.263911750030521,8956581972756206205,b'',NA,1,1443.2587890625,b'2mcit',0,2mcit.2mcit_1.Heavy,-8.916666666666666,2mcit,15.094066619873047,15.417099952697754,726533.0,8229.150768512645,31.03954059492991,22.222222222222218,0.16666666666666666,0.11111111111111108,1.1020542500305215,14.1618575,15.263911750030521,1.1020542500305215,0.011020542500305215,0.0019865013551517963,3.0,1.5628031706374745,0.44648111301517096,-0.3409378131230672,-1.0881506708813213,0,n_light;n_quantifying;n_transitions,125.0,15.2612,2mcit.2mcit_1.Light,8229.150768512645,0.309566666666667,0.2848000000000006,0.18501666666666772,15.094066666666667,15.118833333333333,15.19315,15.403633333333334,15.403633333333334,15.378166666666667,0.309566666666667,2.173414462906631,0.9995319447694923,2175.055949765723,0.26431110705714383,25,13,1.5450934016832807,MS2,,,1,,205.0,1443.2587890625
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,3.680319848632813,1312206418703192259,b'',NA,1,516.9890747070312,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.5070695111443841,5oxpro,3.4497833251953125,3.8622000217437744,199877.0,4934.244963399061,56.57701810527897,30.0,0.4982474661657374,0.4421077326654275,0.050319848632812914,3.63,3.680319848632813,0.050319848632812914,0.0005031984863281291,0.002586536093232494,3.0,9.078850994866398,2.20594764219044,-0.4202604740858078,-0.09629711786052608,0,n_light;n_quantifying;n_transitions,82.0,3.6768,5oxpro.5oxpro_1.Light,4466.646264801441,0.3429500000000001,0.2116666666666669,0.08556666666666679,3.49585,3.58105,3.63805,3.8388,3.7927166666666667,3.7236166666666666,0.41241666666666665,2.116975308641977,0.8260244428468747,116.76689630648266,0.026141961862223576,54,10,2.8456966689102883,MS2,,,1,,128.0,477.2552795410156
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9796572743733725,4346490709883038164,b'',NA,1,484411.5625,b'Hexose_Pool_fru_glc-D',0,none,1.2481431101510116,Hexose_Pool_fru_glc-D,0.8567500114440918,1.1740000247955322,40826335.0,4629592.742397997,0.0,0.0,0.9997584143985959,0.9996778858647946,-0.0011238526266275084,0.980781127,0.9796572743733725,0.0011238526266275084,1.1238526266275084e-05,0.011865173851632776,3.0,58.905480694508476,4.075934137169131,0.08712827165921529,8.527597866741784,0,n_light,61.0,0.9777666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,351571.02992633893,0.20429999999999993,0.18108333333333326,0.10785,0.9028666666666667,0.9124166666666667,0.93215,1.1071666666666666,1.0935,1.04,0.30974999999999997,2.7276368491321765,0.5646601382488485,1971.9029295904893,0.0056088322465125805,28,8,4.101385129405059,MS2,,,1,,185.0,35313.75
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9796572743733725,4346490709883038164,b'',NA,1,484411.5625,b'Hexose_Pool_fru_glc-D',0,none,1.2481431101510116,Hexose_Pool_fru_glc-D,0.8567500114440918,1.1740000247955322,40826335.0,4629592.742397997,0.0,0.0,0.9997584143985959,0.9996778858647946,-0.0011238526266275084,0.980781127,0.9796572743733725,0.0011238526266275084,1.1238526266275084e-05,0.011865173851632776,3.0,58.905480694508476,4.075934137169131,0.08712827165921529,8.527597866741784,0,n_light,59.0,0.9777666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2305823.0114312535,0.21388333333333331,0.1906333333333332,0.10785,0.8932833333333333,0.9028666666666667,0.93215,1.1071666666666666,1.0935,1.04,0.30974999999999997,2.531663049911224,0.647177419354839,-1595.1294735405718,-0.0006917831358402719,28,8,4.205301784371525,MS2,,,1,,179.0,241308.28125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9796572743733725,4346490709883038164,b'',NA,1,484411.5625,b'Hexose_Pool_fru_glc-D',0,none,1.2481431101510116,Hexose_Pool_fru_glc-D,0.8567500114440918,1.1740000247955322,40826335.0,4629592.742397997,0.0,0.0,0.9997584143985959,0.9996778858647946,-0.0011238526266275084,0.980781127,0.9796572743733725,0.0011238526266275084,1.1238526266275084e-05,0.011865173851632776,3.0,58.905480694508476,4.075934137169131,0.08712827165921529,8.527597866741784,0,n_light,89.0,0.9777666666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,1972198.701040404,0.20429999999999993,0.1906333333333332,0.10785,0.9028666666666667,0.9028666666666667,0.93215,1.1071666666666666,1.0935,1.04,0.30974999999999997,2.7276368491321765,0.647177419354839,4308.879623012422,0.0021848100907577604,28,8,3.896943701675592,MS2,,,1,,179.0,207789.546875
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9762624338785808,4286566684229934316,b'',NA,1,25325.48046875,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.39389205665217597,Lcystin,0.8492500185966492,1.1973333358764648,2107372.0,241932.343055132,2.732050807568877,1.5,0.965829702153825,0.9487445532307375,-0.0052714641214192115,0.981533898,0.9762624338785808,0.0052714641214192115,5.271464121419211e-05,0.012017566154373788,2.0,46.93629825151946,3.84879132603322,-0.03880751505494118,8.146767296254714,0,n_light,123.0,0.9777666666666667,Lcystin.Lcystin_1.Heavy,240946.97025752845,0.20429999999999993,0.1906333333333332,0.10785,0.9028666666666667,0.9028666666666667,0.93215,1.1071666666666666,1.0935,1.04,0.34058333333333335,2.7276368491321765,0.647177419354839,802.598115744487,0.0033310155960320055,31,8,4.119742023888096,MS2,,,1,,245.0,25187.1875
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9762624338785808,4286566684229934316,b'',NA,1,25325.48046875,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.39389205665217597,Lcystin,0.8492500185966492,1.1973333358764648,2107372.0,241932.343055132,2.732050807568877,1.5,0.965829702153825,0.9487445532307375,-0.0052714641214192115,0.981533898,0.9762624338785808,0.0052714641214192115,5.271464121419211e-05,0.012017566154373788,2.0,46.93629825151946,3.84879132603322,-0.03880751505494118,8.146767296254714,0,n_light,120.0,1.0262833333333334,Lcystin.Lcystin_1.Light,985.372797603556,0.27505,0.2651833333333333,0.14136666666666664,0.9222833333333333,0.93215,0.9658,1.1973333333333334,1.1973333333333334,1.1071666666666666,0.34058333333333335,2.6447115384615363,0.5503264152781844,166.32750721894197,0.16879652820075142,31,10,3.475971867494351,MS2,,,1,,239.0,138.29360961914062
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.069818783315025,13845812419740551657,b'',NA,1,4066.90625,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-7.6492462328020565,Pool_2pg_3pg,13.717666625976562,14.160116195678711,2315068.0,14437.40436129375,39.81345718519631,21.111111111111107,0.4898865469010724,0.4309598403125408,0.22596197331502488,13.84385681,14.069818783315025,0.22596197331502488,0.002259619733150249,0.0017567114633957296,3.0,1.8026834174945803,0.589276342278593,0.28767826159795123,-1.0871819113658798,0,n_light;n_quantifying;n_transitions,97.0,14.064783333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,9750.77263573187,0.4320666666666675,0.4320666666666675,0.2921833333333339,13.717666666666666,13.717666666666666,13.85755,14.149733333333334,14.149733333333334,14.149733333333334,0.4320666666666675,5.086129095546352,0.24473039804100735,5908.81687459891,0.6059844789064152,38,26,1.1952035482592935,MS2,,,1,,187.995,2720.592041015625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.86027589670817,2475079646687326738,b'',NA,1,9347.5341796875,b'accoa',0,none,1.2146873932552946,accoa,16.563749313354492,17.456600189208984,1398572.0,42955.830898166954,0.0,0.0,0.9986568479092023,0.9979852718638034,0.022583536708172147,16.83769236,16.86027589670817,0.022583536708172147,0.00022583536708172146,0.0066836274283251056,2.0,21.158941362894016,3.0520625756295727,0.9668157994747162,6.11475389417461,0,n_light,79.0,16.8625,accoa.accoa_1.Heavy,41113.681486267866,0.6581666666666663,0.609099999999998,0.1612000000000009,16.75355,16.7662,16.803416666666667,17.411716666666667,17.3753,16.964616666666668,0.8928500000000028,6.040997399418685,0.18779251170046735,979.6743399427278,0.023828426560874704,144,16,3.4447607214831177,MS2,,,1,,831.0,8876.1630859375
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.86027589670817,2475079646687326738,b'',NA,1,9347.5341796875,b'accoa',0,none,1.2146873932552946,accoa,16.563749313354492,17.456600189208984,1398572.0,42955.830898166954,0.0,0.0,0.9986568479092023,0.9979852718638034,0.022583536708172147,16.83769236,16.86027589670817,0.022583536708172147,0.00022583536708172146,0.0066836274283251056,2.0,21.158941362894016,3.0520625756295727,0.9668157994747162,6.11475389417461,0,n_light,79.0,16.853016666666665,accoa.accoa_1.Light,1842.1494118990856,0.8928500000000028,0.8098500000000008,0.17928333333333413,16.56375,16.639683333333334,16.803416666666667,17.4566,17.449533333333335,16.9827,0.8928500000000028,3.086598294537925,0.3576318068788188,57.46724806061033,0.031195758438164314,144,18,2.3962665067424442,MS2,0.21390750525030033,uM,1,,808.0,471.3715515136719
