component_group_name,component_name,meta_value,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x
accoa,accoa.accoa_1.Light,calculated_concentration,0.208792261803
adp,adp.adp_1.Light,calculated_concentration,11.0598181771
amp,amp.amp_1.Light,calculated_concentration,3.60397273793
asn-L,asn-L.asn-L_1.Light,calculated_concentration,0.510792889896
atp,atp.atp_1.Light,calculated_concentration,109.167574217
camp,camp.camp_1.Light,calculated_concentration,0.0130766079265
cit,cit.cit_1.Light,calculated_concentration,84.8794912711
f6p,f6p.f6p_1.Light,calculated_concentration,1.02753790228
g6p,g6p.g6p_1.Light,calculated_concentration,7.64683931878
glu-L,glu-L.glu-L_1.Light,calculated_concentration,37.2858706988
his-L,his-L.his-L_1.Light,calculated_concentration,12.7571664552
nad,nad.nad_1.Light,calculated_concentration,1.19355831853
nadp,nadp.nadp_1.Light,calculated_concentration,0.295469448473
orn,orn.orn_1.Light,calculated_concentration,55.4658510969
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,0.471676653574
s7p,s7p.s7p_1.Light,calculated_concentration,2.07510463191
ser-L,ser-L.ser-L_1.Light,calculated_concentration,13.2785427678
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.999279521769
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,2.71808905778
