component_group_name,component_name,meta_value,150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x
accoa,accoa.accoa_1.Light,calculated_concentration,0.191750536354,0.208740508437
adp,adp.adp_1.Light,calculated_concentration,7.41836941618,11.0608669902
akg,akg.akg_1.Light,calculated_concentration,0.532725003733,nan
amp,amp.amp_1.Light,calculated_concentration,3.54858348098,3.6005506549
asn-L,asn-L.asn-L_1.Light,calculated_concentration,0.0947700672186,0.511869047126
atp,atp.atp_1.Light,calculated_concentration,85.3713095795,109.232878512
camp,camp.camp_1.Light,calculated_concentration,0.0122391060725,0.0130844137613
cit,cit.cit_1.Light,calculated_concentration,nan,81.329342367
coa,coa.coa_1.Light,calculated_concentration,0.0872714461605,nan
f6p,f6p.f6p_1.Light,calculated_concentration,0.503439089545,0.426083159892
fdp,fdp.fdp_1.Light,calculated_concentration,10.1360803035,nan
g6p,g6p.g6p_1.Light,calculated_concentration,7.07178014059,7.65345041136
glu-L,glu-L.glu-L_1.Light,calculated_concentration,20.493260994,37.296789214
his-L,his-L.his-L_1.Light,calculated_concentration,7.84532162471,6.14847477107
nad,nad.nad_1.Light,calculated_concentration,1.18542241314,1.19411705101
nadh,nadh.nadh_1.Light,calculated_concentration,0.00217058085178,nan
nadp,nadp.nadp_1.Light,calculated_concentration,0.254618015585,0.295436652938
nadph,nadph.nadph_1.Light,calculated_concentration,0.00474872104281,nan
orn,orn.orn_1.Light,calculated_concentration,21.7250087028,55.4248119933
r5p,r5p.r5p_1.Light,calculated_concentration,0.12428594523,nan
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,0.447785470621,0.470464581467
s7p,s7p.s7p_1.Light,calculated_concentration,2.05383537997,2.07425513321
ser-L,ser-L.ser-L_1.Light,calculated_concentration,12.3841233637,13.2936318754
succ,succ.succ_1.Light,calculated_concentration,0.934294279389,nan
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.807180465655,0.99742855308
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,2.745353663,2.71750292294
