component_group_name,component_name,meta_value,150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x
accoa,accoa.accoa_1.Light,calculated_concentration,0.19167737383,0.208792261803,0.189271167396,0.210148777984,0.17552782379,0.212702627185
adp,adp.adp_1.Light,calculated_concentration,8.71360998019,11.2207959233,8.09372710594,nan,8.63949326628,nan
akg,akg.akg_1.Light,calculated_concentration,0.533485620776,nan,0.503685935139,nan,0.500132026854,nan
amp,amp.amp_1.Light,calculated_concentration,3.54724989789,3.5883894018,4.12348203475,3.64552799358,3.78055964993,3.88196233665
asn-L,asn-L.asn-L_1.Light,calculated_concentration,0.0944858998935,0.510792889896,0.0856209619679,0.209268231232,0.135681486926,0.617197995317
atp,atp.atp_1.Light,calculated_concentration,85.4170178608,109.167574217,87.7281870092,81.5298026495,85.5806455833,91.5360217074
camp,camp.camp_1.Light,calculated_concentration,0.0122411117031,0.0130766079265,0.0113990901981,0.0121158545595,0.0118393390746,0.0135451077155
cit,cit.cit_1.Light,calculated_concentration,nan,903.452292066,nan,902.652537147,380.963481759,712.032908657
coa,coa.coa_1.Light,calculated_concentration,0.0867584954465,nan,1.41089447312,2.25163454964,0.980067505701,12.3433599826
f6p,f6p.f6p_1.Light,calculated_concentration,0.503818988961,0.75271906672,0.266418230928,0.639731617487,0.468909809977,1.00990808608
fdp,fdp.fdp_1.Light,calculated_concentration,10.0996138213,nan,5.83821780487,0.920008218525,8.11589929813,nan
g6p,g6p.g6p_1.Light,calculated_concentration,6.92251192092,7.61977118508,7.80111513816,nan,6.99279549503,nan
glu-L,glu-L.glu-L_1.Light,calculated_concentration,16.2966142048,37.2858706988,13.92009675,39.6850736822,14.0848627329,36.9004133295
his-L,his-L.his-L_1.Light,calculated_concentration,7.8257157755,3.1751094859,9.85061155224,2.72066319392,9.89647101865,5.25095085172
nad,nad.nad_1.Light,calculated_concentration,1.18539847154,1.19355831853,1.20985477299,1.21006777062,1.1847499008,1.74843022157
nadh,nadh.nadh_1.Light,calculated_concentration,0.00216618469069,nan,nan,nan,0.000976187929899,nan
nadp,nadp.nadp_1.Light,calculated_concentration,0.254707571603,0.295469448473,0.414241014401,0.203225537917,0.342663922146,nan
nadph,nadph.nadph_1.Light,calculated_concentration,0.00467335577572,nan,0.00460908111326,nan,0.00498373163754,nan
orn,orn.orn_1.Light,calculated_concentration,21.8100698944,nan,28.8736983495,65.4891181897,23.6651777007,74.7659356188
r5p,r5p.r5p_1.Light,calculated_concentration,0.121804969852,nan,0.0961402443727,nan,0.0929122531999,nan
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,0.464496658668,0.553562618577,0.52108752208,0.892918829873,nan,nan
s7p,s7p.s7p_1.Light,calculated_concentration,2.11031147945,2.27941317918,2.30286882441,nan,2.22805284689,nan
ser-L,ser-L.ser-L_1.Light,calculated_concentration,12.3872609186,13.5501283291,10.0619356367,11.8315078877,11.2281491749,29.7547989415
succ,succ.succ_1.Light,calculated_concentration,0.932813966907,nan,1.00081919643,nan,0.963336543638,1.25772057155
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.807758989783,1.02076688786,0.794726281889,0.677752315419,0.80965610883,1.15544239321
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,2.74539521693,2.71808905778,2.82319412961,2.68086104036,2.74971639847,3.05512220987
