component_group_name,component_name,meta_value,150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x
accoa,accoa.accoa_1.Light,calculated_concentration,0.18090662561,0.23134780775
adp,adp.adp_1.Light,calculated_concentration,6.42752804017,12.068803532
akg,akg.akg_1.Light,calculated_concentration,0.390333925791,nan
amp,amp.amp_1.Light,calculated_concentration,3.57674042119,4.1463786704
asn-L,asn-L.asn-L_1.Light,calculated_concentration,0.0388934258961,0.361516537178
camp,camp.camp_1.Light,calculated_concentration,0.0113733261668,0.0123924745862
coa,coa.coa_1.Light,calculated_concentration,0.086657361046,0.919749567727
f6p,f6p.f6p_1.Light,calculated_concentration,0.0409604258214,2.25240589339
fdp,fdp.fdp_1.Light,calculated_concentration,15.4936321568,nan
g6p,g6p.g6p_1.Light,calculated_concentration,5.76295736836,3.2203202464
glu-L,glu-L.glu-L_1.Light,calculated_concentration,19.7115137526,36.8945933713
his-L,his-L.his-L_1.Light,calculated_concentration,3.65942879907,1.69610194723
nad,nad.nad_1.Light,calculated_concentration,1.13908639864,1.15453122492
nadh,nadh.nadh_1.Light,calculated_concentration,0.00367597602491,nan
nadp,nadp.nadp_1.Light,calculated_concentration,0.24095999479,0.267947793835
nadph,nadph.nadph_1.Light,calculated_concentration,0.00416439120885,nan
orn,orn.orn_1.Light,calculated_concentration,59.5175261788,50.78082596
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,0.0362296351567,nan
s7p,s7p.s7p_1.Light,calculated_concentration,1.49157971274,1.06220726726
ser-L,ser-L.ser-L_1.Light,calculated_concentration,11.2040732419,11.7863475668
succ,succ.succ_1.Light,calculated_concentration,0.877444188505,nan
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.56314650053,0.743564197996
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,2.71988297217,2.54285837781
