sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.6636589919105103,0.009251644432732901,,5.005827177735269,193842.03573292863,24,4,1.3755896226415256,23.700999999999908,5.432000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.990976975731283,0.01992069118845046,,5.091477892824478,194042.25396268076,24,4,1.6140330188679657,23.700999999999908,5.432000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,15.84954954954932,0.10629963289447777,,2.2890346599178186,43880.265795466956,24,4,8.42477477477466,23.700999999999908,5.432000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,2mcit,2mcit.2mcit_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.1792773008584592,-0.2606905631459895,,1.164331640410124,186.73457710151592,17,10,1.0896386504292295,10.916000000000054,9.63900000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,2mcit,2mcit.2mcit_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.1792773008584592,-0.304485070025348,,2.3551104960959335,45617.26265690269,17,7,1.0896386504292295,10.916000000000054,5.4939999999999145
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3398364920104062,0.03690773521183883,,2.053867299071197,2092.8268757454707,43,10,1.4150623748652347,21.490999999999985,5.836999999999989
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.066641707225757,0.012232952646746991,,4.804041566493912,18983.07421577589,43,10,1.1107713217804964,21.490999999999985,5.836999999999989
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.9840150446638496,,,4.325152112802253,4042.6739622966925,43,12,0.9362234264276813,21.490999999999985,6.8489999999999895
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,AICAr,AICAr.AICAr_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.3772353794103491,0.005474414128716295,,4.098162200951359,7458.906720026087,21,7,1.1830085899853358,15.083999999999989,5.920000000000002
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,AICAr,AICAr.AICAr_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,inf,-0.9744178855391726,,2.657370341754489,4443.267216683169,21,5,inf,15.083999999999989,3.3699999999999903
