sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.601084720403941,0.0191690977190746,,5.00582717773527,192002.821514312,30,4,2.75117924528303,0.495349999999998,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_1.Light,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.502265979059212,0.0286912082812991,,5.09147789282448,192339.284824441,30,4,3.22806603773591,0.495349999999998,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_2.Light,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.0630932757346657,0.106678539264257,,2.28903465991782,43692.2879075092,30,4,16.8495495495499,0.495349999999998,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,2mcit,2mcit.2mcit_1.Light,metaValue[tailing_factor],0.951729422066557,0.093572399494205,,3.46733129920716,159837.195192933,30,12,2.1338660245184,0.364800000000001,0.160233333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.74635972819304,0.0281610122937791,,2.0538672990712,2082.75104763172,40,10,2.33020175573694,0.337083333333333,0.0972833333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_1.Light,metaValue[tailing_factor],0.93752193752194,0.0277642414806709,,4.80404156649391,18854.412541558,40,10,2.22154264356099,0.337083333333333,0.0972833333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_2.Light,metaValue[tailing_factor],0.984015044663848,,,4.32515211280225,4024.72677926952,40,12,2.14620162446249,0.337083333333333,0.11415
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,6pgc,6pgc.6pgc_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.19534971466302,0.0640105226732988,,3.64571530078192,63425.7160857444,43,8,4.92442668519808,0.53955,0.122999999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,AICAr,AICAr.AICAr_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.726092296894191,0.0049064208768404,,4.09816220095136,7390.39203273415,21,7,2.36601717997067,0.2514,0.0986666666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,AICAr,AICAr.AICAr_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],,-0.97447509311242,,2.65737034175449,4419.52830379395,21,5,inf,0.2514,0.0561666666666665
