sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,23dpg,23dpg.23dpg_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline],2.216739367502748,0.14404422252281704,,2.6715189674653264,1136.7301625222847,18,5,1.4066681534344363,0.2524166666666652,0.09360000000000035
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,23dpg,23dpg.23dpg_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline],1.3203962325430252,0.20404047305251358,,2.663489283832025,3425.771024251265,18,6,1.079626461362988,0.2524166666666652,0.1085833333333337
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,2mcit,2mcit.2mcit_1.Light,metaValue[asymmetry_factor];metaValue[logSN],0.5646566747995798,0.11736829386489414,,0.9579512712852724,4994.062343990339,22,21,0.7823283373997899,0.22444999999999915,0.22444999999999915
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,5oxpro,5oxpro.5oxpro_1.Light,,1.1183967491688245,0.05821344416422836,,2.85623670171276,4356.6682178431165,41,12,0.8227366966136846,0.31623333333333337,0.10308333333333364
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,6pgc,6pgc.6pgc_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],16.278713629401707,-0.4176610223427146,,1.0028921238812385,3123.352249925632,18,18,8.639356814700854,0.1880500000000005,0.1880500000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,metaValue[asymmetry_factor],1.510615014226305,0.0019282711482380653,,4.0395044298279155,353227.4088874483,31,8,1.3450426789231769,0.3402666666666666,0.1077499999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,metaValue[asymmetry_factor],1.510615014226305,-0.0013096441962411837,,4.208514355167579,2341801.032572712,31,8,1.247821034282393,0.3402666666666666,0.1077499999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,metaValue[asymmetry_factor],1.510615014226305,-0.0003340991628586904,,3.9193034275190355,1967960.890451427,31,8,1.3450426789231769,0.3402666666666666,0.1077499999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,metaValue[asymmetry_factor],1.3431823156051652,0.0034598785255703112,,4.144115687738743,286538.66264555004,29,8,1.3450426789231769,0.31694999999999995,0.1077499999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Lcystin,Lcystin.Lcystin_1.Light,metaValue[asymmetry_factor],1.5555752526147868,0.10941467336544398,,3.33108150668036,912.4098017359986,29,8,1.1974248927038633,0.31694999999999995,0.11425000000000007
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],3.9550864267497614,0.1574155669498792,,2.8353046154373764,43565.97294793699,55,31,2.4775432133748807,0.5828833333333332,0.3550333333333331
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],3.5085729018950587,-0.04941361955315459,,1.228518753555821,10852.28189786235,55,38,2.254286450947529,0.5828833333333332,0.4275333333333329
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,accoa,accoa.accoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],2.7987231778685326,0.013737310535992428,,4.621382329874905,84419.21638812801,116,12,2.922800998128555,0.7463499999999996,0.13736666666666864
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,accoa,accoa.accoa_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],2.9336606531171627,-0.047629774889524086,0.20879226180301147,3.1075439571202432,3704.8136045193423,116,13,2.556576844028321,0.7463499999999996,0.1472833333333341
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_1.Heavy,metaValue[asymmetry_factor],1.4610358180058174,-0.008636781643505939,,4.394758946739358,6101.713163749132,30,8,1.4692926725963649,0.29476666666666773,0.08951666666666647
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_1.Light,metaValue[asymmetry_factor],2.328816111424831,-0.11953328741344979,,1.298163423571922,256190.49080163788,30,9,1.6644080557124155,0.29476666666666773,0.09934999999999938
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,acon-C,acon-C.acon-C_2.Light,metaValue[asymmetry_factor],0.5856727976766637,-0.0003953612419573134,,4.36405983194417,254420.4649101823,30,7,0.7928363988383319,0.29476666666666773,0.07968333333333355
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_1.Heavy,metaValue[asymmetry_factor],1.307576894223557,0.0029974364015127376,,4.911687288675244,198285.34279358143,43,8,1.1245078740157486,0.2760166666666668,0.05668333333333342
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_1.Light,metaValue[asymmetry_factor],0.5534190038457931,-0.024508117361358987,,2.310630400782072,18986.019077191842,43,10,0.7767095019228966,0.2760166666666668,0.06983333333333341
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ade,ade.ade_2.Light,metaValue[asymmetry_factor],0.33928895338291226,-0.1402273420693883,,4.700716851133317,5251.567194216834,43,9,0.7103210593143475,0.2760166666666668,0.06345
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adn,adn.adn_1.Heavy,,1.1314927468413676,0.0016841557145202428,,4.561848084157535,18737.252511409173,41,7,1.1266846361185998,0.3961833333333331,0.08301666666666696
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],3.267509955493028,-0.3638029185134796,,3.0831916203377507,14511.997880067678,30,25,2.133754977746514,0.30363333333333387,0.30363333333333387
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],3.993969298245589,-0.1960149367157089,11.059818177110014,2.5440424853832146,107425.1163469821,30,21,2.4969846491227945,0.30363333333333387,0.23140000000000072
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,adp,adp.adp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],3.993969298245589,-0.06605443094256476,,1.9817293732175927,293271.9329502455,30,21,2.4969846491227945,0.30363333333333387,0.23140000000000072
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,akg,akg.akg_1.Heavy,,1.0723657236572348,-0.004199288978118479,,2.927868795936298,31966.01762438273,25,8,1.0333939945404946,0.25263333333333193,0.09381666666666533
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],5.122517670817847,-0.8260782957960768,,4.5362428166366415,72742.11256464187,24,11,3.0612588354089234,0.3031666666666677,0.141116666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],3.8688436830834396,-0.7758519280280842,3.603972737929028,4.7184121434532305,38378.310173849546,24,10,2.43442184154172,0.3031666666666677,0.12790000000000035
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,amp,amp.amp_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],5.122517670817847,-0.5362658841924574,,1.2881601753640715,195976.6372975608,24,10,3.0612588354089234,0.3031666666666677,0.12790000000000035
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,arg-L,arg-L.arg-L_1.Heavy,,1.1639726712214615,-0.012127651936156308,,2.727397641829202,15267.690866034241,56,16,1.3855377372370157,0.3372833333333334,0.11875000000000002
