sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.9419237749546587,0.023818707081707354,,5.005827177735269,264456.0,10,3,1.7130217785844404,9.612999999999829,4.3659999999999854
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.4260435571688808,0.04551272988494767,,5.091477892824478,261707.0,10,3,1.4954884878656414,9.612999999999829,4.3659999999999854
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.9033575317605007,0.12631656342481112,,2.2890346599178186,54403.0,10,3,1.9516787658802504,9.612999999999829,4.3659999999999854
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,2mcit,2mcit.2mcit_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,3.467331299207157,49520.0,4,4,inf,2.2059999999999036,2.2059999999999036
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,35cgmp,35cgmp.35cgmp_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,4.685474039443673,164.0,3,3,inf,1.2859999999999445,1.2859999999999445
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.9990494296578172,-0.5908745247148289,,2.028463731471058,1315.0,5,5,0.9995247148289086,2.1030000000000086,2.1030000000000086
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,4.204621986801154,14533.0,5,4,inf,2.1030000000000086,2.1030000000000086
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.9990494296578172,-0.8086090359302739,,4.182949644402064,2811.0,5,5,0.9995247148289086,2.1030000000000086,2.1030000000000086
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,6pgc,6pgc.6pgc_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.224939613526647,0.39945169245181644,,3.6457153007819207,72587.0,10,7,1.1124698067633234,7.369000000000028,6.541000000000054
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,AICAr,AICAr.AICAr_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,3.0704469979717945,8031.0,4,2,0.5,2.078000000000003,1.3850000000000051
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,AICAr,AICAr.AICAr_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.9985569985570122,-0.952819332566168,,3.1423555246158417,1738.0,4,3,1.499278499278506,2.078000000000003,2.078000000000003
