sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_1.Heavy,n_light,0.833333333333333,metaValue[points_across_half_height],,0.928571428571429,1.66365899191046,0.0193394905285881,,5.00582717773527,190311.158533636,30,4,1.37558962264151,0.495349999999998,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_1.Light,n_light,0.833333333333333,metaValue[points_across_half_height],,0.928571428571429,1.99097697573124,0.0290905191745939,,5.09147789282448,189699.140412512,30,4,1.61403301886795,0.495349999999998,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,23dpg,23dpg.23dpg_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],,0.785714285714286,15.8495495495499,0.111533762278051,,2.28903465991782,41790.3005859933,30,4,8.42477477477496,0.495349999999998,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,2mcit,2mcit.2mcit_1.Light,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.05071880391029,0.10170927214176,,3.46733129920716,147050.013904146,30,13,0.940969205521764,0.364800000000001,0.173716666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_1.Heavy,n_light,0.833333333333333,,1,1.0,1.3398364920104,0.028980519271972,,2.0538672990712,2023.85531145271,40,12,1.16510087786847,0.337083333333333,0.114766666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_1.Light,n_light,0.833333333333333,,1,1.0,1.06664170722576,0.0282672448996196,,4.80404156649391,18518.9064105448,40,10,1.1107713217805,0.337083333333333,0.0972833333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,5oxpro,5oxpro.5oxpro_2.Light,n_light,0.833333333333333,,1,1.0,0.984015044663848,,,4.32515211280225,4024.72677926952,40,12,0.93622342642768,0.337083333333333,0.11415
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,6pgc,6pgc.6pgc_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,5.28440366972477,0.0667832107098569,,3.64571530078192,60792.4236409545,43,9,2.46221334259904,0.53955,0.136983333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,AICAr,AICAr.AICAr_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,1.37723537941035,0.00499420764433157,,4.09816220095136,7260.48581472125,21,7,1.18300858998533,0.2514,0.0986666666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,n_light,0.833333333333333,,1,1.0,1.50410540385717,-0.00220834530890737,,3.87956127366563,588174.810467948,61,11,1.33186939087264,0.693733333333333,0.146
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,n_light,0.833333333333333,,1,1.0,1.90196946227041,0.00042582075110487,,4.12885619892958,3358198.72924508,61,11,1.44898369893339,0.693733333333333,0.146
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,n_light,0.833333333333333,,1,1.0,1.90196946227041,0.00409380555414982,,3.97651978441794,2931191.14878232,61,11,1.44898369893339,0.693733333333333,0.146
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,n_light,0.833333333333333,,1,1.0,1.71232573578225,0.0107523650960471,,3.91711053879196,691182.176234772,30,10,1.45098473113521,0.332383333333333,0.132283333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Lcystin,Lcystin.Lcystin_1.Light,n_light,0.833333333333333,,1,1.0,1.77884094601914,0.121205105283526,,3.27459882265236,5147.07067864032,30,10,1.38942047300957,0.332383333333333,0.140366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.84886387325423,0.086720216347199,,4.35290144540789,2299727.18571603,52,8,2.27897758337891,0.6637,0.122333333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,3.08570256971024,0.0826861268241731,,3.97056949399365,450017.890082532,52,8,1.94498723215278,0.6637,0.122333333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,3.18956010292857,0.120464545950662,,3.73174326510902,281808.997624925,52,9,1.82306597539901,0.6637,0.135633333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,accoa,accoa.accoa_1.Heavy,n_light,0.833333333333333,,1,1.0,1.94970873786406,-0.00658157218349118,,4.56337475449069,1304417.36474124,98,10,1.56961506961508,0.880133333333337,0.147783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,accoa,accoa.accoa_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,1.62660356208741,-0.332978783905393,0.138915482749709,3.62576305059202,40846.099671154,98,12,1.81647776809066,0.880133333333337,0.176300000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_1.Heavy,n_light,0.833333333333333,,1,1.0,1.42850218128937,0.0120862335964112,,4.43340914691816,76025.602655328,30,7,1.18866749688668,0.348183333333333,0.0940833333333337
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_1.Light,n_light,0.833333333333333,,1,1.0,1.60833737275811,-0.00574009135828811,,3.5592623599127,1919934.45361686,30,8,1.32438946015425,0.348183333333333,0.106499999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,acon-C,acon-C.acon-C_2.Light,n_light,0.833333333333333,,1,1.0,1.42850218128937,,,4.49197998826677,2601315.20005118,30,6,1.30416868637906,0.348183333333333,0.082416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,actp,actp.actp_2.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height],,0.785714285714286,0.515231788079472,-0.223603772747453,,3.81082764822407,4222.22782614956,12,4,0.757615894039736,0.162166666666668,0.0748999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_1.Heavy,n_light,0.833333333333333,,1,1.0,1.23207207207208,0.00251612205984247,,4.84190400345583,2393037.41623062,38,7,1.08702290076336,0.2724,0.0587500000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_1.Light,n_light,0.833333333333333,,1,1.0,1.04396946564886,0.00419818564340095,,5.02263658225433,168989.111899709,38,7,1.15345878611185,0.2724,0.0587500000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ade,ade.ade_2.Light,n_light,0.833333333333333,,1,1.0,1.04396946564886,0.0303349631093778,,4.84029835572731,52901.9526395864,38,7,1.2012987012987,0.2724,0.0587500000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adn,adn.adn_1.Heavy,n_light,0.833333333333333,,1,1.0,1.1553171641791,0.000271021775661521,,4.6531328158675,138448.608135668,47,7,1.07798924286305,0.468316666666667,0.0854333333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adn,adn.adn_1.Light,n_light,0.833333333333333,,1,1.0,1.1553171641791,-0.000499893581142271,,3.45655504390925,1661.24406935248,47,7,1.47121969276328,0.468316666666667,0.0854333333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.99945607832485,-0.159221125397015,,4.16136902008193,709259.401600767,66,8,3.9117487081861,0.770616666666665,0.111233333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.40090191657279,-0.170852064453432,7.2006555268082,4.53430307072823,3443613.75615664,66,10,3.95963923337097,0.770616666666665,0.135299999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,adp,adp.adp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,6.79056444818876,-0.506870791847603,,3.22630024262048,2957079.69335114,66,29,3.89528222409438,0.770616666666665,0.346166666666665
