transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753450305048627,13445290292388333786,b'',NA,1,20058.57421875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,3630.582917705422,14.668115805072325,7.777777777777777,0.483740383225547,0.42276495541184045,-0.12234647495137274,15.87579678,15.753450305048627,0.12234647495137274,0.0012234647495137274,0.30095385174418604,3.0,17.956012865767757,2.8879250374357888,0.2876125971476237,2.937951491092372,170.0,23dpg.23dpg_1.Heavy,248.3415176857777,0.0,0.0,0.11416749045277541,0.0,0.0,0.0,0.0,0.23145008087158203,-0.0,-1.0,0.148324067563567,36.83502404806406,14,7,3.528661934852123,MS2,268.0,1933.9085693359375
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753450305048627,13445290292388333786,b'',NA,1,20058.57421875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,3630.582917705422,14.668115805072325,7.777777777777777,0.483740383225547,0.42276495541184045,-0.12234647495137274,15.87579678,15.753450305048627,0.12234647495137274,0.0012234647495137274,0.30095385174418604,3.0,17.956012865767757,2.8879250374357888,0.2876125971476237,2.937951491092372,167.0,23dpg.23dpg_1.Light,3382.2414000196445,-15.634962250660822,-15.667162851554425,0.049361493782093646,15.667162851554425,15.634962250660822,0.0,0.0,0.23145008087158203,0.9924785966189367,-182.56941962144066,0.3249373763661054,1099.0166467592067,14,4,2.985161627607784,MS2,265.0,18124.666015625
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753450305048627,13445290292388333786,b'',NA,1,20058.57421875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,3630.582917705422,14.668115805072325,7.777777777777777,0.483740383225547,0.42276495541184045,-0.12234647495137274,15.87579678,15.753450305048627,0.12234647495137274,0.0012234647495137274,0.30095385174418604,3.0,17.956012865767757,2.8879250374357888,0.2876125971476237,2.937951491092372,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23145008087158203,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.14091496709188,1422780321830534522,b'',NA,1,4808.63525390625,b'23dpg',0,none,-2.820723694591396,23dpg,16.053632736206055,16.23011589050293,66650.0,839.8907298782312,12.89915248150105,7.999999999999999,0.4183430053321374,0.3355684515539609,0.26511818709188084,15.87579678,16.14091496709188,0.26511818709188084,0.0026511818709188083,0.07214756570001875,3.0,2.4919808481352885,0.913077915556705,-0.06735771708190441,1.9484911270084517,170.0,23dpg.23dpg_1.Heavy,0.002060197212375392,-16.125532456140352,-16.12469814814815,-16.112016666666666,16.12469814814815,16.125532456140352,0.0,0.0,0.176483154296875,0.9990469864327461,-995.319428742229,-15810.619066696958,-32.5729933271383,12,11,0.0,MS2,268.0,82.92315673828125
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.14091496709188,1422780321830534522,b'',NA,1,4808.63525390625,b'23dpg',0,none,-2.820723694591396,23dpg,16.053632736206055,16.23011589050293,66650.0,839.8907298782312,12.89915248150105,7.999999999999999,0.4183430053321374,0.3355684515539609,0.26511818709188084,15.87579678,16.14091496709188,0.26511818709188084,0.0026511818709188083,0.07214756570001875,3.0,2.4919808481352885,0.913077915556705,-0.06735771708190441,1.9484911270084517,167.0,23dpg.23dpg_1.Light,839.8886696810189,0.0,0.0,0.0977764401354797,0.0,0.0,0.0,0.0,0.176483154296875,-0.0,-1.0,-0.012556825812536265,-10.546335727107362,12,5,2.0116902042248146,MS2,265.0,4725.7119140625
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.14091496709188,1422780321830534522,b'',NA,1,4808.63525390625,b'23dpg',0,none,-2.820723694591396,23dpg,16.053632736206055,16.23011589050293,66650.0,839.8907298782312,12.89915248150105,7.999999999999999,0.4183430053321374,0.3355684515539609,0.26511818709188084,15.87579678,16.14091496709188,0.26511818709188084,0.0026511818709188083,0.07214756570001875,3.0,2.4919808481352885,0.913077915556705,-0.06735771708190441,1.9484911270084517,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176483154296875,-0.0,-1.0,nan,0.0,12,12,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.755724262746178,10319961424407659529,b'',NA,1,10417.1982421875,b'23dpg',0,23dpg.23dpg_1.Light,-2.930186108815737,23dpg,16.610599517822266,16.879417419433594,66650.0,770.0686192242733,20.94778888539377,11.555555555555554,0.4299778081886117,0.35108152202926,0.8799274827461776,15.87579678,16.755724262746178,0.8799274827461776,0.008799274827461775,0.15629704789478618,3.0,6.534929673279784,1.8771615854696617,0.004557564854621887,1.7795847395134734,170.0,23dpg.23dpg_1.Heavy,75.20926625828639,0.0,0.0,0.17473299594889724,0.0,0.0,0.0,0.0,0.2688179016113281,-0.0,-1.0,1.6682971796429313,125.47140678171347,20,17,2.83125035550572,MS2,268.0,1402.6297607421875
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.755724262746178,10319961424407659529,b'',NA,1,10417.1982421875,b'23dpg',0,23dpg.23dpg_1.Light,-2.930186108815737,23dpg,16.610599517822266,16.879417419433594,66650.0,770.0686192242733,20.94778888539377,11.555555555555554,0.4299778081886117,0.35108152202926,0.8799274827461776,15.87579678,16.755724262746178,0.8799274827461776,0.008799274827461775,0.15629704789478618,3.0,6.534929673279784,1.8771615854696617,0.004557564854621887,1.7795847395134734,167.0,23dpg.23dpg_1.Light,694.859352965987,0.0,0.0,16.685476862975662,0.0,0.0,0.0,0.0,0.2688179016113281,-0.0,-1.0,-0.4510274316529623,-313.4006293282883,20,13,0.9700692310588934,MS2,265.0,9014.568359375
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.755724262746178,10319961424407659529,b'',NA,1,10417.1982421875,b'23dpg',0,23dpg.23dpg_1.Light,-2.930186108815737,23dpg,16.610599517822266,16.879417419433594,66650.0,770.0686192242733,20.94778888539377,11.555555555555554,0.4299778081886117,0.35108152202926,0.8799274827461776,15.87579678,16.755724262746178,0.8799274827461776,0.008799274827461775,0.15629704789478618,3.0,6.534929673279784,1.8771615854696617,0.004557564854621887,1.7795847395134734,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688179016113281,-0.0,-1.0,nan,0.0,20,20,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.439377825673418,14250462234376850322,b'',NA,1,5676.5078125,b'23dpg',0,23dpg.23dpg_1.Light,-1.148349373385129,23dpg,16.35154914855957,16.549800872802734,66650.0,402.22198033132355,14.672724770412206,8.222222222222221,0.4641161934584173,0.39659936905566745,0.563581045673418,15.87579678,16.439377825673418,0.563581045673418,0.005635810456734181,0.08516890941485371,3.0,0.733229452559105,0.0,0.22228368123372397,0.8093949102454685,170.0,23dpg.23dpg_1.Heavy,36.195572651748705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19825172424316406,-0.0,-1.0,0.5315164755956621,19.238543208024204,14,14,0.0,MS2,268.0,1108.0496826171875
