transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.119052725728352,14739314576883686217,b'',NA,1,1875.787353515625,b'23dpg',0,23dpg.23dpg_2.Light,-2.1918308651720624,23dpg,15.076517105102539,15.215950012207031,66650.0,174.5918961465463,10.749293734584208,6.666666666666666,0.413472719557476,0.32907473718774566,-0.7567440542716479,15.87579678,15.119052725728352,0.7567440542716479,0.007567440542716479,0.02814384626430045,3.0,11.35944601914998,2.430049646184013,-0.2995645658423503,3.6338291408309726,170.0,23dpg.23dpg_1.Heavy,106.87177782765508,15.186380226268895,15.114057303922909,15.141802797136025,0.0,0.0,15.114057303922909,15.186380226268895,0.1394329071044922,225.5598396545857,-0.00033040574009919984,0.54512125915925,58.258078097998954,10,5,3.528661934852123,MS2,268.0,500.43975830078125
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.119052725728352,14739314576883686217,b'',NA,1,1875.787353515625,b'23dpg',0,23dpg.23dpg_2.Light,-2.1918308651720624,23dpg,15.076517105102539,15.215950012207031,66650.0,174.5918961465463,10.749293734584208,6.666666666666666,0.413472719557476,0.32907473718774566,-0.7567440542716479,15.87579678,15.119052725728352,0.7567440542716479,0.007567440542716479,0.02814384626430045,3.0,11.35944601914998,2.430049646184013,-0.2995645658423503,3.6338291408309726,167.0,23dpg.23dpg_1.Light,67.72011831889122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394329071044922,-0.0,-1.0,-2.417788483298623,-163.73292215903533,10,10,0.0,MS2,265.0,1375.3475341796875
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.119052725728352,14739314576883686217,b'',NA,1,1875.787353515625,b'23dpg',0,23dpg.23dpg_2.Light,-2.1918308651720624,23dpg,15.076517105102539,15.215950012207031,66650.0,174.5918961465463,10.749293734584208,6.666666666666666,0.413472719557476,0.32907473718774566,-0.7567440542716479,15.87579678,15.119052725728352,0.7567440542716479,0.007567440542716479,0.02814384626430045,3.0,11.35944601914998,2.430049646184013,-0.2995645658423503,3.6338291408309726,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394329071044922,-0.0,-1.0,nan,0.0,10,10,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109491984,14065291638184627263,b'',NA,1,19967.8671875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,4287.090982711496,14.668115805072325,7.777777777777777,0.4691773002521817,0.40334751144735337,-0.12301567050801587,15.87579678,15.752781109491984,0.12301567050801587,0.0012301567050801588,0.29959290603900973,3.0,17.956012865767757,2.8879250374357888,0.24804518620173135,2.929191195007927,170.0,23dpg.23dpg_1.Heavy,257.9825135066714,0.0,0.0,0.0015131933464633818,0.0,0.0,0.0,0.0,0.23145008087158203,-0.0,-1.0,0.11231284743662365,28.974750680791484,14,5,3.528661934852123,MS2,268.0,1961.0413818359375
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109491984,14065291638184627263,b'',NA,1,19967.8671875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,4287.090982711496,14.668115805072325,7.777777777777777,0.4691773002521817,0.40334751144735337,-0.12301567050801587,15.87579678,15.752781109491984,0.12301567050801587,0.0012301567050801588,0.29959290603900973,3.0,17.956012865767757,2.8879250374357888,0.24804518620173135,2.929191195007927,167.0,23dpg.23dpg_1.Light,4029.1084692048244,-15.623724387238491,-15.43467157022317,0.004483179412964944,15.43467157022317,15.623724387238491,0.0,0.0,0.23145008087158203,0.9918073690381104,-49.51998970449077,0.30454231748262367,1227.0340306005035,14,3,2.985161627607784,MS2,265.0,18006.826171875
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109491984,14065291638184627263,b'',NA,1,19967.8671875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,4287.090982711496,14.668115805072325,7.777777777777777,0.4691773002521817,0.40334751144735337,-0.12301567050801587,15.87579678,15.752781109491984,0.12301567050801587,0.0012301567050801588,0.29959290603900973,3.0,17.956012865767757,2.8879250374357888,0.24804518620173135,2.929191195007927,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23145008087158203,-0.0,-1.0,nan,0.0,14,14,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.14111588719686,6581333284036305742,b'',NA,1,4785.7236328125,b'23dpg',0,none,-2.820723694591396,23dpg,16.053632736206055,16.23011589050293,66650.0,1085.3008090945752,12.78032136650329,7.777777777777778,0.450591489924137,0.37856643100996035,0.265319107196861,15.87579678,16.14111588719686,0.265319107196861,0.0026531910719686104,0.07180380544354839,3.0,2.4919808481352885,0.913077915556705,0.009296149015426636,1.9996565167767464,170.0,23dpg.23dpg_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176483154296875,-0.0,-1.0,-inf,-29.246674115292002,12,12,0.0,MS2,268.0,42.24288558959961
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.14111588719686,6581333284036305742,b'',NA,1,4785.7236328125,b'23dpg',0,none,-2.820723694591396,23dpg,16.053632736206055,16.23011589050293,66650.0,1085.3008090945752,12.78032136650329,7.777777777777778,0.450591489924137,0.37856643100996035,0.265319107196861,15.87579678,16.14111588719686,0.265319107196861,0.0026531910719686104,0.07180380544354839,3.0,2.4919808481352885,0.913077915556705,0.009296149015426636,1.9996565167767464,167.0,23dpg.23dpg_1.Light,1085.3008090945752,0.0,0.0,0.04357543510051087,0.0,0.0,0.0,0.0,0.176483154296875,-0.0,-1.0,-0.07961781092442875,-86.40927461462144,12,3,2.0116902042248146,MS2,265.0,4743.48095703125
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.14111588719686,6581333284036305742,b'',NA,1,4785.7236328125,b'23dpg',0,none,-2.820723694591396,23dpg,16.053632736206055,16.23011589050293,66650.0,1085.3008090945752,12.78032136650329,7.777777777777778,0.450591489924137,0.37856643100996035,0.265319107196861,15.87579678,16.14111588719686,0.265319107196861,0.0026531910719686104,0.07180380544354839,3.0,2.4919808481352885,0.913077915556705,0.009296149015426636,1.9996565167767464,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176483154296875,-0.0,-1.0,nan,0.0,12,12,0.0,MS2,265.0,0.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.65827127253214,10617779965844452112,b'',NA,1,7278.91943359375,b'23dpg',0,none,-2.396606475864003,23dpg,16.549800872802734,16.74628257751465,66650.0,776.7674228388325,12.688847888339314,7.5555555555555545,0.44462340766921876,0.37060898800340275,0.7824744925321401,15.87579678,16.65827127253214,0.7824744925321401,0.007824744925321401,0.10921108695142535,3.0,1.026771056224164,0.02641898128892123,0.13379567861557007,1.055904923630386,170.0,23dpg.23dpg_1.Heavy,9.678895251881373,0.0,0.0,-16.561163877122475,0.0,0.0,0.0,0.0,0.19648170471191406,-0.0,-1.0,-4.168182176670165,-40.34339867874943,12,11,0.0,MS2,268.0,845.4758911132812
